Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,29.9,27.6,28.7,15.7,76.2,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,33.5,30.8,32.1,0.0,51.7,48.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,32.0,30.1,31.1,0.0,72.1,27.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,29.6,27.8,28.7,11.6,83.5,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-27,4,2026-08-23T00:00:00+00:00,30.1,29.5,29.8,3.2,84.2,12.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,84.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,30.1,28.1,29.1,8.2,80.5,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,30.1,28.1,29.1,8.2,88.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,2026-08-27,4,2026-08-23T00:00:00+00:00,29.6,27.3,28.5,27.3,67.8,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-27,4,2026-08-23T00:00:00+00:00,31.2,28.8,30.0,3.8,85.0,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.0,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-27,4,2026-08-23T00:00:00+00:00,29.3,27.4,28.4,27.3,66.2,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-27,4,2026-08-23T00:00:00+00:00,30.3,27.1,28.7,25.7,69.4,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,2026-08-27,4,2026-08-23T00:00:00+00:00,34.3,30.7,32.5,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.1,29.5,31.3,0.0,60.0,40.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.0,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,2026-08-27,4,2026-08-23T00:00:00+00:00,34.3,31.1,32.7,0.0,46.8,53.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.7,32.4,0.0,49.3,50.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.1,30.1,31.6,0.0,57.5,42.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-27,4,2026-08-23T00:00:00+00:00,33.9,30.7,32.3,0.0,50.9,49.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.9,30.4,32.1,0.0,48.6,51.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.4,32.2,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,30.8,33.3,0.0,44.1,55.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,55.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.1,33.4,0.0,39.1,60.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.2,30.0,32.1,1.2,50.2,48.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.2,30.0,32.6,1.2,45.4,53.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.4,32.2,1.2,47.0,51.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.5,30.9,33.2,1.2,42.9,55.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,55.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.7,30.9,33.3,1.2,40.4,58.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.5,31.0,33.3,0.0,41.6,58.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-27,4,2026-08-23T00:00:00+00:00,34.6,31.1,32.8,0.0,38.2,61.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-27,4,2026-08-23T00:00:00+00:00,34.4,30.5,32.4,0.0,50.2,49.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.3,31.1,32.7,0.0,46.8,53.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.5,30.2,32.4,1.2,48.6,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.2,31.1,33.2,0.0,39.5,60.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-27,4,2026-08-23T00:00:00+00:00,34.7,30.4,32.5,1.2,48.6,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.2,31.0,33.1,0.0,43.2,56.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.2,32.2,0.0,53.1,46.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.5,32.3,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.7,30.4,32.5,1.2,48.6,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.2,32.1,0.0,53.1,46.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.0,29.8,31.9,1.2,53.1,45.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.1,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.0,29.8,31.9,1.2,51.5,47.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,28.2,31.1,5.0,50.2,44.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.2,29.4,31.8,1.2,52.7,46.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.0,31.1,32.6,0.0,44.3,55.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,55.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.4,31.0,33.2,0.0,41.6,58.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,34.6,31.0,32.8,0.0,50.2,49.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.2,30.8,32.5,0.0,49.0,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.0,30.7,32.4,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.1,30.7,32.4,0.0,48.6,51.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-27,4,2026-08-23T00:00:00+00:00,33.9,30.7,32.3,0.0,51.5,48.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.5,31.1,33.3,0.0,36.6,63.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,63.4,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.1,30.6,32.9,0.0,45.7,54.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.3,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.4,31.0,32.7,0.0,49.0,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.1,31.1,33.1,0.0,38.2,61.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.8,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.4,31.2,33.3,0.0,34.1,65.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.8,30.6,32.7,0.0,45.7,54.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.3,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.6,31.2,33.4,0.0,34.1,65.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.9,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,2026-08-27,4,2026-08-23T00:00:00+00:00,30.0,26.6,28.3,37.5,62.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-27,4,2026-08-23T00:00:00+00:00,32.1,26.6,29.3,37.5,36.7,25.8,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,37.5,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-27,4,2026-08-23T00:00:00+00:00,32.1,28.6,30.4,1.2,71.7,27.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.7,2026-08-27T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
