Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-25,2,2026-08-23T00:00:00+00:00,33.2,29.9,31.6,2.5,57.2,40.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.7,32.5,33.6,0.0,21.2,78.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,32.0,33.2,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,32.0,33.0,1.2,30.6,68.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,32.0,33.1,0.0,31.1,68.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,32.3,33.4,0.0,25.7,74.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-25,2,2026-08-23T00:00:00+00:00,34.6,32.0,33.3,0.0,27.9,72.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,31.9,33.0,0.0,34.8,65.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,32.2,33.3,0.0,25.4,74.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.3,29.6,32.0,7.5,42.3,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.3,29.7,32.0,5.0,41.1,53.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.3,29.3,30.8,10.0,56.5,33.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,29.3,31.5,10.0,43.6,46.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,46.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,31.8,28.9,30.4,12.9,63.3,23.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,30.7,32.6,5.0,37.0,58.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,29.3,31.6,11.2,43.4,45.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,31.3,32.9,3.8,33.2,63.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,63.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.6,31.2,32.9,2.5,30.4,67.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,31.6,32.9,2.5,36.5,61.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,32.0,33.0,1.2,30.6,68.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,31.6,33.3,1.2,26.2,72.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,31.4,33.1,2.5,25.4,72.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,31.4,33.1,2.5,26.2,71.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,31.3,33.0,3.8,31.6,64.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,3.8,28.2,68.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.8,31.4,33.1,2.5,26.2,71.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,31.6,33.0,3.8,26.6,69.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,30.5,32.3,3.8,46.1,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,30.5,32.0,3.8,49.3,46.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.0,28.5,30.7,17.5,43.8,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,43.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.3,29.2,30.8,12.5,54.0,33.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,31.4,32.7,2.5,28.6,68.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,31.3,33.1,3.8,34.8,61.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,31.1,32.5,1.2,41.8,56.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,31.9,33.0,0.0,32.3,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.8,31.4,32.6,0.0,37.3,62.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,30.7,31.9,1.2,46.8,51.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.5,31.4,32.5,0.0,39.0,61.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,31.2,33.1,2.5,30.4,67.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,30.2,32.2,3.8,46.8,49.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,31.2,32.7,2.5,37.7,59.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.2,30.6,32.4,3.8,38.1,58.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,29.1,31.5,7.5,41.5,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,30.2,32.3,3.8,45.2,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.5,29.1,31.3,7.5,49.5,43.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,2026-08-25,2,2026-08-23T00:00:00+00:00,29.3,27.5,28.4,15.0,85.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-25,2,2026-08-23T00:00:00+00:00,31.7,27.5,29.6,15.0,64.0,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-25,2,2026-08-23T00:00:00+00:00,31.7,30.5,31.1,1.2,77.8,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
