Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,30.7,27.1,28.9,26.1,57.8,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,33.1,33.3,1.6,31.1,67.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.4,30.8,31.6,3.2,51.1,45.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,29.4,29.7,1.6,80.8,17.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,30.7,31.4,31.0,3.2,60.6,36.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,30.7,28.4,29.6,7.0,74.4,18.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,29.7,28.4,29.0,10.2,77.6,12.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,27.4,28.8,25.2,65.1,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,30.8,28.4,29.6,11.1,68.7,20.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-28,3,2026-08-25T00:00:00+00:00,29.6,27.0,28.3,34.3,57.6,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-28,3,2026-08-25T00:00:00+00:00,29.8,26.1,28.0,41.5,48.9,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,33.5,33.8,1.6,27.9,70.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,30.1,31.7,1.6,53.6,44.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,34.7,34.7,1.6,18.3,78.9,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,32.7,33.6,1.6,35.8,62.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,31.1,32.2,1.6,48.6,49.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-28,3,2026-08-25T00:00:00+00:00,34.0,32.7,33.4,1.6,35.8,62.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.0,32.7,33.4,0.0,32.4,67.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,32.1,33.5,1.6,37.9,60.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.3,37.9,37.6,0.0,3.2,95.2,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.3,37.9,37.6,0.0,3.2,90.2,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,90.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,36.9,36.4,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.8,36.9,36.9,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,36.0,37.5,36.7,0.0,3.2,96.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,96.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,38.0,37.3,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,38.0,39.0,38.5,0.0,3.2,96.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,96.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,37.7,37.2,0.0,4.8,91.4,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,91.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,37.3,36.6,0.0,9.7,87.8,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,87.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,35.2,35.5,1.6,16.7,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,34.7,34.7,1.6,18.3,78.9,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,35.8,35.8,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,37.7,36.9,0.0,8.1,89.4,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,89.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,36.4,36.0,0.0,13.4,86.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,37.7,36.9,0.0,8.1,88.2,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,88.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,34.7,34.9,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.2,35.2,0.0,16.7,82.1,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,36.4,36.0,0.0,13.4,86.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,34.7,34.8,1.6,21.7,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,36.5,35.9,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,36.5,35.9,0.0,12.2,87.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,34.5,35.0,0.0,14.0,86.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,36.2,36.1,0.0,6.1,93.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,93.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,37.7,36.6,0.0,11.3,86.2,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,37.7,37.1,0.0,8.1,88.2,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,88.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.5,34.6,34.5,1.6,19.2,78.0,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,33.1,33.8,1.6,25.4,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,33.6,34.2,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,34.4,34.6,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.5,33.6,34.0,0.0,21.7,78.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.8,37.3,37.1,0.0,6.5,91.0,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,91.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.5,36.1,0.0,11.5,88.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,34.8,35.2,1.6,19.2,76.7,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,37.5,37.1,0.0,6.5,89.8,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,89.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.2,38.2,37.7,0.0,6.5,86.9,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,86.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.3,35.5,35.9,0.0,11.5,88.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.6,38.2,37.9,0.0,4.8,88.5,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.1,29.9,30.5,0.0,85.8,14.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,29.9,31.7,0.0,63.3,36.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,33.6,33.6,0.0,22.0,78.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
