Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.9,27.8,29.8,21.2,54.9,23.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,29.7,25.0,27.4,40.7,54.4,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.4,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.8,28.3,30.0,16.2,61.5,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.0,27.8,29.4,21.2,67.8,10.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.2,27.4,28.8,27.0,68.2,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-26,3,2026-08-23T00:00:00+00:00,30.4,28.2,29.3,16.6,73.7,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.7,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.4,27.7,29.1,17.9,72.5,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.1,27.7,29.4,19.5,67.6,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.6,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,2026-08-26,3,2026-08-23T00:00:00+00:00,29.7,26.2,27.9,32.0,64.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-26,3,2026-08-23T00:00:00+00:00,32.6,28.8,30.7,11.6,56.1,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.1,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-26,3,2026-08-23T00:00:00+00:00,29.4,25.2,27.3,42.3,54.4,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.4,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,26.4,29.0,30.4,51.9,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,2026-08-26,3,2026-08-23T00:00:00+00:00,32.0,28.3,30.2,18.8,54.2,27.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.2,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,27.6,29.6,21.2,61.0,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.6,30.0,15.0,66.0,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,28.4,30.0,15.0,64.0,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,28.2,29.9,16.2,66.0,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-26,3,2026-08-23T00:00:00+00:00,31.9,28.4,30.2,15.0,64.0,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,28.4,30.1,13.8,66.9,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,28.1,29.8,15.0,64.4,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.4,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,27.1,29.3,23.8,57.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-26,3,2026-08-23T00:00:00+00:00,29.1,25.9,27.5,37.3,62.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.7,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.7,25.9,28.3,32.5,57.8,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-26,3,2026-08-23T00:00:00+00:00,28.9,26.1,27.5,34.8,65.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.2,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-26,3,2026-08-23T00:00:00+00:00,30.9,27.2,29.0,23.8,57.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,30.5,27.3,28.9,22.5,67.8,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.9,27.5,29.2,21.2,59.8,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,28.0,29.8,16.2,61.5,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.6,30.0,15.0,66.0,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,27.0,29.3,25.0,51.2,23.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.2,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.3,27.4,29.4,22.5,55.3,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,26.4,28.9,28.7,50.6,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.3,27.5,29.4,21.2,56.5,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.3,29.3,21.2,61.0,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.0,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,27.7,29.6,18.8,62.3,19.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,26.4,28.9,28.7,50.6,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,27.3,29.4,21.2,59.4,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.4,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.2,25.8,28.0,32.9,62.3,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-26,3,2026-08-23T00:00:00+00:00,30.0,25.8,27.9,32.9,63.9,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,29.6,24.3,27.0,44.1,55.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-26,3,2026-08-23T00:00:00+00:00,29.1,24.9,27.0,41.1,58.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-26,3,2026-08-23T00:00:00+00:00,30.2,27.4,28.8,24.1,69.8,6.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.2,27.5,29.3,21.2,56.5,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.9,28.6,30.2,12.5,64.9,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.9,28.6,30.3,13.8,65.3,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,28.5,30.0,14.1,66.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.5,30.0,11.6,72.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.3,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.2,28.5,29.9,15.7,68.1,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,28.0,29.8,16.2,59.9,23.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.0,29.7,18.8,60.6,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.6,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.5,28.4,29.9,17.5,64.8,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.1,29.7,17.5,61.9,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.7,28.0,29.8,17.5,61.9,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.4,28.0,29.7,18.8,60.6,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.6,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,2026-08-26,3,2026-08-23T00:00:00+00:00,31.6,28.0,29.8,17.5,61.9,20.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.9,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,2026-08-26,3,2026-08-23T00:00:00+00:00,29.0,26.8,27.9,33.2,66.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.8,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-26,3,2026-08-23T00:00:00+00:00,31.0,26.8,28.9,30.0,63.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-26,3,2026-08-23T00:00:00+00:00,31.0,29.8,30.4,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,2026-08-26T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
