Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.2,27.2,26.2,40.0,24.7,26.8,24.7,49.3,25.5,85.3,14.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.0,,18.0,0.161,0.157,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.3,24.7,23.3,46.7,21.2,23.6,21.2,65.6,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.7,,16.7,0.032,0.022,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.0,27.2,26.0,38.4,24.9,27.0,24.9,52.0,25.4,86.9,13.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,18.5,,18.5,0.194,0.173,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,25.0,26.5,25.0,42.0,24.7,26.8,24.7,49.3,24.8,95.0,5.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.8,,17.8,0.065,0.06,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.2,25.3,23.2,46.8,21.7,23.5,21.7,62.9,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.2,,15.2,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.9,25.6,23.9,45.3,23.0,24.9,23.0,58.3,23.4,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.026,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.9,25.6,23.9,45.3,22.5,24.6,22.5,60.6,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.022,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,25.1,26.6,25.1,43.6,22.5,24.6,22.5,60.6,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,16.8,,16.8,0.097,0.065,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,23.3,24.7,23.3,48.6,21.9,23.4,21.9,61.4,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.022,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.6,27.4,26.6,41.0,25.4,27.7,25.4,56.5,26.0,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.8,,17.8,0.097,0.145,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,22.7,24.1,22.7,49.6,20.7,22.4,20.7,68.2,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,25.1,26.6,25.1,46.2,22.7,24.2,22.7,65.4,23.9,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.4,27.4,26.4,37.5,24.2,26.4,24.2,50.8,25.3,87.8,12.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.8,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.0,,19.0,0.323,0.256,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.1,27.1,26.1,38.6,24.3,26.7,24.3,50.8,25.2,91.0,9.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.0,,19.0,0.226,0.181,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.8,27.7,27.1,36.0,24.4,26.6,24.4,46.4,25.6,81.0,19.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,41.9,48.4,6.5,3.2,0.0,20.3,,20.3,0.71,0.536,YELLOW,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.5,27.3,26.7,37.1,24.5,26.3,24.5,44.5,25.5,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.7,,19.7,0.452,0.343,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.1,27.1,26.1,38.6,25.2,26.8,25.2,48.4,25.7,89.8,10.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.0,,19.0,0.226,0.185,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.4,27.3,26.4,37.1,24.5,26.3,24.5,44.5,25.5,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,67.7,29.0,3.2,0.0,0.0,19.5,,19.5,0.355,0.278,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.6,27.3,26.7,36.3,25.5,26.6,25.5,41.9,26.0,84.6,15.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.6,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,51.6,41.9,6.5,0.0,0.0,19.9,,19.9,0.548,0.417,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.2,27.4,26.5,37.6,24.5,26.4,24.5,46.6,25.4,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.3,,19.3,0.355,0.278,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.1,27.3,26.1,37.5,23.6,26.0,23.6,59.4,24.9,87.8,12.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.8,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,18.9,,18.9,0.258,0.213,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.1,27.3,26.1,37.5,24.5,27.5,24.5,55.0,25.3,84.1,15.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.1,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,18.9,,18.9,0.258,0.225,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,22.1,24.4,22.1,47.1,21.6,23.9,21.6,62.8,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.6,26.6,24.6,40.8,21.6,23.9,21.6,62.8,23.1,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.6,,18.6,0.161,0.113,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,21.8,23.8,21.8,48.7,22.2,24.5,22.2,61.5,22.0,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.3,,17.3,0.0,0.004,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,25.2,26.8,25.2,39.3,23.8,26.0,23.8,55.5,24.5,92.7,7.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.7,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.196,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,24.1,26.4,24.1,42.9,23.3,25.8,23.3,58.1,23.7,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.051,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,25.2,26.8,25.2,39.3,24.5,27.3,24.5,53.6,24.9,88.9,11.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.209,GREEN,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,90,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,26.6,27.8,27.1,36.7,25.6,27.3,25.6,48.0,26.1,75.1,24.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-27,COMPLETE,True,False,48.4,38.7,12.9,0.0,0.0,20.3,,20.3,0.645,0.513,YELLOW,2026-08-26T18:00:00+00:00,2026-08-26T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
