Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,33.3,35.1,35.6,16.8,30.7,31.3,32.7,21.0,32.0,0.0,60.0,40.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.4,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.3,33.6,34.2,20.4,29.4,29.9,31.1,24.3,30.9,0.0,72.6,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.6,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.274,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,33.0,34.8,35.1,16.7,30.9,31.6,33.0,20.6,31.9,0.0,61.7,38.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.7,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.383,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.7,34.3,34.9,18.0,30.7,31.3,32.7,21.0,31.7,0.0,68.1,31.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.319,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.7,32.8,33.4,22.7,29.7,30.2,31.5,24.6,30.7,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.4,33.9,34.4,20.5,30.7,31.4,32.5,22.8,31.5,0.0,68.1,31.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.1,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.319,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.4,33.9,34.4,20.5,30.1,30.7,32.0,22.5,31.3,0.0,69.4,30.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.4,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.306,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.9,32.8,33.2,20.5,30.1,30.7,32.0,22.5,30.5,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,32.4,33.3,20.7,29.3,30.0,31.0,23.9,30.4,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.194,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.9,34.2,35.3,19.6,31.5,32.1,32.5,29.6,32.2,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.3,33.7,34.2,21.2,29.5,29.9,31.1,25.7,30.9,1.6,71.0,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.2,33.3,34.1,22.9,29.8,30.3,30.9,31.8,31.0,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.4,34.5,34.7,16.6,30.8,31.5,32.9,20.8,31.6,0.0,64.9,35.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.351,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.2,34.3,34.6,16.7,30.4,30.9,32.4,21.8,31.3,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.9,33.8,17.2,30.8,31.4,32.8,20.7,31.1,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.7,34.1,34.1,17.1,30.6,31.2,32.5,20.6,31.2,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.2,34.3,34.6,16.7,30.6,31.2,32.6,20.6,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.1,34.3,34.5,16.2,30.6,31.2,32.5,20.6,31.3,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.7,33.4,34.1,16.0,30.7,31.2,32.7,20.6,31.2,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.6,33.7,33.9,17.7,30.6,31.2,32.5,20.7,31.1,0.0,82.3,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.177,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,34.5,33.8,16.8,29.2,29.7,31.0,23.8,30.4,1.6,82.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,34.5,33.8,16.8,30.1,30.8,32.0,22.6,30.8,1.6,82.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.5,32.9,32.6,18.9,28.5,29.1,30.1,23.5,29.5,1.6,85.5,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.1,34.1,33.3,17.2,28.5,29.1,30.1,23.5,29.8,1.6,82.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.9,32.8,33.0,20.1,28.4,29.0,30.0,23.4,29.7,1.6,82.3,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.1,34.6,33.2,17.2,29.2,29.8,31.0,22.6,30.1,1.6,85.5,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.6,34.2,33.9,17.0,29.0,29.5,30.8,23.3,30.3,1.6,79.0,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.178,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.1,34.6,33.2,17.2,29.8,30.4,31.6,23.4,30.4,1.6,85.5,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.4,33.4,33.6,16.9,30.5,31.0,32.4,21.5,30.9,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.9,33.7,16.7,30.1,30.7,32.0,22.5,30.8,1.6,83.9,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.9,33.8,17.2,30.8,31.4,32.8,20.7,31.1,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
