Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.2,22.4,20.2,57.7,18.5,20.0,18.5,80.7,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.0,,18.0,0.161,0.161,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.8,20.3,18.8,68.2,16.6,18.2,16.6,87.7,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.7,,16.7,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.6,22.3,20.6,58.0,17.9,20.6,17.9,79.4,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,18.5,,18.5,0.194,0.194,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.1,21.2,20.1,61.9,18.5,20.0,18.5,80.7,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.8,,17.8,0.065,0.065,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.0,20.1,18.0,63.8,17.3,19.0,17.3,78.2,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.2,,15.2,0.0,0.0,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.1,20.4,18.1,64.2,17.7,19.3,17.7,78.6,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.1,20.4,18.1,64.2,17.8,19.3,17.8,75.9,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,21.6,18.6,65.0,17.8,19.3,17.8,75.9,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,16.8,,16.8,0.097,0.097,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.5,20.3,17.5,65.3,18.2,19.3,18.2,78.1,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,15.4,,15.4,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.5,21.8,19.5,65.4,21.1,22.1,21.1,81.9,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.8,,17.8,0.097,0.097,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.2,19.5,17.2,73.0,16.0,18.5,16.0,90.1,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.7,20.8,18.7,70.8,18.8,20.4,18.8,89.4,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,22.6,20.9,53.4,17.2,20.3,17.2,80.8,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.0,,19.0,0.323,0.323,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,23.0,20.9,54.6,18.4,20.2,18.4,80.5,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.0,,19.0,0.226,0.226,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.9,23.6,21.9,49.0,18.1,19.6,18.1,73.6,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,41.9,48.4,6.5,3.2,0.0,20.3,,20.3,0.71,0.71,YELLOW,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.4,23.7,21.4,50.3,18.1,20.4,18.1,65.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.7,,19.7,0.452,0.452,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.9,23.0,20.9,54.6,18.5,20.5,18.5,73.0,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.0,,19.0,0.226,0.226,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.5,23.8,21.5,51.5,18.1,20.4,18.1,65.9,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,67.7,29.0,3.2,0.0,0.0,19.5,,19.5,0.355,0.355,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.5,23.3,21.5,50.5,18.4,21.1,18.4,67.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,51.6,41.9,6.5,0.0,0.0,19.9,,19.9,0.548,0.548,YELLOW,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.1,23.3,21.1,51.1,17.8,20.5,17.8,72.5,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.3,,19.3,0.355,0.355,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.3,22.7,20.3,53.5,16.9,19.0,16.9,84.1,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,18.9,,18.9,0.258,0.258,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.3,22.7,20.3,53.5,18.1,20.7,18.1,84.2,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,18.9,,18.9,0.258,0.258,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,21.1,18.6,59.1,16.1,18.5,16.1,84.5,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.6,22.4,19.6,55.6,16.1,18.5,16.1,84.5,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,18.6,,18.6,0.161,0.161,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.1,20.2,18.1,61.6,16.8,19.2,16.8,82.8,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.3,,17.3,0.0,0.0,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.1,22.5,20.1,52.4,17.8,19.5,17.8,77.4,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.258,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.4,21.8,19.4,57.5,16.5,18.8,16.5,86.7,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.065,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,20.1,22.5,20.1,52.4,17.8,19.9,17.8,82.5,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.1,,19.1,0.258,0.258,GREEN,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,96,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,21.9,24.2,21.9,48.7,19.6,21.5,19.6,73.4,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,48.4,38.7,12.9,0.0,0.0,20.3,,20.3,0.645,0.645,YELLOW,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
