Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70572,KLADOVO,KLADOVO,КЛАДОВО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,29.9,28.6,41.0,,,,,28.5,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.0,29.0,40.8,,,,,28.3,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.5,28.0,42.9,,,,,28.1,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,29.4,28.5,41.6,,,,,28.3,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.4,28.5,40.3,,,,,28.1,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.5,28.0,42.9,,,,,28.1,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.2,29.7,28.8,41.8,,,,,28.2,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.0,29.5,28.7,40.7,,,,,28.0,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,29.8,28.0,41.9,,,,,27.9,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,30.3,27.8,41.6,,,,,27.9,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,30.3,27.8,41.6,,,,,27.9,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.2,29.4,27.1,39.9,,,,,27.2,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.516,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.6,30.0,27.6,40.7,,,,,27.6,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.2,29.3,27.2,40.8,,,,,27.2,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,30.0,28.0,40.1,,,,,27.7,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,30.1,28.0,39.9,,,,,27.9,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,30.0,28.0,40.1,,,,,27.7,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.0,29.8,28.1,43.2,,,,,28.0,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,30.3,28.3,41.3,,,,,28.1,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.3,28.2,40.5,,,,,28.1,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,29.4,28.5,41.6,,,,,28.3,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,30.2,28.3,40.0,,,,,28.1,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,30.2,28.2,40.0,,,,,27.9,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.2,29.8,28.5,39.9,,,,,28.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,30.2,28.2,40.0,,,,,27.9,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
