Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.4,25.6,24.4,43.3,23.5,25.0,23.5,64.2,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,32.3,35.5,22.6,9.7,0.0,21.0,,21.0,1.097,0.366,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.3,25.7,24.3,42.9,24.1,25.3,24.1,64.8,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,35.5,38.7,25.8,0.0,0.0,20.8,,20.8,0.903,0.301,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.3,25.6,24.3,41.8,23.5,25.0,23.5,64.2,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,32.3,35.5,25.8,6.5,0.0,21.1,,21.1,1.065,0.355,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.8,26.1,24.8,40.9,23.0,24.1,23.0,67.1,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,22.6,35.5,25.8,16.1,0.0,21.5,,21.5,1.355,0.452,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.7,25.0,23.7,45.0,23.5,24.5,23.5,66.5,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,41.9,41.9,16.1,0.0,0.0,20.6,,20.6,0.742,0.247,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.0,25.1,24.0,46.5,22.6,23.3,22.6,76.7,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,64.5,32.3,3.2,0.0,0.0,19.4,,19.4,0.387,0.129,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.0,25.1,24.0,46.5,22.7,24.1,22.7,67.8,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,64.5,32.3,3.2,0.0,0.0,19.4,,19.4,0.387,0.129,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.5,23.4,22.5,51.3,23.0,23.9,23.0,67.1,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.8,25.0,23.8,46.3,23.0,23.9,23.0,67.1,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.6,,18.6,0.065,0.022,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.2,23.1,22.2,52.7,22.9,24.2,22.9,69.2,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.3,24.1,45.7,22.9,24.1,22.9,71.5,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.2,,19.2,0.355,0.118,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.8,24.9,23.8,46.4,22.5,23.8,22.5,76.0,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.011,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.3,24.1,45.7,23.2,24.1,23.2,70.9,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.2,,19.2,0.355,0.118,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
