Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.7,25.0,23.7,45.6,24.0,25.2,24.0,55.1,23.8,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.124,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.9,25.3,23.9,42.5,24.1,25.5,24.1,55.4,24.0,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,32.3,58.1,9.7,0.0,0.0,20.6,,20.6,0.774,0.275,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.7,24.9,23.7,43.6,23.7,25.1,23.7,58.3,23.7,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,51.6,38.7,9.7,0.0,0.0,20.0,,20.0,0.581,0.202,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.7,25.0,23.7,45.6,24.5,25.7,24.5,55.3,24.1,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.124,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,25.1,23.6,43.7,23.7,25.1,23.7,58.3,23.7,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.8,,19.8,0.419,0.148,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,24.1,25.5,24.1,42.1,24.2,25.7,24.2,54.9,24.2,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,48.4,41.9,9.7,0.0,0.0,20.2,,20.2,0.613,0.221,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.4,25.0,23.4,44.5,23.6,25.0,23.6,58.9,23.5,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.7,,19.7,0.452,0.159,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,24.8,26.6,24.8,39.5,23.9,25.4,23.9,57.4,24.4,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.193,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,24.8,26.6,24.8,39.5,24.0,25.3,24.0,54.3,24.4,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.193,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.8,25.6,23.8,44.5,26.3,27.3,26.3,44.6,25.0,86.2,13.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.2,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.1,,19.1,0.226,0.167,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,25.5,27.1,25.5,38.8,26.3,27.3,26.3,44.6,25.9,79.8,20.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.7,,19.7,0.484,0.296,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.6,25.1,23.6,46.8,26.3,27.5,26.3,46.4,25.0,83.8,16.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.8,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.2,,19.2,0.258,0.194,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,25.5,27.1,25.5,38.7,25.7,27.8,25.7,46.7,25.6,79.8,20.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.307,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,25.4,27.1,25.4,39.6,24.3,26.1,24.3,56.3,24.8,91.0,9.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,64.5,29.0,6.5,0.0,0.0,19.6,,19.6,0.419,0.2,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,25.5,27.1,25.5,38.7,23.8,25.3,23.8,54.8,24.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.215,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,78,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,23.9,25.1,23.9,43.3,24.1,26.2,24.1,55.0,24.0,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-28,COMPLETE,True,False,32.3,54.8,12.9,0.0,0.0,20.7,,20.7,0.806,0.294,GREEN,2026-08-28T06:00:00+00:00,2026-08-28T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
