Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.4,17.5,16.4,73.1,,,,,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.5,16.0,14.5,83.3,,,,,14.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.5,,14.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.4,17.4,16.4,73.9,,,,,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.8,15.6,79.9,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.5,16.6,15.5,74.5,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.8,15.6,73.5,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.8,15.6,73.5,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.4,18.7,17.4,68.2,,,,,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.8,17.1,15.8,75.1,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.9,19.4,17.9,70.7,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.6,16.0,14.6,82.6,,,,,14.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.6,,14.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.7,18.1,16.7,73.9,,,,,16.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.9,17.8,16.9,69.2,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.9,18.0,16.9,73.5,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.1,19.1,18.1,65.6,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.4,18.6,17.4,68.0,,,,,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.9,18.0,16.9,73.5,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.1,18.4,17.1,70.1,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.6,19.1,17.6,70.5,,,,,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.6,,17.6,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.4,18.3,17.4,66.8,,,,,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.5,18.5,17.5,68.4,,,,,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.5,18.5,17.5,68.4,,,,,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.0,16.8,16.0,71.6,,,,,16.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.0,,16.0,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.1,18.1,17.1,68.3,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.9,16.8,15.9,72.0,,,,,15.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.5,18.6,17.5,67.0,,,,,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.7,18.0,16.7,69.0,,,,,16.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.5,18.6,17.5,67.0,,,,,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.4,19.6,18.4,63.0,,,,,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.7,19.9,18.7,62.2,,,,,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.7,,18.7,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.1,19.2,18.1,63.7,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,51,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.1,19.1,18.1,65.6,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
