Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.1,34.3,33.7,24.9,31.2,32.5,31.2,38.4,31.6,1.2,56.7,42.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.7,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.409,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.4,32.9,32.0,27.4,28.8,30.0,29.0,39.9,29.6,5.4,86.6,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.6,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.028,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.1,34.2,33.4,24.8,31.6,33.2,31.9,37.1,31.8,0.0,52.6,47.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.6,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.474,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,33.6,33.0,25.4,31.2,32.5,31.2,38.4,31.4,2.9,59.9,37.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.343,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.1,31.6,31.8,24.8,29.0,30.1,29.3,39.9,29.5,2.5,94.3,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,94.3,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.007,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.7,33.1,32.5,24.6,30.9,32.1,31.6,35.2,30.8,0.0,84.4,15.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,84.4,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.156,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.7,33.1,32.5,24.6,29.1,30.3,29.3,36.8,29.9,3.8,88.2,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.044,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.3,32.0,32.1,25.7,29.1,30.3,29.3,36.8,29.7,5.4,89.8,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,89.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.994,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,29.8,32.1,31.4,26.0,28.1,29.2,28.0,39.4,28.9,11.6,81.9,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.9,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.949,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.4,33.5,33.4,23.2,29.7,30.6,29.9,41.4,30.5,1.2,82.6,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.6,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.148,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.4,33.0,31.7,26.1,28.4,29.5,28.4,41.1,29.4,5.4,81.7,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.7,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.075,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.8,32.5,32.6,26.7,28.3,29.6,28.6,42.3,29.6,10.0,80.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.997,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.0,34.5,33.6,24.8,31.6,33.0,31.7,37.1,31.8,1.6,53.8,44.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.43,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,33.9,33.5,24.8,30.7,31.8,31.0,38.4,31.2,1.2,72.1,26.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.255,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.9,34.2,33.4,26.6,31.6,33.0,31.9,37.1,31.7,1.6,59.9,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.9,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.369,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.0,34.4,33.4,25.7,31.1,32.3,31.5,38.5,31.6,1.6,61.3,37.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,33.9,33.5,24.8,31.1,32.2,31.3,37.5,31.4,1.2,65.8,32.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.316,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.0,34.5,33.6,25.1,31.1,32.3,31.5,38.5,31.6,0.0,66.2,33.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.2,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.338,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.1,33.7,33.9,25.3,31.3,32.4,31.5,36.4,31.7,0.0,60.4,39.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.4,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.396,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.8,34.3,33.1,27.0,31.0,32.2,31.2,38.8,31.4,2.9,62.9,34.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.313,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.2,34.3,33.4,28.0,31.2,32.5,30.7,41.5,31.7,0.0,64.2,35.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.358,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,32.2,34.3,33.4,28.0,32.0,33.2,31.7,37.3,32.1,0.0,49.2,50.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.508,ORANGE,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.1,32.1,31.3,30.2,29.4,30.8,29.5,43.6,29.8,1.6,90.7,7.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.7,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.061,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.4,33.3,32.6,28.5,29.4,30.8,29.5,43.6,30.4,1.6,76.2,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.206,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,30.0,32.0,31.4,31.0,29.6,30.7,29.4,43.7,29.8,4.8,89.1,6.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,89.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.013,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,33.7,32.7,28.5,31.0,32.5,30.9,40.2,31.4,0.0,67.4,32.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.326,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.4,33.6,32.8,27.8,30.7,32.1,30.4,41.7,31.1,3.2,69.6,27.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.6,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.24,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,33.7,32.7,28.5,31.8,33.0,31.7,38.8,31.7,0.0,56.2,43.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.2,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.438,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.5,33.8,32.6,28.6,31.7,32.9,31.5,38.3,31.6,1.6,61.5,36.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.353,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.7,34.0,32.9,27.5,32.3,33.5,31.9,37.9,32.0,1.6,49.6,48.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.6,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.472,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.8,33.9,33.5,27.1,31.7,32.9,31.5,38.3,31.7,1.6,56.7,41.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.7,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.401,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,60,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,31.9,34.2,33.4,26.6,31.6,33.0,31.9,37.1,31.7,1.6,59.9,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.9,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.369,YELLOW,2026-08-30T12:00:00+00:00,2026-08-30T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
