Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.5,23.3,21.5,36.5,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.3,21.8,20.3,42.8,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.6,,18.6,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.0,23.4,22.0,35.6,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.0,22.8,21.0,39.0,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.9,22.0,20.9,58.2,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.2,,18.2,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.2,23.5,21.2,45.3,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.1,,18.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.2,23.5,21.2,45.3,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.1,,18.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.1,23.8,23.1,39.2,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,19.1,,19.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.5,23.1,21.5,41.2,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.2,,18.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.7,24.1,23.7,39.3,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,19.3,,19.3,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.0,21.9,20.0,44.3,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.1,22.7,22.1,43.6,,,,,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.9,,18.9,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.6,24.0,22.6,33.7,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.2,,18.2,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.3,23.6,22.3,35.2,,,,,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,12.9,3.2,0.0,0.0,19.0,,19.0,0.194,0.194,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.3,25.4,23.3,31.1,,,,,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.1,,19.1,0.323,0.323,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.8,24.5,22.8,32.3,,,,,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,22.6,3.2,0.0,0.0,18.7,,18.7,0.29,0.29,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.3,23.6,22.3,35.2,,,,,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,12.9,3.2,0.0,0.0,19.0,,19.0,0.194,0.194,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.7,24.3,22.7,33.3,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,80.6,16.1,3.2,0.0,0.0,18.8,,18.8,0.226,0.226,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.5,24.2,22.5,34.1,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,67.7,25.8,6.5,0.0,0.0,19.1,,19.1,0.387,0.387,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.0,24.5,23.0,32.0,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.5,,18.5,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,23.1,21.8,34.4,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,23.1,21.8,34.4,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.4,21.6,19.4,40.1,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.6,22.1,20.6,36.3,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,18.9,20.9,18.9,42.4,,,,,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.0,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.1,21.7,20.1,38.5,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.0,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.0,23.6,30.7,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.3,,19.3,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.5,25.2,23.5,31.0,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,19.1,,19.1,0.194,0.194,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.3,25.4,23.3,31.1,,,,,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.1,,19.1,0.323,0.323,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
