Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.2,35.4,34.7,24.1,30.1,31.8,31.1,31.7,31.7,0.0,59.2,40.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.2,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.408,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.8,32.6,30.8,31.7,27.6,28.9,28.0,40.8,28.7,15.7,76.2,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.2,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.924,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,32.8,34.9,34.2,25.3,30.8,32.3,32.0,28.7,31.8,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,31.4,34.0,32.8,27.3,30.1,31.8,31.1,31.7,30.8,0.0,75.3,24.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.3,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.247,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.4,31.8,31.1,27.6,27.8,28.9,28.4,38.6,28.6,11.6,83.5,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.5,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.931,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.9,32.9,31.5,28.7,29.5,30.9,30.6,31.9,29.7,3.2,84.2,12.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,84.2,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.092,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.9,32.9,31.5,28.7,28.1,29.1,28.6,42.2,29.0,8.2,80.5,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.031,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.4,31.1,30.6,30.3,28.1,29.1,28.6,42.2,28.7,8.2,88.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.5,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.949,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,28.8,31.9,29.9,30.9,27.3,28.2,27.3,45.2,28.1,29.0,66.2,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.2,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.758,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,30.5,31.7,31.7,29.6,28.8,29.9,28.6,46.2,29.6,7.0,88.2,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.2,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.978,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,28.9,32.2,29.8,33.9,27.4,28.2,27.7,42.8,28.2,27.3,66.2,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.2,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.792,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,29.6,31.3,30.6,32.8,27.1,28.1,27.0,49.8,28.3,27.3,67.8,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.8,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.7,35.7,35.0,24.1,30.7,32.7,32.1,28.2,32.2,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,32.9,34.5,34.1,24.9,29.5,31.3,30.3,34.1,31.2,0.0,64.9,35.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.351,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.7,35.4,35.4,22.4,31.1,32.8,32.6,25.8,32.4,0.0,46.8,53.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.2,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.532,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.8,35.4,35.4,23.2,30.7,32.4,32.2,26.6,32.3,0.0,50.9,49.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.9,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.491,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,32.9,34.5,34.1,24.9,30.1,31.8,31.4,29.5,31.5,0.0,62.4,37.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.4,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.376,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.6,35.3,35.0,23.5,30.7,32.4,32.2,26.6,32.2,0.0,55.8,44.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.8,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.442,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.4,35.0,35.1,22.4,30.4,32.1,31.9,28.2,31.9,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.482,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.6,35.9,35.3,22.8,30.4,32.2,31.8,27.7,32.0,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.494,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.3,37.1,37.1,18.5,30.8,32.4,32.0,29.0,33.1,0.0,45.7,54.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.3,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.543,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.3,37.1,37.1,18.5,31.1,32.7,32.4,27.2,33.2,0.0,40.7,59.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.3,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.593,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,34.2,35.6,36.1,19.6,30.0,31.9,31.5,28.2,32.1,1.2,50.2,48.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.472,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.1,36.9,36.6,18.8,30.0,31.9,31.5,28.2,32.6,1.2,45.4,53.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.4,2,GEFS | ICON global EPS,5.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.522,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,34.1,36.2,36.1,20.0,30.4,32.0,31.7,28.6,32.2,1.2,48.6,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.49,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.1,37.1,37.1,18.7,30.9,32.6,32.1,26.8,33.0,1.2,44.5,54.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.3,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.531,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.7,38.0,37.3,17.4,30.9,32.5,32.3,28.5,33.3,1.2,40.4,58.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.4,2,GEFS | ICON global EPS,4.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.572,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,35.1,37.1,37.1,18.7,31.0,32.5,32.1,28.0,33.1,0.0,43.2,56.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.8,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.568,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.8,36.2,35.6,22.2,30.5,32.1,31.9,28.0,32.1,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.482,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,34.4,36.3,36.2,20.8,31.1,32.7,32.5,27.0,32.7,0.0,39.8,60.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.2,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.602,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.9,35.7,35.9,22.0,30.5,32.1,31.9,28.0,32.2,0.0,51.8,48.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.8,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.482,YELLOW,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,108,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,33.7,35.4,35.4,22.4,31.1,32.8,32.6,25.8,32.4,0.0,46.8,53.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.2,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.532,ORANGE,2026-08-27T12:00:00+00:00,2026-08-27T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
