Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.0,35.9,34.5,22.0,31.8,35.4,33.1,27.7,32.4,1.6,49.7,48.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.7,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.471,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,29.7,32.7,31.2,28.1,27.9,30.5,28.4,35.8,28.8,15.6,73.5,10.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.953,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.8,35.7,33.7,23.3,34.3,36.9,35.3,25.2,33.1,1.6,34.2,64.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.2,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.626,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.2,34.4,32.5,25.4,31.8,35.4,33.1,27.7,31.5,1.6,62.6,35.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.6,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.342,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.0,34.7,34.0,21.0,31.3,34.7,32.6,29.4,31.6,0.0,58.3,41.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.417,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,30.8,34.8,32.9,22.5,33.6,37.1,34.8,26.1,32.2,1.6,43.5,54.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.9,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.533,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,30.8,34.8,32.9,22.5,29.5,32.8,30.7,32.0,30.2,1.6,76.0,22.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.208,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,30.3,33.6,31.8,23.5,29.5,32.8,30.7,32.0,29.9,8.1,71.2,20.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.2,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,30.3,33.2,32.0,23.6,28.2,30.8,28.9,34.6,29.2,17.2,66.2,16.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.996,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.2,34.4,32.9,22.8,29.1,31.6,30.0,33.9,30.2,4.5,74.0,21.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.17,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,29.5,32.9,30.7,27.7,27.6,29.7,28.2,35.7,28.5,20.0,65.8,14.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.8,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.942,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,30.2,33.5,31.8,25.7,27.1,29.2,27.5,39.9,28.6,24.8,63.9,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.9,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.865,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.9,36.5,34.4,22.8,34.3,36.6,35.7,24.6,33.6,1.6,28.1,69.0,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,69.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.697,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.5,35.9,33.7,23.1,31.5,34.6,32.7,28.8,32.0,0.0,59.2,40.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.408,YELLOW,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.2,35.2,33.6,24.2,34.9,37.5,35.4,26.3,33.5,1.6,31.3,67.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.1,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.655,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.2,35.6,33.7,24.0,33.7,35.8,34.6,26.0,32.9,1.6,37.6,60.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.8,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.592,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.5,35.9,33.7,23.1,32.4,35.9,33.7,26.5,32.4,0.0,45.4,54.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.6,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.546,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.5,35.5,34.0,22.9,33.7,35.8,34.6,26.0,33.1,0.0,37.6,62.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.624,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.9,34.9,33.5,24.0,33.1,36.2,34.4,25.3,32.5,1.2,41.2,57.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,57.6,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.564,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.8,36.1,34.1,23.8,33.3,36.0,34.6,25.6,33.1,1.6,34.0,64.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.4,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.628,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.2,37.3,34.5,25.8,34.5,38.0,34.9,29.6,33.9,3.2,22.4,74.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.4,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.712,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.2,37.3,34.5,25.8,34.4,37.9,35.0,29.5,33.8,3.2,21.1,75.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.6,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.723,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.0,36.4,33.1,25.3,32.8,36.0,33.4,29.8,32.4,3.2,36.0,60.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.576,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.9,37.4,34.3,25.1,32.8,36.0,33.4,29.8,32.8,4.8,31.1,64.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.591,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,31.3,35.6,32.4,26.9,33.1,36.5,33.5,30.7,32.2,3.2,40.4,56.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.53,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.0,37.3,34.6,24.3,34.9,38.2,35.2,27.3,33.9,3.2,21.1,75.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.6,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.723,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.3,37.7,33.7,25.1,34.1,37.7,34.6,30.0,33.2,4.8,24.0,71.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.664,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.0,37.3,34.6,24.3,35.8,39.2,36.0,26.9,34.4,3.2,18.6,78.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.1,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.748,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.9,36.0,34.2,23.3,35.3,38.1,35.6,26.0,34.1,1.6,21.1,77.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.757,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,33.5,36.5,35.4,22.3,35.6,38.4,35.9,25.9,34.5,1.6,15.8,82.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.6,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.81,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.7,35.7,34.7,22.8,35.3,38.1,35.6,26.0,34.0,1.6,24.4,74.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.724,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,108,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,32.2,35.2,33.6,24.2,34.9,37.5,35.4,26.3,33.5,1.6,31.3,67.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.1,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.655,ORANGE,2026-08-29T12:00:00+00:00,2026-08-29T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
