Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.5,33.0,32.3,23.1,31.4,35.0,32.1,31.8,30.9,3.2,62.3,34.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.313,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.5,33.0,32.3,23.1,28.4,30.6,29.2,38.5,29.5,7.0,76.0,17.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.1,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,29.4,32.2,31.0,26.3,28.4,30.6,29.2,38.5,28.9,10.2,80.8,9.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.988,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.1,32.4,31.6,25.3,27.4,28.8,27.7,40.8,28.7,25.2,66.7,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.7,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.829,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.3,33.6,32.0,24.9,28.4,30.2,28.8,40.4,29.3,11.1,73.5,15.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.043,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,29.6,34.2,31.1,28.0,27.0,28.7,27.4,43.6,28.3,34.3,57.6,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.6,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.738,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,29.6,32.5,31.2,28.3,26.1,28.0,26.1,46.6,27.9,41.5,50.5,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.5,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.667,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.9,37.4,35.5,20.6,33.5,37.2,33.9,29.3,33.7,1.6,29.5,68.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.673,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.1,36.2,34.7,21.9,30.1,32.8,31.0,34.4,31.6,1.6,55.2,43.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.2,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.414,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,37.2,35.8,20.7,34.7,38.6,35.2,27.5,34.4,1.6,18.3,78.9,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.797,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.0,37.3,35.7,21.0,32.7,36.5,33.4,30.0,33.4,1.6,35.8,62.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.6,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.61,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.1,36.2,34.7,21.9,31.1,33.8,32.1,31.9,32.1,1.6,50.2,48.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.464,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.6,37.1,35.3,20.6,32.7,36.5,33.4,30.0,33.2,1.6,39.0,59.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.578,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.6,36.8,35.4,20.5,32.7,35.3,33.7,28.4,33.2,0.0,32.4,67.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.6,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.676,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,37.7,36.1,20.5,32.1,35.7,32.9,30.6,33.4,1.6,39.5,58.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.9,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.573,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,37.2,40.1,38.5,17.7,37.9,40.0,38.4,22.3,37.5,0.0,4.8,93.5,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,93.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.966,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,37.2,40.1,38.5,17.7,37.9,40.4,38.2,23.5,37.6,0.0,4.8,88.5,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,2.016,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.7,37.9,37.4,19.2,36.9,38.0,38.0,20.5,36.3,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.952,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.8,39.7,38.6,17.0,36.9,38.0,38.0,20.5,36.9,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.952,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.0,37.5,37.7,19.0,37.5,38.6,38.5,20.6,36.7,0.0,3.2,96.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,96.8,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.968,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.2,39.6,37.6,17.4,38.0,39.7,38.7,21.6,37.1,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.952,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,37.7,39.6,39.4,16.3,39.0,40.0,39.6,21.1,38.4,0.0,4.8,95.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,95.2,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.952,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.2,39.6,37.6,17.4,37.7,40.3,38.3,22.7,37.0,0.0,4.8,91.4,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,91.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.99,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.9,38.5,37.4,19.6,37.3,40.6,37.8,24.5,36.6,0.0,11.3,86.2,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.912,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,37.9,36.1,20.7,35.2,38.9,35.7,27.5,34.9,1.6,16.7,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.813,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.1,37.2,35.8,20.7,34.7,38.6,35.2,27.5,34.4,1.6,18.3,78.9,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.797,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
