Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.3,28.0,36.5,25.8,27.0,25.8,50.2,26.6,66.0,34.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.34,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.5,25.6,24.5,46.2,22.3,23.6,22.3,59.0,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.3,28.2,27.7,36.5,26.3,27.7,26.3,45.8,26.8,54.0,46.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.46,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.4,27.3,26.4,41.0,25.8,27.0,25.8,50.2,26.1,85.3,14.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.147,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.7,24.7,22.7,50.4,21.7,23.1,21.7,57.2,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.9,25.6,23.9,45.7,24.5,25.7,24.5,49.6,24.2,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.012,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.9,25.6,23.9,45.7,23.2,24.1,23.2,54.7,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.7,25.9,24.7,44.3,23.2,24.1,23.2,54.7,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.6,24.9,23.6,47.0,22.4,23.1,22.4,59.7,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.9,26.0,39.9,25.1,26.2,25.1,53.2,25.5,94.3,5.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.057,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.5,24.7,23.5,47.2,21.3,22.8,21.3,62.0,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.7,26.0,24.7,43.3,22.3,23.6,22.3,61.8,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.5,28.5,28.2,34.3,25.8,27.8,25.8,44.8,26.7,54.5,45.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.5,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.455,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.3,28.3,27.7,37.6,25.3,26.5,25.3,51.2,26.3,65.2,34.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.348,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.1,29.3,29.3,33.4,26.3,28.2,26.3,40.6,27.2,47.5,52.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.525,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.7,28.9,28.6,34.0,25.8,27.3,25.8,41.5,26.8,57.0,43.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,57.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.43,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.3,28.3,27.7,37.6,25.9,26.9,25.9,46.7,26.6,62.7,37.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,62.7,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.373,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.7,28.5,28.5,34.8,25.8,27.3,25.8,41.5,26.8,55.4,44.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,55.4,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.446,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.8,29.0,28.6,34.1,26.3,27.5,26.3,39.2,27.0,51.7,48.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.7,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.483,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.5,28.6,28.4,34.2,25.6,27.1,25.6,44.9,26.6,58.3,41.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.3,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.417,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.5,29.0,28.4,33.4,26.3,28.2,26.3,40.1,26.9,51.1,48.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.489,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.5,29.0,28.4,33.4,26.7,28.5,26.9,38.3,27.1,46.1,52.6,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.6,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.55,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.5,26.6,25.5,37.5,25.4,26.8,25.4,42.2,25.4,93.4,6.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.4,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.066,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.9,28.2,27.5,35.1,25.4,26.8,25.4,42.2,26.1,70.8,29.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.8,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.292,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.0,26.9,25.0,39.1,26.0,27.9,26.0,40.6,25.5,82.7,17.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.173,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.2,28.4,28.1,34.9,26.6,28.2,26.9,36.4,26.9,51.9,48.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.481,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.8,28.3,27.4,34.3,26.6,28.3,26.8,38.8,26.7,60.3,39.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.3,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.397,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.2,28.4,28.1,34.9,26.7,28.7,27.0,37.3,27.0,50.6,48.1,1.2,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,50.6,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.505,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.3,29.5,29.4,32.6,26.6,28.8,26.7,38.4,27.4,37.3,61.4,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.4,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.638,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.4,29.2,31.8,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.1,29.3,29.3,33.4,26.3,28.2,26.3,40.6,27.2,47.5,52.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.525,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
