Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.5,34.7,32.0,26.0,,,,,30.5,19.4,51.6,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.1,32.2,28.8,33.0,,,,,28.1,35.5,51.6,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.0,33.7,31.6,26.8,,,,,30.0,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.3,33.0,30.3,29.6,,,,,29.3,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.5,32.9,31.5,23.8,,,,,29.5,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.9,32.6,30.2,26.4,,,,,28.9,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.9,32.6,30.2,26.4,,,,,28.9,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,33.1,31.9,26.0,,,,,29.9,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.7,31.7,29.6,28.4,,,,,28.7,29.0,61.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.807,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.8,34.7,32.8,23.4,,,,,30.8,6.5,54.8,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.322,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.3,31.5,28.1,31.6,,,,,27.3,48.4,45.2,6.5,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.582,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,33.7,31.2,26.6,,,,,29.9,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,35.3,32.2,25.9,,,,,30.7,19.4,51.6,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,33.0,31.5,26.0,,,,,29.9,6.5,64.5,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.225,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.6,35.1,32.6,26.3,,,,,31.6,12.9,45.2,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.29,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.0,34.2,31.9,26.4,,,,,31.0,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,33.0,31.5,26.0,,,,,29.9,6.5,64.5,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.225,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.2,33.5,31.6,26.5,,,,,30.2,9.7,61.3,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.193,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.3,33.1,24.6,,,,,31.5,6.5,64.5,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.225,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,34.5,32.5,26.8,,,,,30.7,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,36.3,31.0,30.4,,,,,29.6,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,36.3,31.0,30.4,,,,,29.6,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.9,33.8,30.0,32.3,,,,,28.9,29.0,45.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,35.6,30.1,30.6,,,,,29.2,19.4,51.6,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.3,33.3,29.0,35.2,,,,,28.3,29.0,48.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.936,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,35.7,30.6,31.9,,,,,29.9,22.6,45.2,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.098,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.0,35.1,29.8,35.4,,,,,29.0,19.4,51.6,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,35.7,30.6,31.9,,,,,29.9,22.6,45.2,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.098,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,35.3,32.9,26.3,,,,,31.7,12.9,41.9,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,34.8,32.9,26.0,,,,,31.7,12.9,48.4,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.6,35.1,32.6,26.3,,,,,31.6,12.9,45.2,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.29,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,35.0,33.0,25.9,,,,,31.4,19.4,45.2,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,35.3,31.9,27.7,,,,,31.1,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.4,34.8,31.8,26.9,,,,,30.4,12.9,48.4,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,35.3,31.9,27.7,,,,,31.1,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
