Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.0,22.0,19.0,77.0,20.7,22.3,20.7,81.9,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.8,,17.8,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,21.5,17.6,79.7,18.9,20.0,18.9,89.9,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,22.0,19.5,75.4,20.3,22.3,20.3,81.2,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.9,,17.9,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.6,22.0,18.6,78.3,20.7,22.3,20.7,81.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.1,21.2,19.1,65.1,20.0,21.3,20.0,81.6,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.2,,17.2,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.9,19.5,70.6,20.8,22.7,20.8,70.7,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.9,19.5,70.6,20.6,22.0,20.6,79.9,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.2,22.2,20.2,68.1,20.6,22.0,20.6,79.9,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,6.5,3.2,0.0,0.0,18.6,,18.6,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.1,21.2,19.1,68.7,19.8,21.0,19.8,83.0,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.9,22.9,20.9,67.7,21.9,22.6,21.9,82.0,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.5,21.0,17.5,82.2,18.2,19.3,18.2,91.9,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.8,21.6,19.8,73.7,19.8,20.5,19.8,89.3,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.9,,18.9,0.065,0.065,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.6,22.0,19.6,74.4,20.0,21.3,20.0,84.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.2,,18.2,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.0,21.9,20.0,72.0,21.0,22.5,21.0,80.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.6,21.9,20.6,70.7,20.0,21.0,20.0,80.6,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,77.4,19.4,3.2,0.0,0.0,19.5,,19.5,0.258,0.258,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.1,21.6,20.1,71.4,19.8,21.6,19.8,81.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,80.6,16.1,3.2,0.0,0.0,18.7,,18.7,0.226,0.226,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.0,21.9,20.0,72.0,21.0,22.8,21.0,79.0,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.2,21.7,20.2,70.3,19.8,21.6,19.8,81.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,90.3,6.5,3.2,0.0,0.0,18.6,,18.6,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.5,22.1,20.5,68.0,20.7,22.5,20.7,77.3,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,83.9,12.9,3.2,0.0,0.0,19.2,,19.2,0.194,0.194,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.7,21.4,19.7,73.9,20.0,21.9,20.0,82.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.4,,18.4,0.129,0.129,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.6,20.8,18.6,84.3,18.8,20.5,18.8,85.5,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,93.5,3.2,3.2,0.0,0.0,17.9,,17.9,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.6,20.8,18.6,84.3,19.2,20.5,19.2,87.1,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,93.5,3.2,3.2,0.0,0.0,17.9,,17.9,0.097,0.097,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,16.9,18.4,16.9,83.7,17.8,19.7,17.8,80.6,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.5,,16.5,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.0,19.4,18.0,83.5,17.8,19.7,17.8,80.6,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,16.4,18.1,16.4,88.0,18.3,20.6,18.3,81.8,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.1,,16.1,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.4,19.9,18.4,80.3,19.1,21.0,19.1,81.7,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.8,,17.8,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.4,19.4,17.4,87.8,18.6,19.8,18.6,84.8,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.9,,16.9,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.4,19.9,18.4,80.3,19.7,21.2,19.7,81.8,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.8,,17.8,0.032,0.032,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,72,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.5,21.7,20.5,72.2,20.4,22.0,20.4,77.7,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-26,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
