Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.0,22.1,20.0,49.0,18.3,21.1,18.3,75.8,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.0,,19.0,0.129,0.129,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.8,20.3,18.8,55.2,18.2,20.3,18.2,75.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.8,,17.8,0.065,0.065,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.2,22.4,20.2,50.1,19.1,21.8,19.1,68.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.1,,19.1,0.161,0.161,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.6,21.7,19.6,53.1,18.3,21.1,18.3,75.8,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.7,,18.7,0.097,0.097,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.5,19.9,18.5,52.0,17.5,19.3,17.5,70.9,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.8,,16.8,0.0,0.0,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.9,20.4,18.9,51.9,18.4,20.4,18.4,70.7,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.032,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.9,20.4,18.9,51.9,18.0,19.6,18.0,70.2,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.6,,16.6,0.032,0.032,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.5,21.1,19.5,52.3,18.0,19.6,18.0,70.2,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.0,,17.0,0.065,0.065,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,18.7,19.9,18.7,52.2,18.5,20.0,18.5,70.4,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.2,,16.2,0.032,0.032,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.7,21.2,19.7,55.2,21.0,21.7,21.0,74.3,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.0,,18.0,0.065,0.065,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,17.8,19.3,17.8,58.2,17.5,18.8,17.5,78.5,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.1,20.5,19.1,57.9,19.3,20.4,19.3,78.1,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.6,22.9,20.6,47.3,19.7,21.7,19.7,65.4,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,71.0,29.0,0.0,0.0,0.0,19.4,,19.4,0.29,0.29,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.9,22.5,20.9,47.1,20.6,23.4,20.6,66.1,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.323,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.8,23.6,21.8,44.3,20.8,22.2,20.8,62.1,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,32.3,58.1,9.7,0.0,0.0,20.6,,20.6,0.774,0.774,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.3,23.3,21.3,45.7,20.3,22.1,20.3,62.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,51.6,38.7,9.7,0.0,0.0,20.0,,20.0,0.581,0.581,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.9,22.5,20.9,47.1,19.5,22.0,19.5,69.3,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,71.0,25.8,3.2,0.0,0.0,19.6,,19.6,0.323,0.323,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.2,22.9,21.2,46.3,20.3,22.1,20.3,62.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,61.3,35.5,3.2,0.0,0.0,19.8,,19.8,0.419,0.419,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.5,22.9,21.5,46.0,20.5,22.1,20.5,62.6,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,48.4,41.9,9.7,0.0,0.0,20.2,,20.2,0.613,0.613,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.2,22.7,21.2,45.9,20.0,21.5,20.0,65.0,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.7,,19.7,0.452,0.452,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.0,22.6,21.0,46.8,20.2,21.5,20.2,63.8,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.516,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.0,22.6,21.0,46.8,21.3,23.1,21.3,59.1,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,54.8,38.7,6.5,0.0,0.0,19.8,,19.8,0.516,0.516,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.8,21.6,19.8,51.7,20.3,21.6,20.3,62.0,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.1,,19.1,0.226,0.226,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.6,22.1,20.6,47.6,20.3,21.6,20.3,62.0,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,35.5,6.5,0.0,0.0,19.7,,19.7,0.484,0.484,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,19.7,21.2,19.7,52.8,20.8,22.1,20.8,61.9,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.2,,19.2,0.258,0.258,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.1,22.5,21.1,46.3,19.9,21.8,19.9,63.0,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.516,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,20.5,22.1,20.5,49.8,19.8,21.2,19.8,66.6,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,64.5,29.0,6.5,0.0,0.0,19.6,,19.6,0.419,0.419,GREEN,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,21.1,22.5,21.1,46.3,19.9,22.0,19.9,65.1,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,58.1,32.3,9.7,0.0,0.0,20.0,,20.0,0.516,0.516,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,72,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,22.2,23.7,22.2,43.4,22.2,23.9,22.2,58.2,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-28,COMPLETE,True,False,32.3,54.8,12.9,0.0,0.0,20.7,,20.7,0.806,0.806,YELLOW,2026-08-28T00:00:00+00:00,2026-08-28T02:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
