Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.9,22.4,20.9,68.9,22.4,23.8,22.4,65.8,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.3,21.3,20.3,62.1,21.4,22.2,21.4,61.4,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.0,,16.0,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.9,22.6,20.9,64.6,22.2,23.4,22.2,68.4,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.3,,17.3,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.8,22.4,20.8,61.5,22.4,23.8,22.4,65.8,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,19.9,22.1,19.9,64.3,20.3,21.4,20.3,64.0,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,19.6,21.4,19.6,68.3,22.0,23.4,22.0,59.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,19.6,21.4,19.6,68.3,20.2,21.4,20.2,64.6,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.2,22.3,20.2,60.3,20.2,21.4,20.2,64.6,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,19.8,21.6,19.8,64.5,20.3,21.6,20.3,64.1,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.0,22.8,21.0,57.3,21.3,22.0,21.3,72.5,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,17.0,,17.0,0.097,0.032,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,19.5,21.8,19.5,63.0,20.7,21.9,20.7,63.0,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.0,,15.0,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.8,22.3,20.8,56.4,20.9,22.3,20.9,67.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.7,,16.7,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.9,22.6,20.9,67.9,22.0,23.2,22.0,69.5,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.4,22.9,21.4,63.1,22.9,24.2,22.9,63.8,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.6,22.6,21.6,64.8,21.8,23.3,21.8,70.5,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.8,,18.8,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.2,22.6,21.2,67.4,22.0,23.0,22.0,71.0,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.2,,18.2,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.4,22.9,21.4,63.1,22.1,23.4,22.1,71.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.2,22.9,21.2,65.5,22.0,23.0,22.0,71.0,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.6,23.4,21.6,62.5,21.9,23.2,21.9,74.3,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.7,,18.7,0.065,0.022,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.9,21.9,20.9,69.2,21.9,22.8,21.9,71.5,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.7,21.7,20.7,74.1,22.0,22.9,22.0,79.5,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.7,21.7,20.7,74.1,21.9,23.0,21.9,76.3,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.4,21.8,20.4,71.0,21.9,23.2,21.9,75.4,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.6,21.9,20.6,74.8,21.9,23.2,21.9,75.4,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.0,21.8,20.0,70.9,22.0,23.2,22.0,79.0,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.3,,16.3,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.0,22.1,21.0,72.1,22.3,23.6,22.3,76.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,20.3,22.0,20.3,74.6,21.9,22.9,21.9,80.3,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.0,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.0,22.1,21.0,72.1,22.5,23.4,22.5,75.3,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.011,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,54,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,21.3,22.1,21.3,69.9,22.3,23.6,22.3,68.8,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.022,GREEN,2026-08-30T06:00:00+00:00,2026-08-30T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
