Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,34.7,35.9,18.7,32.5,33.8,33.7,25.3,33.0,0.0,23.6,76.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.4,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,34.7,35.9,18.7,31.5,33.0,31.6,37.6,32.5,0.0,37.3,62.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.7,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.0,34.7,34.8,22.5,31.5,33.0,31.6,37.6,32.2,0.0,45.4,54.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,33.8,34.6,20.1,30.0,31.5,29.9,42.6,31.4,0.0,58.8,41.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.8,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.3,35.4,35.5,22.7,32.4,33.9,32.0,40.3,33.3,0.0,26.3,73.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.7,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,34.6,33.8,24.9,29.8,31.3,29.8,42.9,30.9,1.2,71.3,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.3,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.2,34.1,34.4,26.0,29.9,31.3,29.7,44.2,31.5,2.5,65.2,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.2,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.6,35.9,37.1,15.6,32.5,34.0,33.8,25.1,33.6,0.0,21.2,78.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.8,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.5,36.6,18.1,32.0,33.9,32.4,33.9,33.2,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.7,34.7,36.0,16.8,32.0,33.6,33.2,25.6,32.9,1.2,30.6,68.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,35.0,36.3,17.1,32.0,33.7,33.2,27.5,32.9,0.0,32.7,67.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.3,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.5,36.6,18.1,32.3,34.0,33.1,31.7,33.4,0.0,25.7,74.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.3,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.6,36.5,16.6,32.0,33.7,33.2,27.5,33.2,0.0,31.1,68.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.9,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,35.3,36.4,16.7,31.9,34.2,33.2,30.1,32.9,0.0,34.8,65.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.2,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.2,36.6,16.7,32.2,33.8,33.2,27.6,33.3,0.0,25.4,74.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.6,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.3,35.6,36.4,16.6,29.6,32.0,30.9,29.5,32.0,7.5,44.0,48.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.5,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.3,35.6,36.4,16.6,29.7,32.8,31.0,27.5,32.0,5.0,42.7,52.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,52.3,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.3,33.6,34.5,19.4,29.3,30.9,30.7,27.8,30.8,11.6,54.9,33.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,35.2,35.9,17.0,29.3,30.9,30.7,27.8,31.5,10.0,46.8,43.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,46.8,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.3,33.2,33.2,21.5,28.9,30.8,30.1,31.6,30.1,12.9,64.9,22.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.1,36.6,16.3,30.7,32.4,32.3,25.3,32.6,5.0,38.6,56.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.4,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.5,35.2,35.6,18.1,29.3,31.6,30.5,29.6,31.4,11.2,54.7,34.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.7,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.1,36.6,16.3,31.3,33.2,32.9,25.2,32.9,3.8,34.8,61.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.4,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.6,35.2,36.9,15.5,31.2,33.7,33.0,23.8,32.9,2.5,32.0,65.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.5,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.2,34.8,36.4,16.3,31.6,33.3,33.1,25.0,32.9,2.5,36.5,61.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.7,34.7,36.0,16.8,32.0,33.6,33.2,25.6,32.9,1.2,30.6,68.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,35.8,37.5,14.7,31.6,33.5,33.5,23.1,33.3,1.2,27.9,70.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.9,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.8,35.6,37.2,14.8,31.4,33.4,33.2,23.9,33.1,2.5,27.0,70.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.5,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.8,36.0,37.3,14.5,31.4,33.4,33.3,23.7,33.1,2.5,27.9,69.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.6,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.8,35.6,37.2,14.8,31.3,33.2,32.9,25.2,33.0,3.8,33.2,63.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,63.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.5,33.2,24.7,32.8,3.8,28.2,68.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.9,36.3,16.8,31.6,33.3,33.1,25.0,32.8,2.5,33.2,64.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.8,36.0,37.3,14.5,31.4,33.4,33.3,23.7,33.1,2.5,27.9,69.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.6,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.2,36.6,16.7,31.6,33.5,33.2,24.7,33.0,3.8,26.6,69.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.6,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.7,36.3,15.6,30.5,32.0,32.1,25.3,32.3,3.8,47.7,48.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.5,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,34.4,35.9,16.3,30.5,32.0,32.1,25.3,32.0,3.8,49.3,46.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.3,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.0,33.7,35.3,17.7,28.5,29.7,29.7,28.2,30.7,19.1,42.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,42.2,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.3,33.6,34.5,19.4,29.2,30.7,30.5,29.9,30.8,14.1,52.4,33.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.4,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,34.7,36.3,15.6,31.4,33.4,33.2,23.9,32.7,2.5,30.2,67.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.3,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.9,35.4,37.2,15.1,31.3,33.2,32.9,25.2,33.1,3.8,34.8,61.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.4,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,35.2,36.2,16.4,31.1,33.5,32.3,26.2,32.5,1.2,41.8,56.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.9,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,35.2,36.1,16.4,31.9,34.1,33.3,28.4,32.9,0.0,32.3,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.6,35.4,35.7,16.3,31.4,33.3,33.1,25.4,32.5,0.0,37.3,62.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,62.7,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.1,35.2,35.3,16.3,30.7,33.0,32.0,24.5,31.9,1.2,48.4,50.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
