Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,26.4,24.3,38.0,23.5,25.1,23.5,48.7,23.9,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.7,26.7,24.7,37.3,24.4,26.0,24.4,47.7,24.5,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,24.9,23.7,42.4,23.3,24.7,23.3,49.2,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,26.1,24.3,41.8,21.4,22.9,21.4,67.4,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,26.1,24.3,41.8,22.5,24.4,22.5,59.8,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.2,24.5,23.2,43.7,22.8,24.4,22.8,52.8,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,42.0,22.8,24.4,22.8,52.8,23.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.3,24.5,23.3,43.5,23.9,25.2,23.9,48.2,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.6,26.2,24.6,41.4,22.1,23.8,22.1,58.9,23.3,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.2,25.7,24.2,41.7,21.5,22.9,21.5,64.5,22.9,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.6,26.2,24.6,41.4,23.1,24.8,23.1,57.2,23.8,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.6,26.4,24.6,41.0,23.7,24.9,23.7,54.4,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.2,26.6,25.2,39.1,24.5,26.6,24.5,48.6,24.8,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,38.0,24.1,25.4,24.1,48.4,24.5,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.3,24.3,22.3,45.2,22.3,23.4,22.3,55.5,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,25.4,23.7,43.4,23.6,25.4,23.6,55.3,23.7,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.5,22.6,45.7,24.0,25.2,24.0,52.0,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,25.4,23.7,43.4,23.1,24.8,23.1,57.2,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,23.6,25.4,23.6,50.4,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.3,25.7,24.3,41.8,24.5,26.6,24.5,48.6,24.4,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.5,22.6,45.7,24.0,25.2,24.0,52.0,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,24.9,23.7,42.4,23.6,25.4,23.6,50.4,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.1,22.6,44.9,22.5,23.8,22.5,56.5,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.5,25.0,23.5,46.2,22.5,23.8,22.5,56.5,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.5,25.0,23.5,44.4,22.5,23.9,22.5,55.7,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.2,24.5,23.2,43.7,23.0,24.2,23.0,55.1,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.1,22.6,44.9,23.6,25.4,23.6,55.3,23.1,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.5,26.2,24.5,40.6,23.1,24.8,23.1,57.2,23.8,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,27.0,25.0,36.6,24.3,25.6,24.3,47.9,24.6,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.9,25.0,36.5,24.2,26.0,24.2,48.0,24.6,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.3,27.2,25.3,36.7,24.1,26.0,24.1,49.1,24.7,92.3,7.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.3,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.4,27.0,25.4,37.3,24.3,25.4,24.3,49.3,24.9,93.9,6.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
