Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.4,20.1,18.4,87.9,21.2,22.4,21.2,76.3,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.9,17.6,87.6,19.4,20.4,19.4,91.1,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.4,20.1,18.4,87.1,21.1,22.2,21.1,73.5,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.1,19.6,18.1,86.5,21.2,22.4,21.2,76.3,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,21.2,22.7,21.2,52.1,21.2,21.9,21.2,77.9,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.7,21.1,19.7,69.5,22.5,23.2,22.5,67.5,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.7,21.1,19.7,69.5,21.4,22.6,21.4,79.0,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.9,22.1,20.9,67.9,21.4,22.6,21.4,79.0,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.6,19.5,70.6,20.6,21.5,20.6,85.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,21.1,22.6,21.1,71.1,22.2,22.8,22.2,83.0,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,19.2,17.6,85.5,18.9,19.6,18.9,92.7,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,20.3,21.2,20.3,74.1,20.5,20.8,20.5,87.6,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.6,20.1,18.6,87.2,20.5,21.7,20.5,75.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.9,21.1,18.9,84.8,21.5,22.5,21.5,76.1,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.2,20.0,20.9,20.0,79.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.1,20.2,19.1,85.1,20.3,21.1,20.3,77.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.9,21.1,18.9,84.8,21.0,22.1,21.0,73.9,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.0,21.0,19.0,85.3,20.3,21.1,20.3,77.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.7,21.4,19.7,80.5,21.2,22.0,21.2,76.8,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.8,20.0,18.8,86.7,20.5,21.2,20.5,76.4,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.4,17.6,92.2,19.2,20.0,19.2,78.9,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.4,17.6,92.2,19.8,20.3,19.8,81.6,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,16.2,17.6,16.2,90.8,18.4,19.4,18.4,77.3,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.1,18.1,17.1,90.8,18.4,19.4,18.4,77.3,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,15.9,17.2,15.9,92.7,18.9,19.6,18.9,76.5,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.4,17.6,90.3,19.5,20.5,19.5,74.7,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,16.6,17.7,16.6,92.4,18.7,19.1,18.7,81.8,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.4,17.6,90.3,20.4,21.4,20.4,75.4,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.4,20.1,19.4,83.5,20.2,21.1,20.2,80.0,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.3,20.3,19.3,82.8,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.2,20.0,20.9,20.0,79.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.2,19.6,18.2,89.0,19.6,20.9,19.6,75.1,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.2,19.1,18.2,89.5,19.5,20.8,19.5,78.0,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.1,19.4,18.1,90.0,19.4,20.8,19.4,76.3,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.2,19.1,18.2,89.5,20.4,21.4,20.4,75.4,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,20.1,21.3,20.1,74.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.4,19.5,82.6,21.0,21.8,21.0,73.2,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.1,19.4,18.1,90.0,19.4,20.8,19.4,76.3,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.8,20.0,18.8,86.7,20.1,21.3,20.1,74.8,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.9,17.6,89.4,18.6,19.9,18.6,75.0,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.4,18.8,17.4,88.2,18.6,19.9,18.6,75.0,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.1,18.4,17.1,88.8,18.4,19.4,18.4,74.7,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,16.2,17.6,16.2,90.8,18.3,19.2,18.3,76.1,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,17.6,18.9,17.6,89.4,19.5,20.8,19.5,78.0,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,18.2,19.1,18.2,89.4,20.4,21.4,20.4,75.4,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.0,20.4,19.0,84.2,19.8,20.6,19.8,83.8,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,21.0,19.5,81.8,20.7,21.6,20.7,78.5,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.5,20.9,19.5,82.6,20.3,21.3,20.3,80.6,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,24,2026-08-26T00:00:00+00:00,2026-08-26T02:00:00+02:00,19.3,20.5,19.3,82.7,19.2,20.1,19.2,87.5,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
