Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.5,20.4,19.5,46.8,18.8,19.6,18.8,60.4,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.2,23.3,22.2,40.1,21.0,21.4,21.0,56.6,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.2,22.2,21.2,42.2,21.1,21.8,21.1,52.9,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,15.1,16.2,15.1,62.5,16.1,16.7,16.1,77.3,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,15.0,16.6,15.0,60.8,19.7,20.2,19.7,61.8,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,15.0,16.6,15.0,60.8,16.9,17.4,16.9,67.3,15.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,15.9,17.2,15.9,56.8,16.9,17.4,16.9,67.3,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,15.4,16.6,15.4,58.2,16.5,17.1,16.5,71.6,15.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,16.6,18.0,16.6,56.8,18.0,19.0,18.0,72.3,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,16.9,17.7,16.9,54.7,17.8,18.5,17.8,65.2,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,16.2,17.1,16.2,61.1,16.6,17.5,16.6,76.4,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.1,23.2,22.1,40.7,20.9,21.3,20.9,56.4,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.1,23.2,22.1,40.4,21.8,22.2,21.8,51.3,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,24.6,23.1,39.7,22.0,22.4,22.0,54.1,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.9,24.2,22.9,39.3,21.3,21.8,21.3,53.5,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.1,23.2,22.1,40.4,21.9,22.4,21.9,51.2,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.9,23.9,22.9,39.1,21.3,21.8,21.3,53.5,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.3,22.6,40.2,22.0,22.5,22.0,54.1,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.7,23.0,21.7,43.0,21.1,21.7,21.1,53.5,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,24.0,23.1,52.8,21.2,22.2,21.2,74.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,24.0,23.1,52.8,22.3,22.7,22.3,66.2,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.7,23.1,22.7,52.7,21.7,22.5,21.7,66.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.4,24.1,23.4,51.9,21.7,22.5,21.7,66.7,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.0,23.4,23.0,50.5,22.3,23.1,22.3,65.2,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,23.8,23.1,53.9,21.8,22.6,21.8,70.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.0,24.5,24.0,49.6,20.8,21.9,20.8,78.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,23.8,23.1,53.9,24.1,24.5,24.1,58.4,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.7,24.1,22.7,46.0,22.7,23.1,22.7,61.5,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,24.7,23.1,41.6,22.4,22.8,22.4,57.9,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.1,24.6,23.1,39.7,22.0,22.4,22.0,54.1,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.1,21.6,20.1,49.4,21.7,22.2,21.7,61.4,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.9,23.1,21.9,52.9,24.3,24.8,24.3,56.5,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.7,22.2,20.7,51.3,22.4,23.0,22.4,60.5,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.9,23.1,21.9,52.9,24.1,24.5,24.1,58.4,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,21.5,22.0,21.5,59.3,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.0,23.4,22.0,44.3,22.4,22.8,22.4,57.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.7,22.2,20.7,51.3,22.4,23.0,22.4,60.5,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.7,23.0,21.7,43.0,21.5,22.0,21.5,59.3,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.1,21.1,20.1,62.6,22.4,22.8,22.4,64.1,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.0,21.9,21.0,62.4,22.4,22.8,22.4,64.1,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.2,22.9,22.2,57.3,21.3,21.9,21.3,68.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.7,23.1,22.7,52.7,21.9,22.4,21.9,66.7,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.1,21.1,20.1,62.6,24.3,24.8,24.3,56.5,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.8,23.6,22.8,54.4,24.1,24.5,24.1,58.4,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.3,24.7,23.3,38.4,22.1,22.5,22.1,53.4,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.3,24.6,23.3,38.4,21.8,22.4,21.8,52.7,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.6,25.0,23.6,38.7,21.8,22.3,21.8,56.4,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,24,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,23.7,25.1,23.7,39.1,22.1,22.6,22.1,54.0,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
