Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70572,KLADOVO,KLADOVO,КЛАДОВО,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,42.6,25.5,26.0,25.5,35.1,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,38.9,22.6,23.0,22.6,46.2,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.1,22.9,22.1,40.5,22.6,22.9,22.6,45.5,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,22.7,22.2,40.4,22.3,22.6,22.3,47.2,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.3,23.0,22.3,39.7,22.3,22.6,22.3,45.7,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.1,22.9,22.1,40.5,22.8,22.9,22.8,44.2,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.5,23.3,22.5,39.1,22.3,22.6,22.3,45.7,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.4,23.0,22.4,38.9,22.6,22.8,22.6,44.5,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.4,23.3,22.4,40.0,22.4,22.7,22.4,45.5,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,23.0,22.2,40.4,21.2,21.6,21.2,52.6,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,23.0,22.2,40.4,21.2,21.6,21.2,51.6,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.2,20.7,20.2,44.0,20.7,21.3,20.7,48.7,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.5,22.1,21.5,40.0,20.7,21.3,20.7,48.7,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,19.9,20.2,19.9,45.6,20.5,21.0,20.5,52.0,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.0,22.6,22.0,38.8,21.8,22.2,21.8,46.0,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.3,22.0,21.3,40.7,21.2,21.7,21.2,50.3,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.0,22.6,22.0,38.8,22.1,22.4,22.1,48.0,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.8,23.5,22.8,37.9,22.0,22.5,22.0,47.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,22.7,22.2,40.3,22.2,22.5,22.2,48.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.2,22.7,22.2,40.4,22.3,22.6,22.3,47.2,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.5,22.6,37.7,21.9,22.2,21.9,46.9,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.1,22.6,37.6,22.3,22.6,22.3,46.5,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.5,23.2,22.5,37.6,21.8,22.1,21.8,47.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.1,22.6,37.6,22.1,22.4,22.1,48.0,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,21.9,22.1,21.9,48.7,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.6,23.2,22.6,39.9,22.2,22.5,22.2,48.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.5,23.2,22.5,37.6,21.8,22.1,21.8,47.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.4,23.3,22.4,40.0,21.9,22.1,21.9,48.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.1,21.7,21.1,40.7,21.2,21.5,21.2,47.9,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.1,21.6,21.1,40.6,21.2,21.5,21.2,47.9,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.8,21.3,20.8,41.0,19.6,20.0,19.6,51.4,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,20.2,20.7,20.2,44.0,20.2,20.8,20.2,51.4,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.1,21.7,21.1,40.7,22.3,22.6,22.3,46.5,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.4,23.1,22.4,37.9,22.1,22.4,22.1,48.0,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.0,22.5,22.0,41.0,21.8,22.1,21.8,47.6,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,22.3,22.7,22.3,39.7,22.6,22.8,22.6,44.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.6,22.5,21.6,43.0,22.0,22.4,22.0,45.4,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,6,2026-08-23T06:00:00+00:00,2026-08-23T08:00:00+02:00,21.3,22.3,21.3,45.3,21.3,21.6,21.3,49.4,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
