Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.6,24.3,22.6,42.6,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,24.1,25.9,24.1,38.3,,,,,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.8,25.5,23.8,38.6,,,,,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.8,25.5,23.8,39.8,,,,,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.4,24.1,22.4,42.4,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.9,24.8,22.9,41.6,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.6,24.3,22.6,42.0,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.9,24.8,22.9,41.6,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,25.5,23.7,39.2,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.6,24.3,22.6,42.0,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.8,24.6,22.8,41.4,,,,,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.5,23.6,21.5,44.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.6,23.5,21.6,45.0,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.5,22.6,21.5,46.3,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.0,22.1,21.0,47.7,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,21.5,23.6,21.5,44.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.9,24.8,22.9,41.9,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.2,24.8,23.2,41.0,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.3,25.0,23.3,41.3,,,,,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.2,24.7,23.2,40.8,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.1,24.7,23.1,41.6,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,22.9,24.5,22.9,42.2,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.4,25.1,23.4,40.2,,,,,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.5,24.9,23.5,39.8,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.8,25.5,23.8,38.6,,,,,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.5,24.9,23.5,39.8,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.7,24.7,23.7,40.0,,,,,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.2,24.9,23.2,40.3,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,23.6,24.8,23.6,41.0,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,69,2026-08-27T21:00:00+00:00,2026-08-27T23:00:00+02:00,18.0,20.2,18.0,48.4,,,,,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
