Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,23.0,21.6,37.4,19.0,19.8,19.0,72.4,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,22.7,21.3,41.0,19.9,20.7,19.9,62.8,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,23.0,21.9,37.3,19.4,20.6,19.4,68.8,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,23.1,21.6,38.4,19.0,19.8,19.0,72.4,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.4,24.4,23.4,35.5,21.4,22.1,21.4,64.0,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,24.2,22.6,36.1,21.4,22.3,21.4,61.7,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,24.2,22.6,36.1,22.4,23.2,22.4,49.2,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.6,24.8,23.6,32.3,22.4,23.2,22.4,49.2,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,24.3,22.7,33.9,22.6,23.3,22.6,47.0,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.7,25.0,23.7,33.2,23.0,23.7,23.0,56.1,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.0,23.0,21.0,39.7,20.7,21.7,20.7,59.0,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.9,22.6,36.7,23.4,24.3,23.4,42.0,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.2,22.1,36.2,19.7,20.6,19.7,67.1,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.6,22.7,35.5,19.5,20.3,19.5,70.5,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.3,23.4,22.3,37.2,19.2,20.0,19.2,69.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.5,22.5,37.2,19.0,19.8,19.0,68.2,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.6,22.7,35.5,19.1,20.5,19.1,67.2,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.7,22.7,35.6,19.0,19.8,19.0,68.2,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.6,22.7,36.5,20.1,21.1,20.1,58.9,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.2,22.0,37.6,19.2,19.8,19.2,68.5,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.6,22.5,34.4,19.1,20.0,19.1,71.0,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.6,22.5,34.4,19.1,20.4,19.1,71.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.7,21.5,20.7,41.7,19.2,20.1,19.2,65.3,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.3,23.0,22.3,34.9,19.2,20.1,19.2,65.3,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.1,21.1,20.1,45.5,19.3,19.7,19.3,69.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.2,22.7,33.7,19.6,20.1,19.6,67.0,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.7,22.0,36.4,19.1,19.9,19.1,68.7,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.2,22.7,33.7,19.2,19.8,19.2,73.2,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.5,22.6,35.5,19.4,20.3,19.4,70.9,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.4,22.5,37.1,19.9,20.7,19.9,66.1,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.3,23.4,22.3,37.2,19.2,20.0,19.2,69.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.2,22.1,36.1,19.7,20.3,19.7,68.8,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.3,22.6,35.4,19.1,19.9,19.1,71.4,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.1,22.1,36.2,19.2,19.7,19.2,71.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.3,22.6,35.4,19.2,19.8,19.2,73.2,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,20.0,20.7,20.0,64.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.3,22.1,37.6,19.9,20.7,19.9,66.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.1,22.1,36.2,19.2,19.7,19.2,71.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.2,22.0,37.6,20.0,20.7,20.0,64.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.3,21.7,38.4,19.9,20.4,19.9,65.3,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.8,22.5,21.8,37.3,19.9,20.4,19.9,65.3,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.1,21.5,38.3,19.3,19.8,19.3,63.5,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.7,21.5,20.7,41.7,19.5,20.3,19.5,63.3,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.3,21.7,38.4,19.1,19.9,19.1,71.4,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.9,23.3,22.9,34.2,19.2,19.8,19.2,73.2,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.7,22.6,36.7,19.3,20.1,19.3,62.7,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.6,22.5,36.6,19.6,20.5,19.6,59.9,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.8,23.4,22.8,37.9,19.7,20.5,19.7,56.0,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.4,23.3,22.4,39.5,19.2,19.9,19.2,60.8,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
