Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.1,25.1,22.1,55.4,20.5,22.7,20.5,74.3,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.9,22.4,19.9,66.1,20.2,21.5,20.2,77.2,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.2,24.5,22.2,56.7,20.3,21.9,20.3,72.9,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,21.3,23.9,21.3,60.4,20.5,22.7,20.5,74.3,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.5,24.4,19.5,61.6,19.9,21.0,19.9,73.5,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.0,24.1,19.0,66.8,21.1,22.3,21.1,67.4,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.0,24.1,19.0,66.8,20.4,21.7,20.4,78.1,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,19.6,22.8,19.6,66.3,20.4,21.7,20.4,78.1,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,18.5,23.2,18.5,68.3,20.4,21.8,20.4,81.0,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,20.9,23.4,20.9,63.2,21.3,22.5,21.3,76.6,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,18.9,22.0,18.9,69.5,20.0,21.1,20.0,78.3,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,20.5,23.1,20.5,64.4,20.5,21.7,20.5,79.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.5,24.7,22.5,54.7,20.3,22.3,20.3,74.3,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.7,24.8,22.7,54.8,21.1,23.1,21.1,75.0,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.1,25.1,23.1,50.4,19.9,22.0,19.9,67.1,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.9,25.1,22.9,52.3,19.9,22.2,19.9,66.2,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.7,24.8,22.7,54.8,20.4,23.0,20.4,71.7,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.9,25.0,22.9,53.7,19.9,22.2,19.9,66.2,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.1,25.3,23.1,52.4,20.2,22.6,20.2,70.5,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.4,24.9,22.4,51.8,19.9,22.6,19.9,69.8,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.9,25.6,23.9,45.8,19.8,21.6,19.8,74.8,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.9,25.6,23.9,45.8,19.6,21.9,19.6,77.0,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.1,23.8,22.1,52.1,20.8,22.1,20.8,60.8,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.1,25.4,24.1,44.7,20.8,22.1,20.8,60.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,21.6,23.3,21.6,55.3,20.8,22.2,20.8,64.1,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.2,25.9,24.2,43.5,20.9,22.9,20.9,65.4,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.8,25.3,23.8,46.4,20.0,21.7,20.0,73.1,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.2,25.9,24.2,43.5,19.6,21.5,19.6,76.1,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.7,25.7,23.7,45.2,19.8,21.6,19.8,72.1,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.6,25.5,23.6,46.2,20.5,22.1,20.5,73.0,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.1,25.1,23.1,50.4,19.9,22.0,19.9,67.1,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.3,23.0,48.3,21.2,22.7,21.2,67.3,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.0,25.8,24.0,43.2,20.2,22.2,20.2,70.2,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.6,23.4,45.6,20.5,22.1,20.5,69.5,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.0,25.8,24.0,43.2,19.6,21.5,19.6,76.1,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.7,22.6,20.7,69.8,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,25.2,23.0,49.7,20.5,22.1,20.5,73.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.6,23.4,45.6,20.5,22.1,20.5,69.5,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.4,24.9,22.4,51.8,20.7,22.6,20.7,69.8,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,24.6,23.0,48.5,21.4,22.9,21.4,61.5,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,24.9,23.4,46.3,21.4,22.9,21.4,61.5,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.1,24.7,23.1,46.0,19.9,21.7,19.9,64.3,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,22.1,23.8,22.1,52.1,20.7,22.4,20.7,64.5,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.0,24.6,23.0,48.5,20.2,22.2,20.2,70.2,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,24.5,26.1,24.5,42.3,19.6,21.5,19.6,76.1,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.7,23.4,48.0,19.4,21.5,19.4,63.4,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.4,25.5,23.4,49.5,20.0,22.0,20.0,63.5,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.6,25.5,23.6,46.9,19.8,21.6,19.8,61.2,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,102,2026-08-27T06:00:00+00:00,2026-08-27T08:00:00+02:00,23.8,25.3,23.8,45.3,19.1,20.7,19.1,60.7,21.4,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
