Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.1,24.2,22.1,47.1,24.1,25.6,24.1,44.9,23.1,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.0,25.0,20.0,47.8,20.4,21.3,20.4,57.3,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,18.9,23.0,18.9,52.1,22.8,24.1,22.8,48.1,20.8,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,18.9,23.0,18.9,52.1,19.5,21.1,19.5,58.9,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,19.4,21.9,19.4,53.3,19.5,21.1,19.5,58.9,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,18.6,21.4,18.6,54.0,19.4,21.1,19.4,58.1,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.1,23.3,20.1,52.8,20.8,22.6,20.8,59.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,18.6,21.5,18.6,58.6,20.2,22.0,20.2,56.0,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,19.7,23.2,19.7,54.6,20.4,22.1,20.4,58.9,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.0,25.1,23.0,44.7,24.2,25.5,24.2,45.3,23.6,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,25.2,23.9,42.4,24.5,26.2,24.5,44.2,24.2,95.0,5.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.2,25.6,23.2,41.6,25.0,26.3,25.0,42.9,24.1,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.4,25.4,23.4,42.2,24.5,25.9,24.5,44.8,23.9,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,25.2,23.9,42.4,25.0,26.6,25.0,42.6,24.5,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.7,25.3,23.7,42.7,24.5,25.9,24.5,44.8,24.1,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.1,24.1,39.7,25.8,27.5,25.8,40.7,25.0,90.9,9.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.9,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,24.7,23.1,44.1,24.3,25.8,24.3,44.8,23.7,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.5,27.0,24.5,41.4,24.7,26.1,24.7,59.1,24.6,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.5,27.0,24.5,41.4,24.5,25.5,24.5,54.2,24.5,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.8,26.3,24.8,42.7,27.4,28.3,27.6,40.4,26.1,60.0,40.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,26.0,27.3,26.0,39.2,27.4,28.3,27.6,40.4,26.7,48.7,51.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.3,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.0,26.2,25.0,44.0,27.5,28.8,27.8,39.2,26.3,65.0,35.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.6,27.5,25.6,38.9,27.2,28.2,27.1,45.4,26.4,59.6,40.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,59.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,26.2,27.3,26.2,38.1,25.7,27.1,25.7,52.2,26.0,85.7,14.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.6,27.5,25.6,38.9,26.1,27.2,26.1,50.0,25.9,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.6,24.0,41.2,25.8,27.4,25.8,46.2,24.9,90.9,9.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.9,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.5,26.1,23.5,40.6,24.9,27.3,24.9,46.6,24.2,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.2,25.6,23.2,41.6,25.0,26.3,25.0,42.9,24.1,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.7,25.0,23.7,42.8,25.6,26.6,25.6,46.2,24.6,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.6,24.0,41.7,27.6,28.5,27.7,42.5,25.8,60.9,39.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.9,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.3,25.6,23.3,41.9,25.9,27.5,25.9,45.0,24.6,90.0,10.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.6,24.0,41.7,26.1,27.2,26.1,50.0,25.0,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.6,26.2,24.6,45.7,23.8,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,43.2,24.9,27.3,24.9,46.6,24.0,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.3,25.6,23.3,41.9,25.9,27.5,25.9,45.0,24.6,90.0,10.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,24.7,23.1,44.1,24.6,26.2,24.6,45.7,23.9,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.0,25.6,23.0,46.8,27.5,28.5,27.5,43.8,25.2,61.2,38.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.2,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.3,26.6,24.3,41.4,27.5,28.5,27.5,43.8,25.9,59.6,40.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,59.6,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.4,26.6,25.4,40.1,26.3,27.3,26.3,44.5,25.8,88.4,11.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.8,26.3,24.8,42.7,28.0,28.8,28.1,41.5,26.4,55.0,45.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,55.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.0,25.6,23.0,46.8,27.6,28.5,27.7,42.5,25.3,62.5,37.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,62.5,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.4,27.1,25.4,39.4,26.1,27.2,26.1,50.0,25.7,79.1,20.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.1,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,26.1,23.9,39.7,24.7,25.9,24.7,44.0,24.3,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.1,24.0,39.2,25.1,26.3,25.1,42.2,24.5,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.3,26.6,24.3,38.8,25.1,26.4,25.1,42.3,24.7,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.5,24.1,38.7,24.7,25.9,24.7,44.6,24.4,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
