Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.6,25.1,21.6,64.8,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.5,23.7,20.5,71.3,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.8,24.6,20.8,69.5,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,19.8,22.0,19.8,75.4,,,,,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,19.7,22.5,19.7,72.9,,,,,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,19.3,22.8,19.3,77.4,,,,,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,18.6,22.4,18.6,77.5,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,19.8,22.0,19.8,75.4,,,,,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.3,23.5,21.3,69.9,,,,,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.6,24.0,20.6,64.3,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.8,24.7,20.8,64.7,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.9,24.7,20.9,58.4,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.7,23.7,21.7,59.9,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.4,24.5,21.4,61.1,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.8,24.6,21.8,65.8,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.3,24.1,21.3,69.0,,,,,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.4,25.0,21.4,65.9,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.3,24.1,21.3,69.0,,,,,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.8,23.6,20.8,67.5,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,21.0,24.4,21.0,68.1,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,20.4,23.8,20.4,66.1,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,117,2026-08-29T21:00:00+00:00,2026-08-29T23:00:00+02:00,19.3,21.9,19.3,48.3,,,,,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
