Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.2,26.4,25.2,35.2,25.5,27.4,25.5,48.4,25.4,89.6,10.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.6,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.1,24.6,23.1,39.0,23.8,24.8,23.8,54.4,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.9,25.5,23.9,37.1,25.4,26.4,25.4,52.1,24.6,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.9,25.5,23.9,37.1,25.1,26.1,25.1,50.5,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.1,26.2,25.1,33.8,25.1,26.1,25.1,50.5,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.2,25.0,23.2,37.0,24.0,25.3,24.0,55.0,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.3,27.1,26.3,32.1,27.8,28.9,27.6,47.9,27.0,54.8,45.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.8,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.0,24.5,23.0,41.1,22.6,24.1,22.6,57.4,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.5,26.4,25.5,35.2,24.4,25.7,24.4,54.4,24.9,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.3,26.6,32.6,25.8,27.7,25.8,45.5,26.2,84.1,15.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.1,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.5,27.6,26.9,31.9,24.8,26.8,24.8,49.5,25.6,83.7,16.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.7,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,28.1,27.4,30.2,25.4,26.7,25.4,41.5,26.0,78.5,21.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.5,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.5,27.4,27.0,31.1,24.9,26.5,24.9,42.8,25.7,87.8,12.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.8,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.5,27.6,26.9,31.9,25.5,27.7,25.5,42.7,26.0,80.0,20.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.7,27.1,31.1,24.9,26.5,24.9,42.8,25.8,84.6,15.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.6,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.9,28.0,27.6,28.8,26.1,27.3,26.1,37.9,26.5,71.9,28.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.3,26.6,32.9,24.9,27.5,24.9,45.0,25.6,84.4,15.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.3,26.9,31.8,25.8,27.4,25.8,44.9,26.1,79.6,20.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.3,26.9,31.8,26.3,27.3,26.3,40.8,26.3,79.6,20.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.6,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,22.7,25.7,22.7,40.0,23.4,25.1,23.4,51.4,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.0,26.6,25.0,34.4,23.4,25.1,23.4,51.4,24.2,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,22.3,25.2,22.3,42.6,24.1,25.8,24.1,48.8,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.8,27.3,25.8,32.7,25.9,27.4,25.9,45.6,25.9,86.0,14.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,24.8,26.4,24.8,35.7,25.3,26.5,25.3,46.6,25.1,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,25.8,27.3,25.8,32.7,27.1,28.5,27.5,40.1,26.5,64.8,35.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.9,27.9,27.8,29.7,26.1,27.5,26.1,42.0,26.5,70.3,29.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.8,28.4,27.4,29.0,26.7,28.8,27.1,39.0,26.8,61.9,38.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.9,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,28.1,27.4,30.2,25.4,26.7,25.4,41.5,26.0,78.5,21.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.5,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.2,26.4,32.3,25.3,26.7,25.3,48.4,25.8,85.3,14.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.3,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.3,27.0,26.3,33.3,26.0,27.6,26.0,43.5,26.1,82.3,17.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.3,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.2,27.1,26.2,33.0,25.4,27.1,25.4,45.9,25.8,87.3,12.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.3,27.0,26.3,33.3,27.1,28.5,27.5,40.1,26.7,64.8,35.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,25.7,27.6,25.7,43.4,26.2,75.1,24.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,27.7,27.4,31.8,26.7,28.8,27.1,39.0,26.7,65.1,34.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.2,27.1,26.2,33.0,25.4,27.1,25.4,45.9,25.8,87.3,12.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.3,26.6,32.9,25.7,27.6,25.7,43.4,26.0,83.2,16.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.2,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,24.8,26.5,24.8,37.4,24.5,25.9,24.5,50.5,24.6,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,24.3,26.5,24.3,36.5,24.5,25.9,24.5,50.5,24.4,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,23.5,26.5,23.5,37.0,22.9,24.2,22.9,53.2,23.2,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,22.7,25.7,22.7,40.0,23.4,24.8,23.4,52.7,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,24.8,26.5,24.8,37.4,26.0,27.6,26.0,43.5,25.4,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.4,27.2,26.4,32.4,27.1,28.5,27.5,40.1,26.7,64.8,35.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.9,27.1,28.6,26.3,27.2,26.3,35.7,26.4,79.2,20.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.2,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,28.0,27.3,29.0,26.2,26.9,26.2,37.3,26.4,78.9,21.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.7,28.2,27.6,28.2,26.1,26.6,26.1,36.8,26.4,76.9,23.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.9,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,114,2026-09-01T18:00:00+00:00,2026-09-01T20:00:00+02:00,26.6,27.8,27.2,29.4,25.3,26.5,25.3,36.4,25.9,77.8,22.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.8,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
