Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.9,19.0,17.9,66.3,18.6,19.9,18.6,77.0,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,15.9,17.0,15.9,77.9,17.0,18.0,17.0,82.8,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.9,18.7,17.9,66.7,18.5,19.6,18.5,78.9,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.0,18.1,17.0,73.0,18.6,19.9,18.6,77.0,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.1,17.8,17.1,69.8,17.9,18.9,17.9,75.7,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.2,17.9,17.2,67.9,18.9,19.9,18.9,74.3,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.2,17.9,17.2,67.9,17.9,18.8,17.9,76.6,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.0,20.0,19.0,61.1,17.9,18.8,17.9,76.6,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.1,18.1,17.1,67.9,18.5,19.5,18.5,72.7,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.8,19.7,61.0,21.6,22.3,21.6,67.3,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.3,17.1,16.3,74.9,16.8,17.9,16.8,83.0,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.5,18.2,65.9,19.3,20.2,19.3,73.4,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,19.1,18.6,63.3,18.2,19.2,18.2,80.4,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.2,18.2,67.4,19.1,20.0,19.1,80.3,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.2,20.2,19.2,61.2,18.4,19.8,18.4,77.9,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.7,19.6,18.7,63.3,18.2,19.5,18.2,76.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.2,18.2,67.4,18.3,19.3,18.3,81.0,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.7,19.6,18.7,65.3,18.2,19.5,18.2,76.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.8,20.1,18.8,68.0,18.8,19.9,18.8,77.0,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.8,19.5,18.8,61.7,18.0,19.0,18.0,80.0,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.5,19.5,18.5,63.5,17.2,18.4,17.2,82.5,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.5,19.5,18.5,63.5,18.1,19.9,18.1,81.2,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.8,17.8,16.8,68.7,17.0,18.0,17.0,78.5,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.0,19.0,18.0,64.8,17.0,18.0,17.0,78.5,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.5,17.5,16.5,69.4,17.8,18.7,17.8,76.8,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.5,19.5,18.5,63.5,17.7,18.9,17.7,78.7,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.6,18.9,17.6,65.9,16.9,18.2,16.9,82.9,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.5,19.5,18.5,63.5,18.0,18.8,18.0,82.7,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.7,19.7,57.6,18.9,19.9,18.9,77.1,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.2,20.2,19.2,59.2,20.2,21.2,20.2,72.0,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.2,20.2,19.2,61.2,18.4,19.8,18.4,77.9,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,19.2,18.6,63.9,17.4,18.0,17.4,81.5,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,19.7,18.6,62.5,17.0,17.5,17.0,86.9,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.4,19.4,18.4,64.2,17.8,18.5,17.8,78.0,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,19.7,18.6,62.5,18.0,18.8,18.0,82.7,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,19.0,19.8,19.0,73.9,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,19.7,20.4,19.7,58.8,20.2,21.2,20.2,72.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.4,19.4,18.4,64.2,17.8,18.5,17.8,78.0,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.8,19.5,18.8,61.7,19.0,19.8,19.0,73.9,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.6,18.7,17.6,65.5,17.1,17.6,17.1,81.1,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.6,18.7,17.6,65.9,17.1,17.6,17.1,81.1,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.1,18.3,17.1,67.0,17.1,17.9,17.1,76.6,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,16.8,17.8,16.8,68.7,17.0,17.9,17.0,77.8,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,17.6,18.7,17.6,65.5,17.0,17.5,17.0,86.9,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.9,20.0,18.9,62.5,18.0,18.8,18.0,82.7,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.4,19.7,18.4,65.9,18.6,20.0,18.6,75.3,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,20.0,18.6,66.1,18.6,19.7,18.6,74.8,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.6,20.1,18.6,64.3,18.4,19.4,18.4,73.7,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,48,2026-08-27T00:00:00+00:00,2026-08-27T02:00:00+02:00,18.2,19.6,18.2,62.1,18.2,19.7,18.2,75.4,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
