Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,21.0,19.2,48.5,17.8,20.3,17.8,74.7,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,21.5,19.6,43.6,19.3,20.4,19.3,53.1,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.4,21.5,19.4,45.3,18.8,20.3,18.8,60.5,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.9,21.5,19.9,64.3,18.9,20.4,18.9,68.6,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,20.6,19.6,55.5,19.9,21.5,19.9,61.1,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,20.6,19.6,55.5,19.9,21.2,19.9,62.4,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,21.1,21.6,21.1,45.3,19.9,21.2,19.9,62.4,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.9,20.4,19.9,47.7,19.9,21.6,19.9,62.8,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,21.1,21.6,21.1,47.7,21.5,22.8,21.5,69.4,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.6,19.3,18.6,49.9,17.5,19.1,17.5,74.2,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.2,21.2,20.2,48.8,19.3,20.1,19.3,79.6,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.5,21.4,19.5,41.6,18.4,20.3,18.4,51.6,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.1,21.8,20.1,41.3,19.0,20.5,19.0,62.3,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.8,22.0,20.8,37.5,18.9,20.3,18.9,48.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.1,21.7,20.1,39.2,19.4,20.8,19.4,45.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.1,21.8,20.1,41.3,19.9,21.2,19.9,47.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.1,21.9,20.1,39.8,19.4,20.8,19.4,45.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.5,22.1,20.5,39.4,20.1,21.2,20.1,44.6,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.8,21.5,19.8,39.3,19.4,20.6,19.4,45.9,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.9,20.5,18.9,41.1,18.9,20.5,18.9,52.9,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.9,20.5,18.9,41.1,19.5,21.3,19.5,50.7,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.0,19.5,18.0,45.0,16.9,18.9,16.9,58.4,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.7,20.1,18.7,42.1,16.9,18.9,16.9,58.4,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,17.6,19.1,17.6,46.9,17.6,19.3,17.6,57.4,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,20.7,19.2,39.8,18.4,19.6,18.4,52.7,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.4,19.9,18.4,44.0,17.9,19.9,17.9,57.2,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,20.7,19.2,39.8,19.5,21.5,19.5,51.9,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.8,22.0,20.8,36.9,19.3,20.7,19.3,51.5,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.7,22.2,20.7,37.2,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.8,22.0,20.8,37.5,18.9,20.3,18.9,48.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,21.1,19.2,39.5,18.3,20.1,18.3,51.1,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.4,20.7,19.4,38.7,16.9,19.3,16.9,61.2,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,20.5,19.2,39.4,20.0,20.8,20.0,46.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.4,20.7,19.4,38.7,19.5,21.5,19.5,51.9,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.5,20.4,44.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.0,20.6,37.5,20.4,21.3,20.4,48.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.2,20.5,19.2,39.4,20.0,20.8,20.0,46.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.8,21.5,19.8,39.3,20.4,21.5,20.4,44.8,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.7,20.5,18.7,40.1,17.8,19.0,17.8,54.2,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.7,20.4,18.7,40.1,17.8,19.0,17.8,54.2,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.4,19.9,18.4,41.7,18.9,19.4,18.9,50.1,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.0,19.5,18.0,45.0,16.9,18.4,16.9,57.6,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,18.7,20.5,18.7,40.1,16.9,19.3,16.9,61.2,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,19.6,21.1,19.6,38.5,19.5,21.5,19.5,51.9,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.5,22.1,20.5,38.7,19.0,20.4,19.0,47.7,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.5,22.0,20.5,38.4,19.9,20.8,19.9,45.1,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.6,22.3,20.6,38.1,19.8,20.5,19.8,45.1,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,48,2026-08-25T00:00:00+00:00,2026-08-25T02:00:00+02:00,20.1,21.4,20.1,38.7,18.4,19.7,18.4,49.4,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
