Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.8,26.8,25.8,38.1,,,,,25.8,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.9,27.3,25.9,36.7,,,,,25.9,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,27.0,27.8,27.4,34.3,,,,,27.0,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,27.0,28.1,27.7,33.1,,,,,27.0,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,27.0,28.2,27.5,34.1,,,,,27.0,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.6,26.6,25.6,38.8,,,,,25.6,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.2,27.0,26.2,37.4,,,,,26.2,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.7,26.6,25.7,38.7,,,,,25.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.2,27.0,26.2,37.4,,,,,26.2,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.5,27.2,35.5,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.7,26.6,25.7,38.7,,,,,25.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.3,27.1,26.3,36.7,,,,,26.3,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.0,26.0,25.0,42.8,,,,,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.0,26.4,25.0,41.6,,,,,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.0,26.5,25.0,39.8,,,,,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,24.7,26.2,24.7,40.2,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,25.0,26.0,25.0,42.8,,,,,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.0,27.4,26.0,36.6,,,,,26.0,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.8,28.1,27.2,33.6,,,,,26.8,61.3,38.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.6,27.9,26.9,33.8,,,,,26.6,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.8,28.4,27.3,33.6,,,,,26.8,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,28.6,27.2,32.9,,,,,26.7,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.9,26.5,34.6,,,,,26.5,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,28.0,27.2,34.8,,,,,26.7,61.3,38.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.9,26.9,34.2,,,,,26.5,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,27.0,28.1,27.7,33.1,,,,,27.0,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.5,27.9,26.9,34.2,,,,,26.5,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.6,27.8,26.8,34.9,,,,,26.6,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.8,28.0,26.9,33.9,,,,,26.8,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,26.7,27.8,26.9,34.7,,,,,26.7,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,93,2026-08-28T21:00:00+00:00,2026-08-28T23:00:00+02:00,20.8,23.0,20.8,40.9,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
