Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.1,26.4,25.1,36.4,,,,,25.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.5,25.5,23.5,38.8,,,,,23.5,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.1,26.6,25.1,36.6,,,,,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.1,24.7,37.0,,,,,24.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.2,24.9,22.2,41.3,,,,,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.6,25.0,22.6,38.5,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.6,25.0,22.6,38.5,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.1,25.9,23.1,36.2,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.5,24.7,22.5,37.2,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.6,26.5,23.6,36.3,,,,,23.6,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.0,23.9,22.0,40.7,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.1,25.4,23.1,39.4,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.1,26.5,25.1,36.6,,,,,25.1,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.0,27.0,25.0,36.3,,,,,25.0,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.3,27.4,26.3,35.7,,,,,26.3,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.6,27.3,25.6,35.2,,,,,25.6,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.0,27.0,25.0,36.3,,,,,25.0,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.7,27.2,25.7,35.2,,,,,25.7,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.9,27.1,25.9,36.3,,,,,25.9,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.3,26.6,25.3,36.5,,,,,25.3,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.9,24.7,38.1,,,,,24.7,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.9,24.7,38.1,,,,,24.7,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.9,25.1,22.9,41.6,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.0,26.1,24.0,39.7,,,,,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.3,24.1,22.3,45.4,,,,,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.5,26.9,24.5,38.8,,,,,24.5,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.6,26.0,23.6,42.4,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.5,26.9,24.5,38.8,,,,,24.5,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.2,27.6,26.2,34.5,,,,,26.2,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.5,27.3,26.5,34.7,,,,,26.5,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.3,27.4,26.3,35.7,,,,,26.3,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.5,24.7,37.5,,,,,24.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.8,24.7,38.1,,,,,24.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.4,26.6,24.4,38.1,,,,,24.4,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.8,24.7,38.1,,,,,24.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,27.4,26.0,35.4,,,,,26.0,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.4,26.6,24.4,38.1,,,,,24.4,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.3,26.6,25.3,36.5,,,,,25.3,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.7,26.3,23.7,40.4,,,,,23.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.4,26.3,23.4,39.8,,,,,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.0,26.2,23.0,40.0,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,22.9,25.1,22.9,41.6,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,23.7,26.3,23.7,40.4,,,,,23.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,27.0,24.7,38.5,,,,,24.7,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.6,26.9,25.6,35.7,,,,,25.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.0,26.9,26.0,35.7,,,,,26.0,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.6,26.8,25.6,36.9,,,,,25.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.1,26.6,25.1,35.3,,,,,25.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.5,26.6,25.5,37.5,,,,,25.5,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.6,27.3,25.6,36.6,,,,,25.6,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.7,27.5,25.7,36.5,,,,,25.7,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.5,27.3,26.5,34.7,,,,,26.5,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.7,27.5,25.7,36.5,,,,,25.7,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,25.4,26.8,25.4,37.6,,,,,25.4,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,26.1,27.1,26.1,36.6,,,,,26.1,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,24.7,26.8,24.7,38.4,,,,,24.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,93,2026-08-31T21:00:00+00:00,2026-08-31T23:00:00+02:00,18.6,20.2,18.6,54.3,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
