Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,27.8,27.2,38.8,26.3,28.5,26.3,47.7,26.4,56.2,43.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,56.2,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.8,26.4,24.8,43.7,23.4,25.6,23.4,63.1,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,28.1,26.4,37.8,26.6,28.4,26.6,47.1,26.5,60.6,39.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.6,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,27.3,26.2,42.1,26.3,28.5,26.3,47.7,26.2,65.8,34.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.7,26.0,24.7,44.2,25.2,26.8,25.2,51.5,25.0,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.5,26.4,25.5,43.0,27.0,28.1,27.1,39.4,26.2,77.5,22.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.5,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.5,26.4,25.5,43.0,26.5,27.7,26.5,54.8,26.0,81.2,18.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.8,26.7,25.8,44.4,26.5,27.7,26.5,54.8,26.1,79.6,20.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.1,26.0,24.1,44.6,25.3,26.3,25.3,58.6,24.7,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.9,27.8,26.7,41.8,28.1,29.3,27.1,57.7,27.5,47.1,52.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.9,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.1,26.0,24.1,45.1,23.2,24.4,23.2,67.5,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.8,27.3,25.8,45.0,23.4,25.5,23.4,69.0,24.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.9,28.2,25.9,39.3,25.8,27.9,25.8,51.2,25.8,68.5,31.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,68.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.3,28.1,26.3,38.3,26.3,28.1,26.3,50.1,26.3,66.9,33.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.9,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,28.2,26.1,42.6,25.4,27.7,25.4,46.4,25.8,72.3,27.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,72.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.7,28.4,25.7,42.8,26.1,27.8,26.1,45.1,25.9,71.7,28.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.7,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.3,28.1,26.3,38.3,26.8,28.8,26.8,46.4,26.6,56.9,43.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,56.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.0,28.5,26.0,40.2,26.1,27.8,26.1,45.1,26.0,66.9,33.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.9,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,28.5,26.4,40.4,26.3,28.0,26.3,46.8,26.3,61.9,38.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.9,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,27.8,26.1,43.9,25.7,28.2,25.7,47.8,25.9,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.5,25.7,22.5,65.6,23.2,25.9,23.2,62.1,22.8,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.5,25.7,22.5,65.6,24.1,27.0,24.1,57.8,23.3,93.4,6.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.4,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.7,24.7,20.7,68.7,22.9,24.9,22.9,58.5,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.3,24.9,21.3,67.3,22.9,24.9,22.9,58.5,22.1,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,19.7,24.9,19.7,72.6,23.0,25.2,23.0,61.9,21.3,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.4,26.3,22.4,63.0,23.7,27.0,23.7,56.5,23.0,91.8,8.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.6,24.9,20.6,72.1,22.9,25.5,22.9,61.3,21.7,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.4,26.3,22.4,63.0,24.7,27.6,24.7,54.7,23.5,86.8,13.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.8,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.9,27.8,25.9,47.1,25.2,27.5,25.2,51.2,25.5,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.5,28.1,25.5,43.7,26.0,28.2,26.0,47.1,25.8,73.7,26.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,28.2,26.1,42.6,25.4,27.7,25.4,46.4,25.8,72.3,27.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,72.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.0,27.8,25.0,44.5,24.6,27.2,24.6,50.8,24.8,80.8,19.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.6,27.0,23.6,55.5,24.2,27.5,24.2,53.4,23.9,84.8,15.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.2,27.2,24.2,49.6,24.2,27.0,24.2,51.4,24.2,85.3,14.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.6,27.0,23.6,55.5,24.7,27.6,24.7,54.7,24.1,83.5,16.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,25.2,27.2,25.2,50.0,25.7,76.7,23.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.7,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.2,28.1,26.2,45.6,26.0,28.2,26.0,47.1,26.1,70.5,29.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.2,27.2,24.2,49.6,24.2,27.0,24.2,51.4,24.2,85.3,14.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,27.8,26.1,43.9,25.2,27.2,25.2,50.0,25.6,76.7,23.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.7,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.4,26.4,22.4,57.4,23.0,26.0,23.0,54.5,22.7,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.7,25.8,21.7,62.0,23.0,26.0,23.0,54.5,22.4,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.5,25.7,21.5,64.0,21.9,24.4,21.9,59.0,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.7,24.7,20.7,68.7,21.9,24.6,21.9,62.6,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.4,26.4,22.4,57.4,24.2,27.5,24.2,53.4,23.3,88.0,12.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.2,27.0,23.2,57.7,24.7,27.6,24.7,54.7,24.0,86.8,13.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.8,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.9,28.0,25.9,46.8,25.5,27.5,25.5,46.1,25.7,75.1,24.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,28.1,26.1,40.4,26.1,28.1,26.1,44.5,26.1,63.1,36.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,63.1,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,27.9,26.1,42.3,25.9,27.8,25.9,44.4,26.0,65.3,34.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.3,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,66,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.5,27.5,26.6,39.2,25.0,26.8,25.0,46.9,25.8,83.3,16.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
