Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.9,23.6,22.9,40.7,24.2,24.9,24.2,38.9,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.8,23.5,22.8,38.8,24.8,25.4,24.8,33.9,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.8,23.5,22.8,38.8,24.8,25.5,24.8,32.3,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.3,24.9,24.3,35.8,24.8,25.5,24.8,32.3,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.0,22.7,22.0,39.9,23.6,24.2,23.6,33.6,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,26.0,26.4,26.0,32.4,26.9,27.3,27.8,27.7,26.4,90.0,10.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.6,22.3,21.6,39.8,21.6,22.5,21.6,39.4,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.1,24.5,35.2,24.5,25.0,24.5,32.6,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.7,24.7,31.1,25.0,25.7,25.0,31.0,24.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.5,24.7,29.6,25.3,25.9,25.3,30.9,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.0,26.1,25.0,29.8,25.0,25.7,25.0,30.6,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.9,25.8,24.9,30.0,25.3,25.7,25.3,28.9,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.5,24.7,29.6,26.1,26.6,26.1,27.3,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.9,25.8,24.9,29.3,25.3,25.7,25.3,28.9,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.0,26.0,25.0,27.9,25.9,26.4,25.9,27.3,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.6,24.6,32.2,25.1,25.7,25.1,29.0,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.7,24.6,32.0,23.7,24.2,23.7,39.4,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.7,24.6,32.0,24.4,25.1,24.4,35.0,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.7,22.8,21.7,38.0,21.8,22.4,21.8,43.6,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.5,24.8,23.5,34.2,21.8,22.4,21.8,43.6,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.8,22.6,21.8,38.1,22.6,23.2,22.6,42.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,25.1,24.0,33.5,24.3,24.8,24.3,36.4,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.8,24.8,23.8,33.4,23.4,23.9,23.4,41.2,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,25.1,24.0,33.5,24.9,25.7,24.9,34.5,24.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.2,26.4,25.2,30.4,25.1,25.7,25.1,32.4,25.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.8,26.1,24.8,30.3,25.7,26.3,25.7,31.0,25.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.0,26.1,25.0,29.8,25.0,25.7,25.0,30.6,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.3,25.4,24.3,32.8,23.6,24.4,23.6,35.6,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,25.1,24.0,33.4,24.3,25.1,24.3,36.1,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.9,24.9,23.9,33.5,24.0,24.6,24.0,34.5,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,25.1,24.0,33.4,24.9,25.7,24.9,34.5,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,24.4,25.0,24.4,32.6,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.1,26.1,25.1,31.7,25.7,26.3,25.7,31.0,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.9,24.9,23.9,33.5,24.0,24.6,24.0,34.5,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.6,24.6,32.2,24.4,25.0,24.4,32.6,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.3,23.4,22.3,36.8,22.5,23.2,22.5,39.9,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.0,23.3,22.0,37.3,22.5,23.2,22.5,39.9,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.9,23.1,21.9,37.9,21.2,21.6,21.2,43.5,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.7,22.8,21.7,38.0,21.5,21.9,21.5,43.9,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.3,23.4,22.3,36.8,24.3,25.1,24.3,36.1,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,25.4,24.1,33.5,24.9,25.7,24.9,34.5,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.7,24.7,28.9,25.3,26.0,25.3,28.5,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.9,25.9,24.9,28.2,25.8,26.3,25.8,27.4,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.7,24.7,27.8,25.4,26.1,25.4,27.8,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.1,24.5,28.0,24.0,24.8,24.0,31.6,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
