Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.4,29.2,28.1,35.1,27.8,29.0,28.5,37.0,27.6,23.5,76.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.6,28.3,26.6,37.9,25.8,27.4,25.8,54.9,26.2,76.0,24.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.9,29.3,28.6,35.7,28.0,28.7,28.9,35.2,28.0,21.9,78.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,78.1,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.4,28.9,27.7,36.5,27.8,29.0,28.5,37.0,27.6,25.1,74.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.9,26.7,25.9,36.0,26.4,27.1,26.4,43.3,26.1,92.1,7.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.1,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,27.1,26.1,36.0,27.6,28.3,28.1,36.8,26.9,50.7,49.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,50.7,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,27.1,26.1,36.0,28.4,28.9,27.6,54.5,27.2,43.2,56.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.8,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.9,27.7,27.1,39.8,28.4,28.9,27.6,54.5,27.6,33.5,66.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.5,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,26.8,25.6,40.7,26.6,28.0,26.6,58.0,26.1,75.2,24.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.9,29.0,28.2,39.2,30.0,30.5,29.2,51.3,29.0,7.3,92.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.7,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.0,27.4,26.0,38.9,25.3,26.2,25.3,59.4,25.6,88.7,11.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.7,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.5,28.3,27.7,37.3,26.0,27.5,26.0,57.6,26.7,46.3,53.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.7,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.1,28.8,27.7,37.7,27.6,28.4,28.4,36.8,27.3,27.2,72.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.8,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.5,29.1,28.1,36.5,28.1,29.0,28.3,43.5,27.8,18.6,81.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.3,27.5,25.3,49.0,27.0,27.6,27.3,39.3,26.2,56.7,43.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,56.7,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,27.6,26.4,42.2,27.0,27.9,27.4,37.0,26.7,58.5,41.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.5,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.5,29.1,28.1,36.5,27.8,28.8,28.5,36.9,27.7,19.9,80.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.3,28.5,27.6,37.8,27.0,27.9,27.4,37.0,27.2,47.2,52.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,27.0,28.8,27.4,38.6,27.8,28.8,28.7,34.5,27.4,29.2,70.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,28.0,26.4,43.3,27.2,27.9,27.9,35.9,26.8,48.9,51.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.2,23.6,21.2,73.7,25.8,26.8,25.8,46.3,23.5,95.0,5.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.0,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.2,23.6,21.2,73.7,26.0,27.1,26.0,45.5,23.6,92.5,7.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.5,2,GEFS | ICON global EPS,4.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.1,24.1,20.1,71.1,24.8,26.1,24.8,50.7,22.4,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,4.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.9,23.4,20.9,72.3,24.8,26.1,24.8,50.7,22.8,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,19.6,23.6,19.6,75.2,25.0,26.3,25.0,50.1,22.3,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,5.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.7,23.9,21.7,66.3,26.4,27.4,26.4,42.1,24.1,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.1,22.6,20.1,74.7,25.3,26.3,25.3,47.3,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.7,23.9,21.7,66.3,27.1,28.6,27.2,39.6,24.4,70.9,29.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.9,2,GEFS | ICON global EPS,5.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.1,26.9,25.1,52.0,27.0,27.8,27.2,39.5,26.1,68.9,31.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,68.9,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.7,27.2,24.7,50.7,27.6,28.3,28.0,37.8,26.2,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.3,27.5,25.3,49.0,27.0,27.6,27.3,39.3,26.2,56.7,43.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,56.7,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.9,27.3,25.9,41.5,27.2,27.6,27.6,38.4,26.5,60.7,39.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.7,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.9,25.8,22.9,60.0,27.0,28.2,27.2,40.3,24.9,71.8,28.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.8,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.4,26.6,24.4,53.1,26.8,27.5,27.1,39.4,25.6,81.8,18.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.8,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.9,25.8,22.9,60.0,27.1,28.6,27.2,39.6,25.0,69.3,30.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,69.3,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.0,27.7,27.4,38.1,26.3,65.0,35.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.6,27.4,25.6,46.6,27.6,28.3,28.0,37.8,26.6,50.0,50.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,24.4,26.6,24.4,53.1,26.8,27.5,27.1,39.4,25.6,81.8,18.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,81.8,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.4,28.0,26.4,43.3,27.0,27.7,27.4,38.1,26.7,60.1,39.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.1,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.5,24.9,22.5,58.6,25.8,26.8,25.8,45.1,24.1,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.6,25.6,21.6,62.6,25.8,26.8,25.8,45.1,23.7,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,21.0,25.2,21.0,65.1,23.9,25.1,23.9,52.8,22.5,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,20.1,24.1,20.1,71.1,24.4,25.8,24.4,50.1,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.5,24.9,22.5,58.6,27.0,28.2,27.2,40.3,24.7,73.4,26.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.4,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,22.6,25.1,22.6,63.4,27.1,28.6,27.2,39.6,24.8,70.9,29.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.9,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.0,27.8,25.0,46.3,26.5,27.4,26.5,42.6,25.7,73.7,26.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.7,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,26.1,28.3,26.1,41.3,27.5,28.2,28.2,34.6,26.8,48.0,52.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,25.5,28.0,25.5,44.7,27.1,28.0,27.6,37.5,26.3,60.8,39.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,60.8,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,18,2026-08-25T18:00:00+00:00,2026-08-25T20:00:00+02:00,23.4,26.8,23.4,53.4,25.0,27.0,25.0,50.0,24.2,87.7,12.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.7,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
