Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.1,27.5,26.8,49.8,,,,,27.1,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.6,28.1,32.7,,,,,27.3,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,27.9,28.2,37.1,,,,,27.5,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,27.9,28.2,37.1,,,,,27.5,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.5,28.7,35.9,,,,,28.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.6,27.3,42.0,,,,,27.2,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.7,29.6,29.9,31.0,,,,,28.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.5,27.7,26.5,45.7,,,,,26.5,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.6,29.2,29.7,32.4,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.5,28.0,43.5,,,,,28.0,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,27.8,46.0,,,,,27.8,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.3,28.2,37.5,,,,,27.8,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.7,28.2,38.6,,,,,28.0,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,27.8,46.0,,,,,27.8,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.2,28.5,28.2,41.5,,,,,28.2,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.5,28.3,40.0,,,,,28.0,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.3,27.7,42.4,,,,,27.7,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.7,27.8,36.8,,,,,27.2,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.7,27.8,36.8,,,,,27.2,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.4,25.8,25.4,44.0,,,,,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.8,27.1,26.9,39.0,,,,,26.8,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.2,25.6,25.2,44.0,,,,,25.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.0,27.3,27.3,39.8,,,,,27.0,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.7,26.9,26.8,38.8,,,,,26.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.0,27.3,27.3,39.8,,,,,27.0,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.0,37.6,,,,,27.6,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.2,36.1,,,,,27.6,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.3,28.2,37.5,,,,,27.8,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.8,27.3,43.5,,,,,27.3,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.7,27.6,40.8,,,,,27.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.6,27.4,42.4,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.7,27.6,40.8,,,,,27.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.1,27.6,40.6,,,,,27.4,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.6,27.4,42.4,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.3,27.7,42.4,,,,,27.7,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.8,26.2,44.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.7,26.2,43.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.8,26.3,25.8,43.6,,,,,25.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.4,25.8,25.4,44.0,,,,,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.8,26.2,44.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.7,27.6,39.6,,,,,27.3,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.7,28.9,33.6,,,,,28.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.1,28.5,28.8,35.5,,,,,28.1,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.4,28.9,31.9,,,,,28.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.4,29.0,30.6,,,,,27.9,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.3,34.6,,,,,27.6,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.1,28.3,36.5,,,,,27.7,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.9,27.8,36.2,,,,,27.3,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.2,36.1,,,,,27.6,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.9,27.8,36.2,,,,,27.3,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.8,27.8,36.0,,,,,27.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,28.0,28.0,36.2,,,,,27.4,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.7,27.7,36.7,,,,,27.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.0,27.2,27.9,31.8,,,,,27.0,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
