Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.3,20.6,18.3,79.9,21.6,23.7,21.6,73.8,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,19.2,16.7,74.4,19.0,21.8,19.0,77.0,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.6,21.0,18.6,75.5,22.0,23.7,22.0,70.8,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.0,20.1,18.0,74.5,21.6,23.7,21.6,73.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.8,19.7,16.8,74.1,19.1,21.4,19.1,69.4,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.8,19.8,16.8,78.9,21.1,23.0,21.1,67.7,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.8,19.8,16.8,78.9,19.4,21.3,19.4,69.8,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.1,21.6,18.1,73.5,19.4,21.3,19.4,69.8,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,19.9,16.7,79.9,19.6,21.6,19.6,69.7,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.3,22.5,19.3,72.6,21.1,22.8,21.1,73.1,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.2,19.3,16.2,81.4,18.7,19.8,18.7,79.2,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.0,21.4,19.0,72.9,18.9,20.9,18.9,80.2,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.6,21.5,18.6,79.8,21.7,23.9,21.7,74.9,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.7,21.2,18.7,74.7,22.2,25.1,22.2,70.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.9,22.7,19.9,70.4,21.3,23.3,21.3,79.4,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.9,19.2,73.4,21.6,23.8,21.6,76.1,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.7,21.2,18.7,74.7,22.0,23.9,22.0,73.9,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.0,21.6,19.0,76.4,21.6,23.8,21.6,76.1,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.9,19.2,70.2,21.9,23.9,21.9,75.0,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.9,19.2,78.9,21.5,23.6,21.5,74.5,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.5,21.4,18.5,77.4,21.1,22.7,21.1,78.7,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.5,21.4,18.5,77.4,21.2,23.9,21.2,79.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.1,20.0,17.1,84.5,20.6,22.4,20.6,74.4,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.2,21.0,18.2,80.5,20.6,22.4,20.6,74.4,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.9,19.4,16.9,84.8,21.3,23.0,21.3,74.1,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.6,21.2,18.6,78.6,21.6,23.3,21.6,75.7,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.6,20.4,17.6,80.3,20.5,22.2,20.5,80.5,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.6,21.2,18.6,78.6,22.0,23.8,22.0,76.8,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.2,22.3,20.2,69.7,22.0,23.6,22.0,78.1,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.9,22.7,19.9,68.6,23.2,24.8,23.2,70.7,21.5,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.9,22.7,19.9,70.4,21.3,23.3,21.3,79.4,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.7,21.1,18.7,77.7,21.2,22.7,21.2,74.5,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.9,20.9,18.9,75.5,21.0,22.9,21.0,78.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.1,18.8,76.4,21.3,22.9,21.3,74.5,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.9,20.9,18.9,75.5,22.0,23.8,22.0,76.8,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,21.8,23.8,21.8,71.0,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.3,20.1,72.6,23.2,24.8,23.2,70.7,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.1,18.8,76.4,21.3,22.9,21.3,74.5,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.9,19.2,78.9,21.8,23.8,21.8,71.0,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.2,19.9,18.2,80.3,21.2,22.4,21.2,75.6,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.1,20.1,18.1,79.4,21.2,22.4,21.2,75.6,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.6,19.9,17.6,80.8,20.9,22.3,20.9,71.8,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.1,20.0,17.1,84.5,20.8,22.1,20.8,74.7,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.2,19.9,18.2,80.3,21.0,22.9,21.0,78.4,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.0,18.8,77.2,22.0,23.8,22.0,76.8,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.7,18.8,72.6,21.4,23.4,21.4,75.4,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.0,21.6,19.0,72.1,21.7,24.1,21.7,76.6,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,22.2,19.6,70.1,20.8,23.7,20.8,79.9,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,21.9,19.6,66.0,20.1,22.6,20.1,82.3,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
