Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,30.2,30.6,22.9,27.4,28.2,28.3,33.0,28.2,10.4,89.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,89.6,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.6,31.2,23.2,28.5,29.4,29.7,30.0,29.0,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.5,31.1,22.9,28.0,28.8,29.1,31.4,28.7,6.6,93.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,30.2,30.6,22.9,27.9,28.7,29.0,31.1,28.5,6.6,93.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.3,30.6,31.0,22.3,28.0,28.8,29.1,31.4,28.6,6.6,93.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.6,31.0,22.9,28.4,29.2,29.7,29.2,28.9,4.1,95.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.1,30.7,23.5,27.7,28.7,28.7,31.4,28.4,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,31.5,31.4,22.3,27.9,29.1,29.0,31.0,28.8,5.0,93.4,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,31.5,31.4,22.3,28.7,29.8,30.0,29.8,29.2,0.0,98.4,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,29.1,29.2,24.9,26.8,27.9,27.7,30.1,27.3,41.7,58.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.6,31.0,22.3,26.8,27.9,27.7,30.1,28.0,28.7,69.6,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.6,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,29.6,29.1,24.8,27.1,28.3,28.0,30.3,27.4,34.2,64.2,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.2,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,30.7,30.7,22.9,27.8,28.8,28.9,30.4,28.4,7.5,92.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.5,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.3,31.4,31.1,21.8,28.3,29.7,29.6,29.1,28.8,2.9,93.9,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,30.7,30.7,22.9,28.2,29.3,29.3,30.2,28.6,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.6,31.4,22.9,28.5,29.7,29.9,29.9,29.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.7,31.3,23.2,28.1,29.1,29.1,31.0,28.7,6.6,93.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.5,30.6,31.2,23.2,28.5,29.4,29.7,30.0,29.0,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.0,29.8,30.7,23.1,27.3,28.3,28.2,31.6,28.2,16.2,83.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.8,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,30.5,30.8,22.6,28.1,29.1,29.3,29.3,28.6,2.5,97.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,29.9,30.7,23.2,27.4,28.5,28.3,31.9,28.2,14.1,85.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.9,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,30.5,30.8,22.6,28.2,29.3,29.3,30.2,28.7,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,27.6,28.7,28.6,31.6,28.4,8.8,91.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,91.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.0,30.9,23.8,28.1,29.1,29.1,31.0,28.6,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.1,29.9,30.7,23.2,27.4,28.5,28.3,31.9,28.2,14.1,85.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.9,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.1,30.7,23.5,27.6,28.7,28.6,31.6,28.4,8.8,91.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,91.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.9,29.1,29.1,25.0,26.7,27.6,27.5,31.4,27.3,32.9,67.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,29.1,29.1,24.8,26.7,27.6,27.5,31.4,27.2,36.1,63.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,29.0,29.1,24.9,25.8,26.7,25.8,33.4,26.8,56.5,43.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,56.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,29.1,29.2,24.9,26.5,27.4,27.1,32.0,27.1,49.2,50.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.9,29.1,29.1,25.0,28.1,29.1,29.3,29.3,28.0,4.1,95.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.9,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.8,31.0,22.6,28.2,29.3,29.3,30.2,28.7,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,30.9,31.4,22.8,28.7,29.4,29.8,30.0,29.2,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.9,31.2,22.8,28.5,29.3,29.7,29.6,29.0,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.9,31.3,23.8,28.6,29.4,29.9,28.8,29.1,7.3,92.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.7,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.8,31.3,24.8,28.6,29.4,29.8,30.1,29.1,4.1,95.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
