Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.3,30.8,30.9,25.1,,,,,29.3,12.9,83.9,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.4,33.0,22.1,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.6,32.2,32.3,22.6,,,,,30.6,3.2,77.4,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.7,31.2,31.7,21.4,,,,,29.7,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.8,31.6,31.6,23.0,,,,,29.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.8,31.6,31.6,23.0,,,,,29.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.3,31.8,32.1,22.8,,,,,30.3,6.5,83.9,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.0,30.7,30.6,25.2,,,,,29.0,12.9,83.9,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.5,33.3,21.8,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.1,30.4,30.7,25.6,,,,,29.1,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.3,32.0,24.9,,,,,30.4,3.2,83.9,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.3,33.8,33.0,21.9,,,,,31.3,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,33.1,32.8,22.5,,,,,30.8,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.1,33.2,22.3,,,,,31.4,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.3,33.0,22.7,,,,,31.2,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,33.1,32.8,22.5,,,,,30.8,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.0,33.7,33.0,22.3,,,,,31.0,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.3,33.1,22.4,,,,,31.2,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.1,33.0,32.9,23.3,,,,,31.1,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.7,35.0,34.6,21.2,,,,,32.7,0.0,35.5,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.7,35.0,34.6,21.2,,,,,32.7,0.0,35.5,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,32.6,32.6,23.8,,,,,30.9,3.2,74.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.4,34.4,34.2,21.5,,,,,32.4,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.1,32.2,32.6,24.1,,,,,31.1,3.2,80.6,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.2,34.6,34.1,21.8,,,,,32.2,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.7,34.4,34.7,20.8,,,,,32.7,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.2,34.6,34.1,21.8,,,,,32.2,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.7,33.7,33.5,22.2,,,,,31.7,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,33.8,33.6,22.4,,,,,31.6,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.1,33.2,22.3,,,,,31.4,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,34.1,33.5,21.7,,,,,31.6,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.9,34.3,33.6,22.2,,,,,31.9,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.7,33.9,33.6,22.4,,,,,31.7,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.9,34.3,33.6,22.2,,,,,31.9,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,32.8,33.0,23.8,,,,,31.2,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.7,33.9,33.6,22.4,,,,,31.7,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.1,33.0,32.9,23.3,,,,,31.1,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.0,33.5,32.7,24.0,,,,,31.0,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.3,33.8,33.0,23.1,,,,,31.3,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.4,33.0,22.8,,,,,31.2,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,32.6,32.6,23.8,,,,,30.9,3.2,74.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.0,33.5,32.7,24.0,,,,,31.0,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.1,34.5,33.7,22.0,,,,,32.1,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.8,33.5,21.8,,,,,31.5,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.5,33.2,22.3,,,,,31.4,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.3,33.7,33.1,22.6,,,,,31.3,3.2,64.5,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.5,33.1,22.5,,,,,31.2,3.2,64.5,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,32.9,32.8,23.0,,,,,30.9,3.2,77.4,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.4,34.4,34.1,21.5,,,,,32.4,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.1,34.4,34.0,22.1,,,,,32.1,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,33.8,33.6,22.4,,,,,31.6,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.1,34.4,34.0,22.1,,,,,32.1,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.4,34.9,34.2,21.8,,,,,32.4,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.0,33.6,22.6,,,,,31.8,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.7,35.0,34.2,21.9,,,,,32.7,0.0,38.7,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.1,29.8,29.8,20.9,,,,,28.1,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
