date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-09-01,БЕОГРАД-СУРЧИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ЗЕМУН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ПАЛИЛУЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-МЛАДЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ЛАЗАРЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-БАРАЈЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ОБРЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-РАКОВИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ВОЖДОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ЧУКАРИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ВРАЧАР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ЗВЕЗДАРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-САВСКИ ВЕНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-СТАРИ ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-СОПОТ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БЕОГРАД-ГРОЦКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЉИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,МИОНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ВАЉЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ОСЕЧИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЛАЈКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,УБ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЗРЕЊАНИН-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СЕЧАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЖИТИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,НОВИ БЕЧЕЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,НОВА ЦРЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ПЕЋИНЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ИРИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СТАРА ПАЗОВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,РУМА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СРЕМСКА МИТРОВИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ИНЂИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ШИД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ГОРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ПРИЗРЕН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СУВА РЕКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ОРАХОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ПРЕШЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ТРГОВИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БОСИЛЕГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ВРАЊЕ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СУРДУЛИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ВЛАДИЧИН ХАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БУЈАНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЦРНА ТРАВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЛЕБАНЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,МЕДВЕЂА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ВЛАСОТИНЦЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БОЈНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЛЕСКОВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,РЕКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ПАРАЋИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЋУПРИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ЈАГОДИНА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ДЕСПОТОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СВИЛАЈНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,ВЕЛИКА ПЛАНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СМЕДЕРЕВСКА ПАЛАНКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,СМЕДЕРЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,БРУС,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,АЛЕКСАНДРОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-01,КРУШЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
