date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-25,ВРШАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,4180,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,АЛИБУНАР,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,3139,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ПЛАНДИШТЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,2021,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ПАНЧЕВО-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9187,3960,0.9187,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ШАБАЦ-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.7818,4156,0.7818,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БОГАТИЋ,,4,VERY_HIGH,38.0–<50.0,RED,0.9871,2008,0.9871,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ЉУБОВИЈА,,4,VERY_HIGH,38.0–<50.0,RED,0.6754,1839,0.6754,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,КРУПАЊ,,4,VERY_HIGH,38.0–<50.0,RED,0.6866,1777,0.6866,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,МАЛИ ЗВОРНИК,,4,VERY_HIGH,38.0–<50.0,RED,0.9435,956,0.9435,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,КОЦЕЉЕВА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0172,1337,0.9828,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ЛОЗНИЦА-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.4439,3183,0.5561,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,ВЛАДИМИРЦИ,,4,VERY_HIGH,38.0–<50.0,RED,0.9671,1764,0.9671,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-НОВИ БЕОГРАД,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,212,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-СУРЧИН,,4,VERY_HIGH,38.0–<50.0,RED,0.9654,1502,0.9654,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ЗЕМУН,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,781,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ПАЛИЛУЛА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4977,2361,0.5023,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-МЛАДЕНОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,1001,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ЛАЗАРЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,1993,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-БАРАЈЕВО,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,1117,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ОБРЕНОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4356,2144,0.4366,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-РАКОВИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9231,156,0.9231,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ВОЖДОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,774,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ЧУКАРИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5601,823,0.5601,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ВРАЧАР,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,12,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-ЗВЕЗДАРА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,161,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-25,БЕОГРАД-САВСКИ ВЕНАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5405,74,0.5405,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-25,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
