valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-28T18:00:00Z,БЕОГРАД-СУРЧИН,288.79,,,33.60,8.59,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЛАЦЕ,46.52,,,18.56,2.51,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БОЈНИК,127.67,,,28.37,4.50,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БОЉЕВАЦ,70.79,,,9.03,7.84,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БОР,67.72,,,9.62,7.04,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БОСИЛЕГРАД,44.50,,,11.82,3.76,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БУЈАНОВАЦ,84.53,,,21.83,3.87,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВАЉЕВО-ГРАД,121.32,,,30.73,3.95,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВАРВАРИН,138.24,,,23.77,5.82,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВЕЛИКА ПЛАНА,168.47,,,27.24,6.18,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВЕЛИКО ГРАДИШТЕ,262.35,,,23.45,11.19,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВЛАДИЧИН ХАН,145.74,,,24.98,5.83,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВЛАСОТИНЦЕ,108.44,,,23.99,4.52,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВРАЊЕ-ГРАД,182.75,,,27.76,6.58,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВРБАС,263.55,,,30.74,8.57,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВРШАЦ,288.82,,,27.61,10.46,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВУЧИТРН,200.11,,,33.10,6.05,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГЊИЛАНЕ,136.87,,,29.94,4.57,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГОРЊИ МИЛАНОВАЦ,148.58,,,24.31,6.11,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГОРА,32.49,,,9.52,3.41,0,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ДЕСПОТОВАЦ,126.55,,,17.81,7.11,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ДЕЧАНИ,57.49,,,24.97,2.30,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ДИМИТРОВГРАД,76.77,,,19.24,3.99,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЖАБАЉ,221.60,,,28.96,7.65,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЖАГУБИЦА,108.51,,,11.04,9.83,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЖИТИШТЕ,258.12,,,30.87,8.36,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЖИТОРАЂА,114.27,,,27.86,4.10,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЗАЈЕЧАР-ГРАД,108.63,,,14.21,7.65,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЗВЕЧАН,121.55,,,30.32,4.01,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЗРЕЊАНИН-ГРАД,252.76,,,30.56,8.27,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ИВАЊИЦА,153.59,,,26.07,5.89,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ИСТОК,57.55,,,31.50,1.83,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КЊАЖЕВАЦ,63.88,,,18.22,3.51,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КАЊИЖА,225.28,,,28.55,7.89,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КАЧАНИК,150.66,,,29.37,5.13,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КИКИНДА,250.40,,,30.88,8.11,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КЛАДОВО,114.88,,,15.29,7.51,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КЛИНА,146.94,,,33.05,4.45,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КНИЋ,159.82,,,24.87,6.43,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОВИН,285.16,,,27.80,10.26,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОСЈЕРИЋ,218.30,,,31.58,6.91,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОСОВСКА МИТРОВИЦА,96.67,,,20.94,4.62,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОЦЕЉЕВА,224.16,,,33.71,6.65,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КРАЉЕВО-ГРАД,205.80,,,27.25,7.55,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КРАГУЈЕВАЦ-ГРАД,189.04,,,25.23,7.49,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КРУШЕВАЦ-ГРАД,94.26,,,20.94,4.50,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КУРШУМЛИЈА,140.07,,,26.61,5.26,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КУЧЕВО,181.57,,,13.04,13.93,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛЕСКОВАЦ-ГРАД,125.02,,,23.96,5.22,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛИПЉАН,138.73,,,30.27,4.58,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛОЗНИЦА-ГРАД,201.96,,,33.85,5.97,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛУЧАНИ,74.82,,,25.19,2.97,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МАЈДАНПЕК,130.37,,,10.61,12.29,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МАЛИ ИЂОШ,232.71,,,27.43,8.48,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МАЛО ЦРНИЋЕ,283.55,,,28.07,10.10,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МЕДВЕЂА,155.20,,,27.51,5.64,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НЕГОТИН,119.37,,,16.46,7.25,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НИШ-НИШКА БАЊА,114.51,,,22.48,5.09,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВА ВАРОШ,90.13,,,22.56,4.00,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВА ЦРЊА,239.02,,,30.20,7.92,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВИ БЕЧЕЈ,238.69,,,29.84,8.00,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВИ КНЕЖЕВАЦ,244.00,,,29.89,8.16,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВИ ПАЗАР-ГРАД,151.76,,,29.04,5.23,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВИ САД-ГРАД,235.66,,,30.38,7.76,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ОЏАЦИ,282.98,,,32.90,8.60,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ОПОВО,306.69,,,31.95,9.60,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ОСЕЧИНА,53.69,,,27.89,1.93,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПАНЧЕВО-ГРАД,298.15,,,29.22,10.20,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПЕЋ,21.96,,,18.62,1.18,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПЕЋИНЦИ,242.14,,,34.01,7.12,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПЕТРОВАЦ НА МЛАВИ,265.28,,,23.11,11.48,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПИРОТ,23.66,,,12.12,1.95,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПЛАНДИШТЕ,292.09,,,30.15,9.69,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПОЖАРЕВАЦ-ГРАД,329.09,,,27.69,11.88,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПОЖЕГА,51.42,,,24.81,2.07,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРИЈЕПОЉЕ,44.67,,,24.49,1.82,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРИБОЈ,75.56,,,28.47,2.65,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРИЗРЕН,98.95,,,34.51,2.87,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРИШТИНА-ГРАД,162.18,,,29.29,5.54,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРОКУПЉЕ,79.36,,,20.31,3.91,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,РАЖАЊ,205.39,,,23.69,8.67,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,РАШКА,172.07,,,28.48,6.04,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,РУМА,279.70,,,35.38,7.91,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СЈЕНИЦА,64.73,,,21.58,3.00,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СВИЛАЈНАЦ,175.87,,,29.47,5.97,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СВРЉИГ,155.35,,,24.01,6.47,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СЕЧАЊ,287.68,,,30.60,9.40,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СМЕДЕРЕВО-ГРАД,221.89,,,26.31,8.43,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СОКОБАЊА,121.63,,,12.53,9.70,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СОМБОР-ГРАД,257.83,,,32.54,7.92,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СРБИЦА,89.27,,,34.99,2.55,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СРБОБРАН,226.99,,,29.27,7.76,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СРЕМСКА МИТРОВИЦА-ГРАД,287.31,,,34.27,8.38,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СТАРА ПАЗОВА,275.04,,,31.61,8.70,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СУБОТИЦА-ГРАД,249.76,,,28.38,8.80,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СУРДУЛИЦА,49.08,,,14.74,3.33,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТИТЕЛ,240.87,,,29.77,8.09,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТОПОЛА,197.13,,,26.38,7.47,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТРСТЕНИК,148.67,,,20.74,7.17,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТУТИН,78.56,,,24.92,3.15,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,УБ,256.91,,,34.61,7.42,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,УЖИЦЕ-ГРАД,63.66,,,28.82,2.21,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
