date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-09-04,ВЕЛИКО ГРАДИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КЊАЖЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СОКОБАЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БОЉЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЗАЈЕЧАР-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БОР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,НЕГОТИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,МАЈДАНПЕК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КЛАДОВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КОВИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕЛА ЦРКВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ОПОВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КОВАЧИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВРШАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,АЛИБУНАР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПЛАНДИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПАНЧЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ШАБАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БОГАТИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЉУБОВИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КРУПАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,МАЛИ ЗВОРНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КОЦЕЉЕВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЛОЗНИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВЛАДИМИРЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-НОВИ БЕОГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-СУРЧИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ЗЕМУН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ПАЛИЛУЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-МЛАДЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ЛАЗАРЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-БАРАЈЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ОБРЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-РАКОВИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ВОЖДОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ЧУКАРИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ВРАЧАР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ЗВЕЗДАРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-САВСКИ ВЕНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-СТАРИ ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-СОПОТ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БЕОГРАД-ГРОЦКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЉИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,МИОНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВАЉЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ОСЕЧИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЛАЈКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,УБ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЗРЕЊАНИН-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СЕЧАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЖИТИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,НОВИ БЕЧЕЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,НОВА ЦРЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПЕЋИНЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ИРИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СТАРА ПАЗОВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,РУМА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СРЕМСКА МИТРОВИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ИНЂИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ШИД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ГОРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПРИЗРЕН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СУВА РЕКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ОРАХОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПРЕШЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ТРГОВИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БОСИЛЕГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВРАЊЕ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СУРДУЛИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВЛАДИЧИН ХАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БУЈАНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЦРНА ТРАВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЛЕБАНЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,МЕДВЕЂА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВЛАСОТИНЦЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БОЈНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЛЕСКОВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,РЕКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ПАРАЋИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЋУПРИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ЈАГОДИНА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ДЕСПОТОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СВИЛАЈНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,ВЕЛИКА ПЛАНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СМЕДЕРЕВСКА ПАЛАНКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,СМЕДЕРЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,БРУС,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,АЛЕКСАНДРОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-04,КРУШЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
