valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-09-01T09:00:00Z,БЕОГРАД-СУРЧИН,94.79,,,16.36,5.79,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЛАЦЕ,118.25,,,16.67,7.09,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БОЈНИК,126.12,,,27.81,4.54,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БОЉЕВАЦ,58.91,,,15.70,3.75,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БОР,66.26,,,19.98,3.32,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БОСИЛЕГРАД,60.29,,,14.62,4.12,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БУЈАНОВАЦ,82.36,,,25.52,3.23,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВАЉЕВО-ГРАД,89.21,,,15.93,5.60,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВАРВАРИН,130.22,,,17.70,7.36,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВЕЛИКА ПЛАНА,133.94,,,16.51,8.11,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВЕЛИКО ГРАДИШТЕ,82.05,,,16.51,4.97,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВЛАДИЧИН ХАН,80.84,,,19.25,4.20,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВЛАСОТИНЦЕ,57.60,,,19.68,2.93,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВРАЊЕ-ГРАД,98.34,,,21.23,4.63,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВРБАС,101.60,,,18.12,5.61,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВРШАЦ,105.75,,,17.56,6.02,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВУЧИТРН,102.55,,,28.03,3.66,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГЊИЛАНЕ,110.15,,,25.82,4.27,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГОРЊИ МИЛАНОВАЦ,80.28,,,11.90,6.74,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГОРА,53.97,,,17.10,3.16,0,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ДЕСПОТОВАЦ,61.53,,,11.41,5.39,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ДЕЧАНИ,40.27,,,19.21,2.10,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ДИМИТРОВГРАД,57.04,,,19.26,2.96,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЖАБАЉ,147.84,,,19.74,7.49,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЖАГУБИЦА,67.90,,,13.40,5.07,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЖИТИШТЕ,189.01,,,22.23,8.50,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЖИТОРАЂА,151.68,,,25.46,5.96,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЗАЈЕЧАР-ГРАД,60.80,,,22.46,2.71,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЗВЕЧАН,101.15,,,18.51,5.47,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЗРЕЊАНИН-ГРАД,141.14,,,18.31,7.71,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ИВАЊИЦА,43.72,,,10.23,4.27,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ИСТОК,54.32,,,20.44,2.66,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КЊАЖЕВАЦ,46.28,,,14.59,3.17,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КАЊИЖА,161.40,,,20.98,7.69,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КАЧАНИК,91.20,,,20.64,4.42,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КИКИНДА,155.96,,,18.62,8.38,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КЛАДОВО,57.51,,,22.81,2.52,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КЛИНА,95.18,,,27.81,3.42,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КНИЋ,82.14,,,12.12,6.78,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОВИН,133.12,,,18.22,7.31,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОСЈЕРИЋ,94.57,,,16.43,5.76,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОСОВСКА МИТРОВИЦА,77.59,,,19.20,4.04,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОЦЕЉЕВА,86.75,,,16.29,5.33,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КРАЉЕВО-ГРАД,85.95,,,15.40,5.58,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КРАГУЈЕВАЦ-ГРАД,111.77,,,15.68,7.13,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КРУШЕВАЦ-ГРАД,129.95,,,17.44,7.45,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КУРШУМЛИЈА,111.66,,,17.89,6.24,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КУЧЕВО,70.40,,,13.84,5.09,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛЕСКОВАЦ-ГРАД,91.82,,,25.11,3.66,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛИПЉАН,114.91,,,28.55,4.03,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛОЗНИЦА-ГРАД,76.55,,,15.78,4.85,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛУЧАНИ,49.59,,,12.24,4.05,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МАЈДАНПЕК,91.19,,,17.33,5.26,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МАЛИ ИЂОШ,129.44,,,20.01,6.47,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МАЛО ЦРНИЋЕ,83.90,,,14.19,5.91,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МЕДВЕЂА,102.88,,,20.46,5.03,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НЕГОТИН,87.04,,,23.92,3.64,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НИШ-НИШКА БАЊА,104.93,,,21.88,4.80,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВА ВАРОШ,38.36,,,10.01,3.83,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВА ЦРЊА,129.74,,,17.80,7.29,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВИ БЕЧЕЈ,184.50,,,21.66,8.52,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВИ КНЕЖЕВАЦ,171.43,,,20.63,8.31,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВИ ПАЗАР-ГРАД,64.41,,,14.92,4.32,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВИ САД-ГРАД,133.68,,,18.27,7.32,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ОЏАЦИ,96.25,,,17.65,5.45,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ОПОВО,128.42,,,18.71,6.86,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ОСЕЧИНА,50.99,,,12.31,4.14,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПАНЧЕВО-ГРАД,149.69,,,19.35,7.74,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПЕЋ,30.36,,,15.00,2.02,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПЕЋИНЦИ,84.92,,,15.42,5.51,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПЕТРОВАЦ НА МЛАВИ,73.70,,,14.79,4.98,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПИРОТ,26.11,,,11.21,2.33,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПЛАНДИШТЕ,118.38,,,18.53,6.39,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПОЖАРЕВАЦ-ГРАД,86.58,,,15.05,5.75,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПОЖЕГА,39.39,,,11.74,3.36,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРИЈЕПОЉЕ,46.27,,,10.69,4.33,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРИБОЈ,29.09,,,9.50,3.06,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРИЗРЕН,69.95,,,25.39,2.75,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРИШТИНА-ГРАД,114.32,,,20.56,5.56,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРОКУПЉЕ,136.81,,,21.07,6.49,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,РАЖАЊ,129.83,,,17.07,7.61,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,РАШКА,82.17,,,16.09,5.11,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,РУМА,113.35,,,18.73,6.05,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СЈЕНИЦА,49.27,,,12.05,4.09,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СВИЛАЈНАЦ,102.63,,,15.86,6.47,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СВРЉИГ,85.63,,,18.69,4.58,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СЕЧАЊ,124.63,,,17.76,7.02,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СМЕДЕРЕВО-ГРАД,125.27,,,15.50,8.08,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СОКОБАЊА,101.38,,,16.44,6.17,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СОМБОР-ГРАД,123.45,,,18.46,6.69,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СРБИЦА,134.98,,,27.01,5.00,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СРБОБРАН,114.44,,,18.07,6.33,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СРЕМСКА МИТРОВИЦА-ГРАД,105.29,,,17.68,5.96,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СТАРА ПАЗОВА,114.18,,,18.29,6.24,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СУБОТИЦА-ГРАД,143.03,,,20.26,7.06,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СУРДУЛИЦА,58.15,,,15.18,3.83,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТИТЕЛ,149.89,,,19.02,7.88,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТОПОЛА,139.49,,,16.97,8.22,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТРСТЕНИК,89.73,,,13.83,6.49,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТУТИН,53.34,,,15.36,3.47,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,УБ,98.05,,,16.56,5.92,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,УЖИЦЕ-ГРАД,40.08,,,10.70,3.75,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
