valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-29T00:00:00Z,БАБУШНИЦА,89.86,,,17.63,5.10,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БАЧКА ПАЛАНКА,368.84,,,38.89,9.48,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БАЧКА ТОПОЛА,341.64,,,34.61,9.87,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕЛА ПАЛАНКА,82.95,,,19.67,4.22,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ВОЖДОВАЦ,333.99,,,31.45,10.62,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ЛАЗАРЕВАЦ,407.65,,,38.33,10.64,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-МЛАДЕНОВАЦ,274.25,,,24.73,11.09,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-СОПОТ,318.74,,,29.76,10.71,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-СУРЧИН,372.45,,,36.08,10.32,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЛАЦЕ,36.03,,,14.72,2.45,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БОЈНИК,121.11,,,26.39,4.59,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БОЉЕВАЦ,61.23,,,8.60,7.12,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БОР,76.51,,,9.91,7.72,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БОСИЛЕГРАД,44.17,,,11.96,3.69,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БУЈАНОВАЦ,21.72,,,17.42,1.25,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВАЉЕВО-ГРАД,151.11,,,37.42,4.04,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВАРВАРИН,177.47,,,18.83,9.43,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВЕЛИКА ПЛАНА,239.20,,,24.13,9.91,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВЕЛИКО ГРАДИШТЕ,323.92,,,20.79,15.58,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВЛАДИЧИН ХАН,119.72,,,24.86,4.82,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВЛАСОТИНЦЕ,103.69,,,22.73,4.56,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВРАЊЕ-ГРАД,110.92,,,25.26,4.39,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВРБАС,319.74,,,37.04,8.63,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВРШАЦ,342.38,,,24.36,14.05,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВУЧИТРН,123.54,,,30.69,4.03,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГЊИЛАНЕ,131.54,,,28.03,4.69,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГОРЊИ МИЛАНОВАЦ,132.47,,,23.28,5.69,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГОРА,22.30,,,8.28,2.69,0,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ДЕСПОТОВАЦ,165.10,,,18.58,8.89,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ДЕЧАНИ,59.58,,,28.06,2.12,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ДИМИТРОВГРАД,87.58,,,17.68,4.95,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЖАБАЉ,395.09,,,34.64,11.40,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЖАГУБИЦА,130.63,,,10.82,12.07,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЖИТИШТЕ,353.17,,,28.87,12.23,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЖИТОРАЂА,65.19,,,18.05,3.61,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЗАЈЕЧАР-ГРАД,149.94,,,15.17,9.89,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЗВЕЧАН,91.89,,,27.92,3.29,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЗРЕЊАНИН-ГРАД,351.57,,,30.24,11.63,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ИВАЊИЦА,98.88,,,25.96,3.81,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ИСТОК,92.33,,,30.66,3.01,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КЊАЖЕВАЦ,33.08,,,8.70,3.80,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КАЊИЖА,360.64,,,30.67,11.76,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КАЧАНИК,87.47,,,26.39,3.31,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КИКИНДА,367.79,,,28.65,12.84,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КЛАДОВО,155.97,,,16.35,9.54,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КЛИНА,127.71,,,28.46,4.49,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КНИЋ,164.54,,,23.43,7.02,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОВИН,299.20,,,24.07,12.43,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОСЈЕРИЋ,131.57,,,32.95,3.99,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОСОВСКА МИТРОВИЦА,66.27,,,21.09,3.14,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОЦЕЉЕВА,252.74,,,42.21,5.99,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КРАЉЕВО-ГРАД,184.86,,,26.06,7.09,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КРАГУЈЕВАЦ-ГРАД,209.01,,,21.89,9.55,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КРУШЕВАЦ-ГРАД,96.86,,,15.35,6.31,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КУРШУМЛИЈА,102.98,,,28.53,3.61,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КУЧЕВО,217.33,,,12.40,17.52,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛЕСКОВАЦ-ГРАД,118.86,,,24.21,4.91,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛИПЉАН,142.31,,,28.61,4.97,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛОЗНИЦА-ГРАД,144.52,,,40.85,3.54,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛУЧАНИ,42.09,,,20.05,2.10,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МАЈДАНПЕК,156.43,,,10.79,14.50,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МАЛИ ИЂОШ,355.94,,,34.04,10.46,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МАЛО ЦРНИЋЕ,281.74,,,24.29,11.60,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МЕДВЕЂА,118.07,,,26.36,4.48,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НЕГОТИН,196.41,,,18.78,10.46,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НИШ-НИШКА БАЊА,63.08,,,14.35,4.39,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВА ВАРОШ,146.73,,,29.06,5.05,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВА ЦРЊА,342.96,,,26.80,12.80,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВИ БЕЧЕЈ,362.93,,,30.25,12.00,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВИ КНЕЖЕВАЦ,378.08,,,29.37,12.87,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВИ ПАЗАР-ГРАД,73.60,,,28.08,2.62,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВИ САД-ГРАД,354.08,,,34.48,10.27,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ОЏАЦИ,282.10,,,37.19,7.59,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ОПОВО,400.37,,,32.33,12.38,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ОСЕЧИНА,97.96,,,29.98,3.27,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПАНЧЕВО-ГРАД,371.53,,,27.05,13.73,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПЕЋ,48.74,,,20.66,2.36,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПЕЋИНЦИ,342.33,,,38.41,8.91,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПЕТРОВАЦ НА МЛАВИ,261.51,,,19.77,13.22,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПИРОТ,26.55,,,8.38,3.17,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПЛАНДИШТЕ,338.39,,,26.00,13.01,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПОЖАРЕВАЦ-ГРАД,331.36,,,23.98,13.82,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПОЖЕГА,28.12,,,19.18,1.47,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРИЈЕПОЉЕ,102.88,,,26.80,3.84,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРИБОЈ,158.68,,,31.45,5.05,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРИЗРЕН,119.52,,,33.00,3.62,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРИШТИНА-ГРАД,119.29,,,27.70,4.31,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРОКУПЉЕ,46.47,,,12.26,3.79,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,РАЖАЊ,198.20,,,20.30,9.76,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,РАШКА,66.82,,,26.11,2.56,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,РУМА,345.38,,,42.75,8.08,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СЈЕНИЦА,84.76,,,23.54,3.60,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СВИЛАЈНАЦ,230.06,,,25.90,8.88,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СВРЉИГ,115.55,,,21.95,5.26,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СЕЧАЊ,370.18,,,28.84,12.84,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СМЕДЕРЕВО-ГРАД,247.70,,,23.58,10.50,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СОКОБАЊА,109.45,,,11.91,9.19,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СОМБОР-ГРАД,309.23,,,35.24,8.78,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СРБИЦА,110.44,,,31.20,3.54,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СРБОБРАН,394.26,,,36.99,10.66,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СРЕМСКА МИТРОВИЦА-ГРАД,402.18,,,41.22,9.76,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СТАРА ПАЗОВА,348.98,,,33.22,10.50,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СУБОТИЦА-ГРАД,361.93,,,32.19,11.24,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СУРДУЛИЦА,54.21,,,15.26,3.55,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТИТЕЛ,354.70,,,31.29,11.34,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТОПОЛА,230.96,,,24.96,9.25,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТРСТЕНИК,137.43,,,16.95,8.11,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТУТИН,90.07,,,25.01,3.60,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,УБ,341.66,,,41.32,8.27,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,УЖИЦЕ-ГРАД,196.20,,,32.61,6.02,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
