date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-30,МАЛО ЦРНИЋЕ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1406,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ГОЛУБАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.0641,1920,0.5849,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПОЖАРЕВАЦ-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.4222,2513,0.5778,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВЕЛИКО ГРАДИШТЕ,,3,HIGH,21.3–<38.0,ORANGE,0.2087,1797,0.6183,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КЊАЖЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0717,6153,0.3397,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СОКОБАЊА,,4,VERY_HIGH,38.0–<50.0,RED,0.2954,2691,0.3006,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БОЉЕВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.4344,4266,0.4789,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЗАЈЕЧАР-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.7414,5511,0.7414,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БОР,,4,VERY_HIGH,38.0–<50.0,RED,0.5811,4424,0.5811,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НЕГОТИН,,4,VERY_HIGH,38.0–<50.0,RED,0.6333,5640,0.6333,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,МАЈДАНПЕК,,4,VERY_HIGH,38.0–<50.0,RED,0.1316,4824,0.7282,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КЛАДОВО,,3,HIGH,21.3–<38.0,ORANGE,0.4820,3274,0.4820,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОВИН,,2,MODERATE,11.2–<21.3,YELLOW,0.5404,3866,0.5404,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕЛА ЦРКВА,,2,MODERATE,11.2–<21.3,YELLOW,0.4596,1843,0.5404,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ОПОВО,,1,LOW,<11.2,GREEN,1.0000,1066,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОВАЧИЦА,,1,LOW,<11.2,GREEN,1.0000,2207,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВРШАЦ,,1,LOW,<11.2,GREEN,1.0000,4180,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,АЛИБУНАР,,1,LOW,<11.2,GREEN,1.0000,3139,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПЛАНДИШТЕ,,1,LOW,<11.2,GREEN,1.0000,2021,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПАНЧЕВО-ГРАД,,2,MODERATE,11.2–<21.3,YELLOW,0.0836,3960,0.9164,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ШАБАЦ-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.3407,4156,0.5845,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БОГАТИЋ,,3,HIGH,21.3–<38.0,ORANGE,0.9547,2008,0.9547,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЉУБОВИЈА,,2,MODERATE,11.2–<21.3,YELLOW,0.0141,1839,0.9859,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КРУПАЊ,,3,HIGH,21.3–<38.0,ORANGE,0.2617,1777,0.4074,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,МАЛИ ЗВОРНИК,,2,MODERATE,11.2–<21.3,YELLOW,0.1328,956,0.8672,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОЦЕЉЕВА,,3,HIGH,21.3–<38.0,ORANGE,0.2595,1337,0.6350,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЛОЗНИЦА-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.2425,3183,0.5020,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВЛАДИМИРЦИ,,3,HIGH,21.3–<38.0,ORANGE,0.1893,1764,0.8084,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-НОВИ БЕОГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.2170,212,0.7830,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-СУРЧИН,,3,HIGH,21.3–<38.0,ORANGE,0.9727,1502,0.9727,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ЗЕМУН,,3,HIGH,21.3–<38.0,ORANGE,0.4174,781,0.5160,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ПАЛИЛУЛА,,2,MODERATE,11.2–<21.3,YELLOW,0.0936,2361,0.9064,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-МЛАДЕНОВАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.3254,1755,0.6746,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ЛАЗАРЕВАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.0416,1993,0.5118,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-БАРАЈЕВО,,2,MODERATE,11.2–<21.3,YELLOW,0.9561,1117,0.9561,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ОБРЕНОВАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.2229,2144,0.6502,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-РАКОВИЦА,,3,HIGH,21.3–<38.0,ORANGE,0.5449,156,0.5449,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ВОЖДОВАЦ,,2,MODERATE,11.2–<21.3,YELLOW,0.8320,774,0.8320,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ЧУКАРИЦА,,3,HIGH,21.3–<38.0,ORANGE,0.7145,823,0.7145,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ВРАЧАР,,1,LOW,<11.2,GREEN,1.0000,12,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-ЗВЕЗДАРА,,2,MODERATE,11.2–<21.3,YELLOW,0.0621,161,0.9379,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-САВСКИ ВЕНАЦ,,2,MODERATE,11.2–<21.3,YELLOW,0.4595,74,0.5405,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-СТАРИ ГРАД,,2,MODERATE,11.2–<21.3,YELLOW,0.1379,29,0.8621,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОГРАД-СОПОТ,,2,MODERATE,11.2–<21.3,YELLOW,1.0000,1407,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
