date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-09-03,МАЛО ЦРНИЋЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ГОЛУБАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПОЖАРЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВЕЛИКО ГРАДИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КЊАЖЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СОКОБАЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БОЉЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЗАЈЕЧАР-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БОР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,НЕГОТИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,МАЈДАНПЕК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КЛАДОВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КОВИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕЛА ЦРКВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ОПОВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КОВАЧИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВРШАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,АЛИБУНАР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПЛАНДИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПАНЧЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ШАБАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БОГАТИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЉУБОВИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КРУПАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,МАЛИ ЗВОРНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КОЦЕЉЕВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЛОЗНИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВЛАДИМИРЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-НОВИ БЕОГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-СУРЧИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ЗЕМУН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ПАЛИЛУЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-МЛАДЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ЛАЗАРЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-БАРАЈЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ОБРЕНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-РАКОВИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ВОЖДОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ЧУКАРИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ВРАЧАР,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ЗВЕЗДАРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-САВСКИ ВЕНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-СТАРИ ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-СОПОТ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БЕОГРАД-ГРОЦКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЉИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,МИОНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВАЉЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ОСЕЧИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЛАЈКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,УБ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЗРЕЊАНИН-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СЕЧАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЖИТИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,НОВИ БЕЧЕЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,НОВА ЦРЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПЕЋИНЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ИРИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СТАРА ПАЗОВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,РУМА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СРЕМСКА МИТРОВИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ИНЂИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ШИД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ГОРА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПРИЗРЕН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СУВА РЕКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ОРАХОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПРЕШЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ТРГОВИШТЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БОСИЛЕГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВРАЊЕ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СУРДУЛИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВЛАДИЧИН ХАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БУЈАНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЦРНА ТРАВА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЛЕБАНЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,МЕДВЕЂА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВЛАСОТИНЦЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БОЈНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЛЕСКОВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,РЕКОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ПАРАЋИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЋУПРИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ЈАГОДИНА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ДЕСПОТОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СВИЛАЈНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,ВЕЛИКА ПЛАНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СМЕДЕРЕВСКА ПАЛАНКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,СМЕДЕРЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,БРУС,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,АЛЕКСАНДРОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-03,КРУШЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
