valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-02T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,45.0,MODERATE,YELLOW,1,PM2.5,45.0,2026-09-02T21:00:00Z,16.8,21.2,62.0,2.6,2.5,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,45.0,28.0,1.0,25.0,1.0
2026-09-03T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-03T00:00:00Z,11.9,15.3,60.0,2.3,3.1,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,27.0,1.0,24.0,1.0
2026-09-03T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-03T03:00:00Z,12.9,14.0,57.0,3.1,4.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,25.0,2.0,23.0,1.0
2026-09-03T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-03T06:00:00Z,12.4,14.9,84.0,2.4,5.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,1.0,34.0,1.0
2026-09-03T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,O3,39.0,2026-09-03T10:00:00Z,10.7,13.2,97.0,0.9,7.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,20.0,0.0,39.0,2.0
2026-09-03T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-03T12:00:00Z,11.3,12.6,96.0,0.7,5.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,18.0,0.0,38.0,1.0
2026-09-03T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-03T15:00:00Z,10.2,12.9,94.0,2.3,2.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,16.0,1.0,38.0,1.0
2026-09-03T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T18:00:00Z,11.0,13.8,80.0,2.4,2.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,15.0,1.0,32.0,1.0
2026-09-03T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,22.0,FAIR,GREEN,0,PM2.5,22.0,2026-09-03T21:00:00Z,11.7,18.1,55.0,4.0,3.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,13.0,2.0,22.0,1.0
2026-09-04T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,22.0,FAIR,GREEN,0,PM2.5,22.0,2026-09-04T00:00:00Z,12.0,17.6,54.0,3.2,4.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,22.0,1.0
2026-09-04T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,22.0,FAIR,GREEN,0,PM2.5,22.0,2026-09-04T03:00:00Z,12.6,17.7,55.0,4.3,6.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,22.0,1.0
2026-09-04T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-04T08:00:00Z,12.2,17.7,79.0,4.4,10.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,32.0,2.0
2026-09-04T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T10:00:00Z,6.4,8.8,96.0,0.9,7.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,0.0,38.0,1.0
2026-09-04T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T12:00:00Z,4.8,7.8,92.0,0.6,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,0.0,37.0,0.0
2026-09-04T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T15:00:00Z,4.3,7.0,89.0,1.9,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,1.0,36.0,0.0
2026-09-04T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,29.0,FAIR,GREEN,0,O3,29.0,2026-09-04T18:00:00Z,7.4,9.7,72.0,3.6,2.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,2.0,29.0,0.0
2026-09-04T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,21.0,FAIR,GREEN,0,O3,21.0,2026-09-04T21:00:00Z,8.6,10.7,53.0,3.9,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,2.0,21.0,0.0
2026-09-05T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,23.0,FAIR,GREEN,0,O3,24.0,2026-09-05T02:00:00Z,8.1,9.3,60.0,13.5,1.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,7.0,24.0,0.0
2026-09-05T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,25.0,FAIR,GREEN,0,O3,25.0,2026-09-05T05:00:00Z,8.3,9.5,63.0,12.1,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,6.0,25.0,0.0
2026-09-05T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,39.0,FAIR,GREEN,0,O3,39.0,2026-09-05T08:00:00Z,8.1,9.2,98.0,8.7,1.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,4.0,39.0,0.0
2026-09-05T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T10:00:00Z,3.8,4.7,110.0,0.9,0.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,47.0,0.0
2026-09-05T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-05T12:00:00Z,2.3,3.0,103.0,0.6,0.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,42.0,0.0
2026-09-05T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T15:00:00Z,3.2,3.8,99.0,5.2,0.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,3.0,40.0,0.0
2026-09-05T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,33.0,FAIR,GREEN,0,O3,33.0,2026-09-05T18:00:00Z,7.3,8.1,83.0,9.4,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,5.0,33.0,0.0
2026-09-05T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-05T21:00:00Z,9.6,10.6,65.0,9.9,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,5.0,26.0,0.0
2026-09-06T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,22.0,FAIR,GREEN,0,O3,22.0,2026-09-06T00:00:00Z,10.2,11.2,56.0,9.4,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,5.0,22.0,0.0
2026-09-06T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-09-01T00:00:00Z,11.6,21.0,57.0,2.9,1.1,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,25.0,1.0,23.0,0.0
2026-09-01T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-01T03:00:00Z,15.2,24.7,53.0,3.3,2.2,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,23.0,2.0,21.0,0.0
2026-09-01T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,29.0,FAIR,GREEN,0,O3,29.0,2026-09-01T08:00:00Z,20.1,30.0,72.0,3.8,11.6,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,24.0,2.0,29.0,2.0
2026-09-01T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-01T11:00:00Z,19.6,27.4,113.0,1.9,13.0,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,24.0,1.0,49.0,3.0
2026-09-01T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,56.0,MODERATE,YELLOW,1,O3,56.0,2026-09-01T14:00:00Z,21.9,29.7,124.0,1.4,14.6,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,24.0,1.0,56.0,3.0
2026-09-01T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,53.0,MODERATE,YELLOW,1,O3,53.0,2026-09-01T15:00:00Z,15.4,20.2,120.0,3.2,10.4,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,24.0,2.0,53.0,2.0
2026-09-01T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,38.0,FAIR,GREEN,0,O3,38.0,2026-09-01T18:00:00Z,12.2,15.8,94.0,7.2,14.1,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,23.0,4.0,38.0,3.0
2026-09-01T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-09-01T21:00:00Z,11.5,15.6,67.0,7.9,7.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,22.0,4.0,27.0,1.0
2026-09-02T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-09-02T00:00:00Z,10.7,14.7,51.0,6.7,5.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,22.0,3.0,20.0,1.0
2026-09-02T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-09-02T03:00:00Z,10.5,13.1,43.0,5.7,7.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,21.0,3.0,17.0,1.0
2026-09-02T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T08:00:00Z,7.8,10.3,79.0,4.7,13.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,20.0,2.0,32.0,3.0
2026-09-02T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-02T11:00:00Z,8.1,12.6,102.0,1.9,18.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,1.0,41.0,4.0
2026-09-02T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,44.0,MODERATE,YELLOW,1,O3,44.0,2026-09-02T13:00:00Z,8.2,13.2,106.0,1.4,18.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,44.0,4.0
2026-09-02T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-02T15:00:00Z,8.9,13.2,104.0,4.5,24.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,2.0,43.0,5.0
2026-09-02T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T18:00:00Z,6.7,11.3,81.0,7.5,28.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,4.0,32.0,6.0
2026-09-02T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-02T21:00:00Z,7.8,11.2,60.0,7.4,15.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,4.0,24.0,3.0
2026-09-03T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,19.0,GOOD,GREEN,0,O3,19.0,2026-09-03T00:00:00Z,7.0,9.9,47.0,6.3,6.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,3.0,19.0,1.0
2026-09-03T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,18.0,GOOD,GREEN,0,O3,18.0,2026-09-03T03:00:00Z,6.3,8.5,44.0,5.4,7.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,18.0,2.0
2026-09-03T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-03T08:00:00Z,6.7,8.9,82.0,4.6,19.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,2.0,33.0,4.0
2026-09-03T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T11:00:00Z,9.2,10.6,104.0,2.0,15.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,1.0,43.0,3.0
2026-09-03T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-03T14:00:00Z,7.2,8.9,107.0,1.1,9.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,1.0,45.0,2.0
2026-09-03T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-03T15:00:00Z,9.8,10.7,107.0,3.0,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,45.0,1.0
2026-09-03T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T18:00:00Z,9.9,14.0,93.0,7.0,9.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,4.0,37.0,2.0
2026-09-03T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T21:00:00Z,11.2,15.5,65.0,7.6,16.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,4.0,26.0,3.0
2026-09-04T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,23.0,FAIR,GREEN,0,O3,23.0,2026-09-04T02:00:00Z,9.0,12.8,57.0,7.4,11.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,4.0,23.0,2.0
2026-09-04T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,23.0,FAIR,GREEN,0,O3,23.0,2026-09-04T05:00:00Z,8.0,11.6,58.0,5.7,11.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,23.0,2.0
2026-09-04T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-04T08:00:00Z,7.3,12.8,83.0,5.2,17.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,3.0,33.0,4.0
2026-09-04T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T10:00:00Z,6.8,10.8,96.0,2.3,9.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,1.0,38.0,2.0
2026-09-04T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-04T13:00:00Z,4.9,7.0,101.0,1.4,2.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,1.0,41.0,1.0
2026-09-04T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-04T15:00:00Z,5.6,8.3,100.0,3.1,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,2.0,40.0,1.0
2026-09-04T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T18:00:00Z,5.6,7.9,86.0,5.3,13.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,3.0,34.0,3.0
