valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-26T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-26T11:00:00Z,9.7,23.5,94.0,0.9,1.4,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,16.0,0.0,38.0,0.0
2026-08-26T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-26T12:00:00Z,8.8,19.1,93.0,0.8,0.7,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,17.0,0.0,37.0,0.0
2026-08-26T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-26T15:00:00Z,8.9,15.2,90.0,1.9,0.7,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,17.0,1.0,36.0,0.0
2026-08-26T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,31.0,FAIR,GREEN,0,O3,31.0,2026-08-26T18:00:00Z,10.0,14.9,77.0,3.7,0.8,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,17.0,2.0,31.0,0.0
2026-08-26T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,21.0,FAIR,GREEN,0,O3,21.0,2026-08-26T21:00:00Z,10.5,18.8,52.0,5.0,2.8,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,17.0,3.0,21.0,1.0
2026-08-27T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,21.0,FAIR,GREEN,0,O3,21.0,2026-08-27T00:00:00Z,11.1,17.5,53.0,3.8,3.9,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,17.0,2.0,21.0,1.0
2026-08-27T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,22.0,FAIR,GREEN,0,O3,22.0,2026-08-27T05:00:00Z,12.6,19.4,56.0,3.5,5.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,17.0,2.0,22.0,1.0
2026-08-27T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T08:00:00Z,17.2,26.0,90.0,2.5,18.9,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,18.0,1.0,36.0,4.0
2026-08-27T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-27T10:00:00Z,19.1,34.4,120.0,1.6,28.5,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,19.0,1.0,53.0,6.0
2026-08-27T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-27T12:00:00Z,16.7,27.3,118.0,1.1,17.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,20.0,1.0,52.0,4.0
2026-08-27T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T15:00:00Z,14.6,20.7,104.0,2.3,9.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,21.0,1.0,43.0,2.0
2026-08-27T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T18:00:00Z,17.6,23.7,91.0,3.8,8.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,22.0,2.0,36.0,2.0
2026-08-27T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-08-27T23:00:00Z,17.3,22.7,60.0,4.1,5.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,23.0,2.0,24.0,1.0
2026-08-28T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-08-28T00:00:00Z,15.0,22.3,58.0,18.6,5.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,23.0,9.0,23.0,1.0
2026-08-28T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-28T05:00:00Z,12.4,14.5,64.0,17.8,2.2,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,9.0,26.0,0.0
2026-08-28T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-28T08:00:00Z,10.6,14.3,119.0,11.7,2.1,12.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,6.0,53.0,0.0
2026-08-28T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,61.0,POOR,ORANGE,2,O3,61.0,2026-08-28T09:00:00Z,17.7,63.3,134.0,2.0,1.5,79.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,13.0,1.0,61.0,0.0
2026-08-28T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-28T12:00:00Z,23.7,101.3,118.0,0.9,1.2,167.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,21.0,0.0,52.0,0.0
2026-08-28T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T15:00:00Z,26.3,116.6,89.0,7.6,1.4,191.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,34.0,4.0,36.0,0.0
2026-08-28T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,55.0,MODERATE,YELLOW,1,PM10,55.0,2026-08-28T20:00:00Z,29.7,115.7,70.0,15.9,1.7,182.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,55.0,8.0,28.0,0.0
2026-08-28T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,64.0,POOR,ORANGE,2,PM10,64.0,2026-08-28T23:00:00Z,32.0,114.8,57.0,18.4,1.8,170.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,64.0,9.0,23.0,0.0
2026-08-29T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,69.0,POOR,ORANGE,2,PM10,69.0,2026-08-29T02:00:00Z,32.2,114.3,50.0,18.2,1.8,166.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,45.0,69.0,9.0,20.0,0.0
2026-08-29T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,74.0,POOR,ORANGE,2,PM10,74.0,2026-08-29T05:00:00Z,32.1,110.1,65.0,15.3,1.6,157.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,55.0,74.0,8.0,26.0,0.0
2026-08-29T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,79.0,POOR,ORANGE,2,PM10,79.0,2026-08-29T08:00:00Z,31.8,122.0,110.0,10.1,1.4,181.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,61.0,79.0,5.0,47.0,0.0
2026-08-29T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,83.0,VERY_POOR,RED,3,PM10,83.0,2026-08-29T11:00:00Z,31.5,133.2,119.0,1.2,0.9,204.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,83.0,1.0,53.0,0.0
2026-08-29T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,86.0,VERY_POOR,RED,3,PM10,86.0,2026-08-29T14:00:00Z,27.5,115.7,104.0,0.6,0.8,186.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,64.0,86.0,0.0,43.0,0.0
2026-08-29T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,85.0,VERY_POOR,RED,3,PM10,85.0,2026-08-29T15:00:00Z,26.4,97.3,105.0,2.3,0.9,147.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,64.0,85.0,1.0,43.0,0.0
2026-08-29T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,84.0,VERY_POOR,RED,3,PM10,84.0,2026-08-29T18:00:00Z,27.1,99.0,95.0,6.9,1.2,144.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,64.0,84.0,3.0,38.0,0.0
2026-08-29T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,84.0,VERY_POOR,RED,3,PM10,84.0,2026-08-29T21:00:00Z,28.1,97.3,80.0,9.3,1.3,140.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,64.0,84.0,5.0,32.0,0.0
2026-08-30T00:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,83.0,VERY_POOR,RED,3,PM10,83.0,2026-08-30T00:00:00Z,26.5,88.7,60.0,9.4,1.1,123.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,83.0,5.0,24.0,0.0
2026-08-30T03:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ЂАКОВИЦА,ĐAKOVICA,ĐAKOVICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-25T00:00:00Z,10.3,12.7,48.0,6.8,5.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,20.0,3.0,19.0,1.0
2026-08-25T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-25T03:00:00Z,11.4,13.9,49.0,5.9,6.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,3.0,20.0,1.0
2026-08-25T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-25T08:00:00Z,14.9,19.7,91.0,5.4,9.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,3.0,36.0,2.0
2026-08-25T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-25T10:00:00Z,16.5,21.2,117.0,1.5,7.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,51.0,2.0
2026-08-25T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-25T12:00:00Z,16.1,19.6,115.0,1.2,6.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,50.0,1.0
2026-08-25T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-25T15:00:00Z,13.1,19.5,108.0,2.4,7.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,45.0,1.0
2026-08-25T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-25T18:00:00Z,14.1,19.9,89.0,5.4,6.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,3.0,36.0,1.0
2026-08-25T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-08-25T23:00:00Z,13.6,15.8,69.0,5.8,3.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,3.0,28.0,1.0
2026-08-26T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-08-26T00:00:00Z,12.9,14.6,65.0,3.4,4.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,2.0,26.0,1.0
2026-08-26T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-26T05:00:00Z,13.3,15.3,58.0,3.3,3.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,2.0,23.0,1.0
2026-08-26T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-08-26T08:00:00Z,12.5,16.4,82.0,2.7,10.2,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,1.0,33.0,2.0
2026-08-26T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-26T11:00:00Z,18.7,26.0,111.0,1.6,26.9,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,1.0,47.0,5.0
2026-08-26T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-26T12:00:00Z,16.7,24.9,119.0,1.3,19.5,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,1.0,53.0,4.0
2026-08-26T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-26T15:00:00Z,22.5,24.8,119.0,2.7,14.8,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,18.0,1.0,53.0,3.0
2026-08-26T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-26T18:00:00Z,25.4,28.8,102.0,5.5,17.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,3.0,41.0,4.0
2026-08-26T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,34.0,FAIR,GREEN,0,PM2.5,34.0,2026-08-26T23:00:00Z,23.4,26.5,80.0,5.5,26.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,20.0,3.0,32.0,5.0
2026-08-27T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-27T01:00:00Z,16.5,22.7,61.0,4.6,17.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,21.0,2.0,24.0,4.0
2026-08-27T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-27T03:00:00Z,15.2,19.6,56.0,4.3,18.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,2.0,22.0,4.0
2026-08-27T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-08-27T08:00:00Z,14.2,21.1,92.0,4.6,34.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,23.0,2.0,37.0,7.0
2026-08-27T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T10:00:00Z,13.6,17.5,117.0,1.9,17.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,23.0,1.0,51.0,4.0
2026-08-27T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T12:00:00Z,10.4,14.4,117.0,1.4,6.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,1.0,51.0,1.0
2026-08-27T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T15:00:00Z,12.5,15.6,116.0,4.0,6.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,2.0,51.0,1.0
2026-08-27T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,38.0,FAIR,GREEN,0,O3,38.0,2026-08-27T18:00:00Z,14.8,21.2,94.0,5.9,8.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,3.0,38.0,2.0
2026-08-27T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T21:00:00Z,13.7,17.2,68.0,5.5,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,3.0,27.0,1.0
2026-08-28T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-08-28T00:00:00Z,22.2,24.1,64.0,28.0,3.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,14.0,26.0,1.0
2026-08-28T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-28T04:00:00Z,22.5,24.4,45.0,27.4,3.5,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,16.0,14.0,18.0,1.0
2026-08-28T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,39.0,FAIR,GREEN,0,O3,39.0,2026-08-28T08:00:00Z,13.9,14.6,97.0,13.1,2.9,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,16.0,7.0,39.0,1.0
2026-08-28T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-28T10:00:00Z,6.7,7.9,118.0,1.5,2.0,6.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,16.0,1.0,52.0,0.0
2026-08-28T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-28T12:00:00Z,7.9,19.5,116.0,0.9,1.4,19.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,16.0,0.0,51.0,0.0
2026-08-28T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-28T15:00:00Z,8.0,19.8,110.0,2.0,1.2,21.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,1.0,47.0,0.0
2026-08-28T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T18:00:00Z,5.2,8.2,91.0,3.4,1.1,5.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,2.0,36.0,0.0
