Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.6,32.6,34.1,5.7,56.1,28.5,6.5,3.2,30_35,Тропски дан,YELLOW,56.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,32.3,80.0,41.9,15.0,12.9,0.0,6.5,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.1,27.7,29.9,57.9,35.6,3.2,3.2,0.0,below_30,Уобичајена температура,GREEN,57.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,90.0,61.3,10.0,6.5,0.0,6.5,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,31.7,33.4,7.0,64.7,21.9,3.2,3.2,30_35,Тропски дан,YELLOW,64.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,41.9,87.5,38.7,5.0,6.5,0.0,6.5,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.0,30.4,32.2,22.3,56.7,17.7,1.6,1.6,30_35,Тропски дан,YELLOW,56.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,48.4,65.0,35.5,0.0,3.2,0.0,3.2,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.7,30.6,31.1,27.5,66.0,4.8,1.6,0.0,30_35,Тропски дан,YELLOW,66.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,32.5,64.5,67.5,9.7,0.0,3.2,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.3,30.4,31.3,35.4,51.2,10.2,3.2,0.0,30_35,Тропски дан,YELLOW,51.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,45.0,54.8,47.5,12.9,7.5,6.5,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.3,27.9,30.1,56.7,33.7,6.5,3.2,0.0,below_30,Уобичајена температура,GREEN,56.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,87.5,54.8,12.5,12.9,0.0,6.5,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,31.6,29.9,30.7,43.6,49.9,3.2,3.2,0.0,30_35,Тропски дан,YELLOW,49.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,55.0,54.8,45.0,6.5,0.0,6.5,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-28,3,2026-08-25T00:00:00+00:00,31.6,28.2,29.9,61.1,35.6,0.0,3.2,0.0,below_30,Уобичајена температура,GREEN,61.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,90.0,61.3,10.0,0.0,0.0,6.5,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,27.8,30.2,55.9,36.0,4.8,3.2,0.0,below_30,Уобичајена температура,GREEN,55.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,92.5,64.5,7.5,9.7,0.0,6.5,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-28,3,2026-08-25T00:00:00+00:00,31.1,26.5,28.8,68.1,25.4,3.2,0.0,3.2,below_30,Уобичајена температура,GREEN,68.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,97.5,48.4,2.5,6.5,0.0,0.0,0.0,6.5,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-28,3,2026-08-25T00:00:00+00:00,31.3,27.3,29.3,64.5,30.6,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,64.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,100.0,61.3,0.0,9.7,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,33.2,34.5,3.2,53.6,27.4,12.5,3.2,30_35,Тропски дан,YELLOW,53.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,75.0,32.3,22.5,22.6,2.5,6.5,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,31.3,33.2,9.5,61.9,23.8,3.2,1.6,30_35,Тропски дан,YELLOW,61.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,38.7,85.0,45.2,2.5,6.5,0.0,3.2,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,34.3,35.2,3.2,48.6,28.6,15.0,4.5,30_35,Тропски дан,YELLOW,48.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,65.0,32.3,25.0,22.6,7.5,6.5,2.5
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.0,33.9,34.9,3.2,52.4,23.3,17.9,3.2,30_35,Тропски дан,YELLOW,52.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,72.5,29.0,17.5,25.8,10.0,6.5,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,32.6,33.8,3.2,65.6,26.3,3.2,1.6,30_35,Тропски дан,YELLOW,65.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,38.7,92.5,45.2,7.5,6.5,0.0,3.2,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,32.8,34.2,3.2,57.7,24.5,12.9,1.6,30_35,Тропски дан,YELLOW,57.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,35.5,80.0,29.0,20.0,25.8,0.0,3.2,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,33.3,34.5,3.2,58.6,23.6,12.9,1.6,30_35,Тропски дан,YELLOW,58.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,85.0,32.3,15.0,25.8,0.0,3.2,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.2,33.3,34.7,1.6,55.2,24.9,16.7,1.6,30_35,Тропски дан,YELLOW,55.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,75.0,32.3,17.5,25.8,7.5,3.2,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,38.8,38.3,38.6,0.0,12.7,21.3,32.5,33.5,ge_40,Екстремно врео дан,PURPLE,33.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,12.5,22.6,20.0,22.6,42.5,41.9,25.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.8,38.6,38.7,0.0,9.0,26.3,31.3,33.5,ge_40,Екстремно врео дан,PURPLE,33.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,5.0,22.6,30.0,22.6,40.0,41.9,25.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.5,37.7,37.6,0.0,9.8,49.2,37.7,3.2,35_38,Врео дан,ORANGE,49.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,10.0,48.4,50.0,35.5,40.0,6.5,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.6,37.3,38.0,0.0,14.8,40.4,27.0,17.7,35_38,Врео дан,ORANGE,40.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,20.0,25.8,55.0,29.0,25.0,35.5,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,38.7,38.2,0.0,4.8,40.8,46.5,7.9,38_40,Веома врео дан,RED,46.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,0.0,51.6,30.0,35.5,57.5,3.2,12.5
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-28,3,2026-08-25T00:00:00+00:00,38.2,39.0,38.6,0.0,9.3,28.6,31.8,30.2,38_40,Веома врео дан,RED,31.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,2.5,32.3,25.0,16.1,47.5,35.5,25.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,39.8,38.8,39.3,0.0,6.1,20.6,43.6,29.7,38_40,Веома врео дан,RED,43.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,2.5,16.1,25.0,32.3,55.0,41.9,17.5
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.2,37.9,38.1,0.0,16.8,33.6,21.8,27.7,35_38,Врео дан,ORANGE,33.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,17.5,32.3,35.0,16.1,27.5,35.5,20.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,35.6,36.1,1.6,37.4,33.6,18.8,8.6,30_35,Тропски дан,YELLOW,37.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,42.5,32.3,35.0,22.6,15.0,9.7,7.5
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.5,37.7,37.6,1.6,21.7,32.9,27.0,16.8,35_38,Врео дан,ORANGE,32.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,17.5,25.8,40.0,29.0,25.0,16.1,17.5
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.1,35.9,36.5,1.6,29.5,38.3,20.8,9.8,35_38,Врео дан,ORANGE,38.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,30.0,29.0,47.5,29.0,12.5,9.7,10.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,34.7,35.4,3.2,42.4,29.9,17.5,7.0,30_35,Тропски дан,YELLOW,42.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,52.5,32.3,27.5,22.6,12.5,6.5,7.5
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.5,36.1,36.8,1.6,34.9,31.3,23.6,8.6,30_35,Тропски дан,YELLOW,34.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,37.5,22.6,40.0,32.3,15.0,9.7,7.5
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,38.1,37.7,0.0,14.7,36.5,25.0,23.8,35_38,Врео дан,ORANGE,36.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,10.0,35.5,37.5,22.6,27.5,22.6,25.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,37.1,37.2,1.6,22.5,35.4,30.6,9.8,35_38,Врео дан,ORANGE,35.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,22.5,25.8,45.0,38.7,22.5,9.7,10.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,38.2,37.8,0.0,17.2,32.7,27.5,22.5,35_38,Врео дан,ORANGE,32.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,15.0,35.5,30.0,22.6,32.5,22.6,22.5
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,36.9,36.7,1.6,27.4,38.6,22.5,9.8,35_38,Врео дан,ORANGE,38.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,22.5,32.3,45.0,22.6,22.5,9.7,10.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,35.2,35.9,1.6,41.1,29.9,18.8,8.6,30_35,Тропски дан,YELLOW,41.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,50.0,32.3,27.5,22.6,15.0,9.7,7.5
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,36.9,36.7,1.6,27.4,38.6,22.5,9.8,35_38,Врео дан,ORANGE,38.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,22.5,32.3,45.0,22.6,22.5,9.7,10.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,34.6,35.6,1.6,44.9,29.9,16.3,7.3,30_35,Тропски дан,YELLOW,44.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,57.5,32.3,27.5,22.6,10.0,9.7,5.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,34.6,35.6,1.6,44.9,29.9,16.3,7.3,30_35,Тропски дан,YELLOW,44.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,57.5,32.3,27.5,22.6,10.0,9.7,5.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,35.6,36.1,1.6,37.4,33.6,18.8,8.6,30_35,Тропски дан,YELLOW,37.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,42.5,32.3,35.0,22.6,15.0,9.7,7.5
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,34.6,35.6,1.6,44.9,29.9,16.3,7.3,30_35,Тропски дан,YELLOW,44.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,57.5,32.3,27.5,22.6,10.0,9.7,5.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,37.0,37.2,1.6,22.5,36.7,29.4,9.8,35_38,Врео дан,ORANGE,36.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,22.5,25.8,47.5,38.7,20.0,9.7,10.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.2,34.8,35.5,1.6,45.2,31.1,19.2,2.9,30_35,Тропски дан,YELLOW,45.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,55.0,32.3,30.0,25.8,12.5,3.2,2.5
70769,LJIG,LJIG,ЉИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,38.4,37.7,1.6,16.3,36.5,26.7,19.0,35_38,Врео дан,ORANGE,36.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,10.0,35.5,37.5,25.8,27.5,12.9,25.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,37.5,37.2,0.0,21.7,39.9,28.3,10.2,35_38,Врео дан,ORANGE,39.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,17.5,32.3,47.5,29.0,27.5,12.9,7.5
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.1,37.8,37.5,0.0,16.8,43.1,31.1,9.0,35_38,Врео дан,ORANGE,43.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,17.5,38.7,47.5,32.3,30.0,12.9,5.0
