Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.8,34.5,1.2,62.7,36.0,0.0,0.0,30_35,Тропски дан,YELLOW,62.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,90.0,64.5,7.5,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,31.9,32.7,32.3,4.5,93.0,2.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.0,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,93.5,92.5,0.0,5.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,32.7,33.6,1.2,90.7,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,90.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,83.9,97.5,16.1,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,33.5,31.1,32.3,7.5,87.7,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,87.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,90.3,85.0,9.7,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.0,32.9,34.0,0.0,74.2,24.2,1.6,0.0,30_35,Тропски дан,YELLOW,74.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,48.4,100.0,48.4,0.0,3.2,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-25,3,2026-08-22T00:00:00+00:00,33.5,31.5,32.5,6.2,88.9,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,88.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,90.3,87.5,9.7,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-25,3,2026-08-22T00:00:00+00:00,33.9,31.6,32.7,2.9,85.8,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,74.2,97.5,22.6,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-25,3,2026-08-22T00:00:00+00:00,33.2,30.4,31.8,23.6,61.9,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,61.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,37.5,61.3,62.5,29.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-25,3,2026-08-22T00:00:00+00:00,33.9,32.1,33.0,2.9,85.8,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,74.2,97.5,22.6,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,34.7,35.1,1.2,46.5,50.6,1.6,0.0,35_38,Врео дан,ORANGE,50.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,57.5,61.3,40.0,3.2,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,34.1,34.6,1.2,68.8,29.9,0.0,0.0,30_35,Тропски дан,YELLOW,68.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,45.2,92.5,54.8,5.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.6,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.8,34.4,1.2,67.9,30.8,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,48.4,87.5,51.6,10.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,34.1,34.6,1.2,66.3,32.4,0.0,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,45.2,87.5,54.8,10.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,33.6,34.5,1.2,62.7,34.4,1.6,0.0,30_35,Тропски дан,YELLOW,62.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,90.0,61.3,7.5,3.2,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,34.1,34.8,1.2,60.2,36.9,1.6,0.0,30_35,Тропски дан,YELLOW,60.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,35.5,85.0,61.3,12.5,3.2,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.9,34.5,1.2,64.2,34.6,0.0,0.0,30_35,Тропски дан,YELLOW,64.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,48.4,80.0,51.6,17.5,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,34.9,32.8,33.8,8.8,68.7,19.4,3.2,0.0,30_35,Тропски дан,YELLOW,68.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,54.8,82.5,38.7,0.0,6.5,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.0,34.0,10.0,64.2,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,64.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,48.4,80.0,51.6,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-25,3,2026-08-22T00:00:00+00:00,32.4,31.8,32.1,14.8,80.3,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,80.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,80.6,80.0,9.7,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.9,30.7,32.8,18.8,58.7,19.4,3.2,0.0,30_35,Тропски дан,YELLOW,58.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,54.8,62.5,38.7,0.0,6.5,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-25,3,2026-08-22T00:00:00+00:00,34.5,31.8,33.1,15.0,68.9,14.5,1.6,0.0,30_35,Тропски дан,YELLOW,68.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,67.7,70.0,29.0,0.0,3.2,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,32.7,33.9,6.2,65.1,23.8,4.8,0.0,30_35,Тропски дан,YELLOW,65.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,45.2,85.0,45.2,2.5,9.7,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,34.9,31.9,33.4,12.5,64.9,19.4,3.2,0.0,30_35,Тропски дан,YELLOW,64.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,25.0,54.8,75.0,38.7,0.0,6.5,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.2,34.2,5.0,66.3,23.8,4.8,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,45.2,87.5,45.2,2.5,9.7,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.5,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,34.2,34.7,2.5,60.1,35.8,1.6,0.0,30_35,Тропски дан,YELLOW,60.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,45.2,75.0,51.6,20.0,3.2,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.6,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,34.1,34.6,2.5,57.9,39.6,0.0,0.0,30_35,Тропски дан,YELLOW,57.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,67.5,51.6,27.5,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,33.6,34.9,2.5,60.6,35.3,1.6,0.0,30_35,Тропски дан,YELLOW,60.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,82.5,58.1,12.5,3.2,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,34.0,35.1,3.8,51.9,42.8,1.6,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,65.0,58.1,27.5,3.2,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,33.3,34.7,3.8,63.1,31.5,1.6,0.0,30_35,Тропски дан,YELLOW,63.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,87.5,58.1,5.0,3.2,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,34.0,34.6,3.8,65.1,26.3,4.8,0.0,30_35,Тропски дан,YELLOW,65.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,45.2,85.0,45.2,7.5,9.7,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,34.0,35.1,2.5,63.1,32.8,1.6,0.0,30_35,Тропски дан,YELLOW,63.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,87.5,58.1,7.5,3.2,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,33.3,34.7,3.8,64.4,30.3,1.6,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,90.0,58.1,2.5,3.2,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,34.0,35.1,2.5,63.1,32.8,1.6,0.0,30_35,Тропски дан,YELLOW,63.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,87.5,58.1,7.5,3.2,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.5,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.5,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.5,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.5,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,33.5,34.8,3.8,60.6,34.0,1.6,0.0,30_35,Тропски дан,YELLOW,60.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,82.5,58.1,10.0,3.2,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-25,3,2026-08-22T00:00:00+00:00,36.2,33.3,34.7,3.8,64.4,30.3,1.6,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,38.7,90.0,58.1,2.5,3.2,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.0,34.1,35.0,3.8,46.1,48.5,1.6,0.0,35_38,Врео дан,ORANGE,48.5,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,32.3,60.0,64.5,32.5,3.2,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,32.9,34.0,6.2,66.7,27.1,0.0,0.0,30_35,Тропски дан,YELLOW,66.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,48.4,85.0,51.6,2.5,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,32.1,33.6,7.5,65.1,22.6,4.8,0.0,30_35,Тропски дан,YELLOW,65.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,45.2,85.0,45.2,0.0,9.7,0.0,0.0,0.0
