Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,28.7,29.9,50.7,49.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.7,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,95.0,93.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,28.4,26.6,27.5,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,31.2,28.8,30.0,51.1,48.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.1,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,92.5,90.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-09-04,3,2026-09-01T00:00:00+00:00,30.1,28.4,29.3,74.2,25.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,100.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,28.0,27.8,27.9,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-09-04,3,2026-09-01T00:00:00+00:00,28.4,26.5,27.4,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,28.4,27.3,27.8,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,29.2,29.6,29.4,72.5,27.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,67.5,22.6,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-09-04,3,2026-09-01T00:00:00+00:00,27.6,27.6,27.6,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-09-04,3,2026-09-01T00:00:00+00:00,30.8,28.3,29.6,55.2,44.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,97.5,87.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-09-04,3,2026-09-01T00:00:00+00:00,27.8,26.1,26.9,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-09-04,3,2026-09-01T00:00:00+00:00,30.0,30.0,30.0,50.8,49.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,50.0,48.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-09-04,3,2026-09-01T00:00:00+00:00,31.5,29.4,30.4,35.7,64.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.3,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,65.0,93.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.0,28.8,29.9,51.1,48.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.1,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,92.5,90.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-09-04,3,2026-09-01T00:00:00+00:00,31.4,29.4,30.4,39.5,60.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,72.5,93.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.6,29.2,30.4,44.8,55.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,80.0,90.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.0,29.1,30.1,43.6,56.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,77.5,90.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-09-04,3,2026-09-01T00:00:00+00:00,31.5,28.9,30.2,49.8,50.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,90.0,90.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.5,29.7,30.6,36.1,63.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,63.9,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,62.5,90.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,31.2,28.9,30.1,45.7,54.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,54.3,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,85.0,93.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,32.0,29.4,30.7,37.0,63.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,63.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,67.5,93.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-09-04,3,2026-09-01T00:00:00+00:00,32.0,29.9,31.0,29.5,70.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,52.5,93.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-09-04,3,2026-09-01T00:00:00+00:00,29.2,27.5,28.4,85.5,14.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.2,27.2,29.2,54.8,45.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,100.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-09-04,3,2026-09-01T00:00:00+00:00,29.1,28.5,28.8,74.0,26.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,90.0,41.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.3,29.0,30.1,47.3,52.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.7,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,85.0,90.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,31.4,28.9,30.1,49.0,49.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,49.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,85.0,83.9,15.0,3.2,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.3,29.3,30.3,38.6,61.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.4,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,67.5,90.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.1,30.1,38.2,61.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,70.0,93.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-09-04,3,2026-09-01T00:00:00+00:00,31.6,29.6,30.6,35.4,64.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,67.5,96.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-09-04,3,2026-09-01T00:00:00+00:00,31.8,29.5,30.7,35.4,64.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,67.5,96.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.4,29.5,30.5,37.0,63.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,63.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,67.5,93.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.0,28.6,29.8,52.0,48.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,52.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,97.5,93.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.0,42.9,57.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.1,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,82.5,96.8,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-09-04,3,2026-09-01T00:00:00+00:00,31.0,28.7,29.8,47.9,52.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.1,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,92.5,96.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.6,30.3,35.4,64.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,67.5,96.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.1,42.0,58.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,77.5,93.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,28.4,29.8,53.2,46.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,100.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.1,42.0,58.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,77.5,93.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.1,44.5,55.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,93.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.1,44.5,55.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,93.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.1,30.1,38.2,61.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.8,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,70.0,93.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,31.1,29.0,30.1,44.5,55.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.5,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,82.5,93.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-09-04,3,2026-09-01T00:00:00+00:00,31.0,28.4,29.7,51.6,48.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.6,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,100.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-09-04,3,2026-09-01T00:00:00+00:00,31.2,28.4,29.8,53.2,46.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.2,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,100.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-09-04,3,2026-09-01T00:00:00+00:00,29.7,28.7,29.2,76.0,24.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,76.0,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,64.5,87.5,35.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-09-04,3,2026-09-01T00:00:00+00:00,29.6,27.7,28.6,83.9,16.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,83.9,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,67.7,100.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-09-04,3,2026-09-01T00:00:00+00:00,29.3,27.7,28.5,83.9,16.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,83.9,2026-09-04T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,67.7,100.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
