Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,31.7,32.6,8.2,78.9,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,78.9,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,67.7,90.0,25.8,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,31.6,32.6,9.5,72.8,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,72.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,58.1,87.5,35.5,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.9,32.0,32.9,5.7,83.0,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,71.0,95.0,22.6,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.1,31.7,32.4,9.5,72.8,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,72.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,58.1,87.5,35.5,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.6,32.5,3.2,79.0,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,79.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,58.1,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.9,32.7,3.2,79.0,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,79.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,58.1,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-30,2,2026-08-28T00:00:00+00:00,31.4,29.3,30.3,49.5,50.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,70.0,71.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.6,28.5,30.6,48.6,46.6,4.8,0.0,0.0,below_30,Уобичајена температура,GREEN,48.6,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,87.5,80.6,12.5,9.7,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-30,2,2026-08-28T00:00:00+00:00,31.4,29.9,30.6,42.4,57.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.6,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,52.5,67.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.1,32.0,12.7,79.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,79.2,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,12.5,71.0,87.5,16.1,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.8,30.3,31.6,22.3,72.8,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,72.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,80.6,65.0,9.7,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.8,32.4,9.0,83.0,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,5.0,71.0,95.0,16.1,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,32.0,32.5,5.7,84.6,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,84.6,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,74.2,95.0,19.4,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.2,32.8,4.5,82.6,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,82.6,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,67.7,97.5,25.8,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,32.1,32.8,3.2,82.3,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,64.5,100.0,29.0,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,32.1,32.8,5.7,78.5,15.8,0.0,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,64.5,92.5,29.0,2.5,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.6,32.5,9.8,77.3,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,10.0,64.5,90.0,25.8,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,31.6,32.4,9.8,77.6,12.5,0.0,0.0,30_35,Тропски дан,YELLOW,77.6,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,10.0,67.7,87.5,22.6,2.5,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.5,32.3,12.3,73.1,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,73.1,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,61.3,85.0,29.0,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.2,32.7,7.3,80.1,12.5,0.0,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,67.7,92.5,22.6,2.5,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,31.8,32.4,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,31.0,32.0,17.0,73.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,73.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,27.5,74.2,72.5,19.4,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,31.8,32.4,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,32.0,32.4,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,32.0,32.4,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,32.0,32.5,5.7,84.6,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,84.6,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,74.2,95.0,19.4,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.9,32.0,32.4,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.2,32.1,11.1,74.4,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,74.4,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,12.5,61.3,87.5,29.0,0.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.1,30.9,32.0,17.0,65.3,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,65.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,27.5,58.1,72.5,35.5,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-30,2,2026-08-28T00:00:00+00:00,31.9,31.4,31.6,19.2,80.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,12.5,74.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.0,30.2,31.1,33.3,66.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,37.5,71.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.0,29.8,30.9,43.3,56.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,57.5,71.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
