Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.8,34.7,1.2,51.5,44.1,3.2,0.0,30_35,Тропски дан,YELLOW,51.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,90.0,80.6,7.5,6.5,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-25,2,2026-08-23T00:00:00+00:00,36.0,32.5,34.2,5.0,52.5,40.8,1.6,0.0,30_35,Тропски дан,YELLOW,52.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,22.6,82.5,74.2,7.5,3.2,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.9,34.7,3.8,49.0,45.7,1.6,0.0,30_35,Тропски дан,YELLOW,49.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,12.9,85.0,83.9,7.5,3.2,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,33.1,34.9,1.2,51.5,44.1,3.2,0.0,30_35,Тропски дан,YELLOW,51.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,90.0,80.6,7.5,6.5,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-25,2,2026-08-23T00:00:00+00:00,36.8,33.0,34.9,3.8,50.2,41.2,4.8,0.0,30_35,Тропски дан,YELLOW,50.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,12.9,87.5,77.4,5.0,9.7,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.5,33.3,34.9,0.0,54.3,40.8,4.8,0.0,30_35,Тропски дан,YELLOW,54.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,92.5,74.2,7.5,9.7,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,33.1,34.8,2.5,47.7,46.6,3.2,0.0,30_35,Тропски дан,YELLOW,47.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,12.9,82.5,80.6,12.5,6.5,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,31.4,33.9,16.2,43.4,32.3,8.1,0.0,30_35,Тропски дан,YELLOW,43.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,32.5,19.4,67.5,64.5,0.0,16.1,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,30.9,33.6,20.0,39.7,32.3,8.1,0.0,30_35,Тропски дан,YELLOW,39.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,40.0,19.4,60.0,64.5,0.0,16.1,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,30.7,32.6,19.1,64.8,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,64.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,35.0,64.5,65.0,32.3,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,29.7,32.8,26.2,35.0,35.5,3.2,0.0,35_38,Врео дан,ORANGE,35.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,52.5,22.6,47.5,71.0,0.0,6.5,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,30.5,32.2,20.4,71.6,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,71.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,37.5,80.6,62.5,16.1,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.1,34.4,12.5,42.7,40.0,4.8,0.0,30_35,Тропски дан,YELLOW,42.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,25.0,12.9,72.5,77.4,2.5,9.7,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,30.6,33.4,22.9,38.4,35.5,3.2,0.0,30_35,Тропски дан,YELLOW,38.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,42.5,19.4,57.5,71.0,0.0,6.5,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.3,34.5,13.8,41.5,40.0,4.8,0.0,30_35,Тропски дан,YELLOW,41.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,12.9,70.0,77.4,2.5,9.7,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,33.0,34.7,5.0,49.7,43.7,1.6,0.0,30_35,Тропски дан,YELLOW,49.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,80.0,77.4,10.0,3.2,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-25,2,2026-08-23T00:00:00+00:00,36.9,33.1,35.0,3.8,46.8,44.6,4.8,0.0,30_35,Тропски дан,YELLOW,46.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,16.1,77.5,74.2,15.0,9.7,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,33.0,34.7,10.0,45.0,43.3,1.6,0.0,30_35,Тропски дан,YELLOW,45.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,22.6,67.5,74.2,12.5,3.2,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.0,33.2,34.6,3.8,50.0,44.6,1.6,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,22.6,77.5,74.2,15.0,3.2,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.5,33.3,35.4,3.8,40.0,45.0,11.3,0.0,35_38,Врео дан,ORANGE,45.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,0.0,80.0,77.4,12.5,22.6,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.2,33.3,35.2,1.2,44.5,44.6,9.7,0.0,35_38,Врео дан,ORANGE,44.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,6.5,82.5,74.2,15.0,19.4,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,37.3,32.9,35.1,5.0,41.6,40.5,12.9,0.0,30_35,Тропски дан,YELLOW,41.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,3.2,80.0,71.0,10.0,25.8,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.2,32.9,35.0,7.5,38.2,44.6,9.7,0.0,35_38,Врео дан,ORANGE,44.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,6.5,70.0,74.2,15.0,19.4,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,33.3,34.8,5.0,48.4,45.0,1.6,0.0,30_35,Тропски дан,YELLOW,48.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,77.5,77.4,12.5,3.2,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.7,34.5,3.8,53.4,41.2,1.6,0.0,30_35,Тропски дан,YELLOW,53.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,19.4,87.5,77.4,5.0,3.2,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,33.3,34.8,5.0,48.4,45.0,1.6,0.0,30_35,Тропски дан,YELLOW,48.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,77.5,77.4,12.5,3.2,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.9,34.6,5.0,50.9,42.5,1.6,0.0,30_35,Тропски дан,YELLOW,50.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,82.5,77.4,7.5,3.2,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.9,34.6,5.0,50.9,42.5,1.6,0.0,30_35,Тропски дан,YELLOW,50.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,82.5,77.4,7.5,3.2,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,33.0,34.7,5.0,49.7,43.7,1.6,0.0,30_35,Тропски дан,YELLOW,49.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,80.0,77.4,10.0,3.2,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.9,34.6,5.0,50.9,42.5,1.6,0.0,30_35,Тропски дан,YELLOW,50.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,19.4,82.5,77.4,7.5,3.2,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.3,33.1,35.2,2.5,39.1,45.5,12.9,0.0,35_38,Врео дан,ORANGE,45.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,3.2,75.0,71.0,20.0,25.8,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.6,34.6,3.8,51.5,41.6,3.2,0.0,30_35,Тропски дан,YELLOW,51.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,12.9,90.0,80.6,2.5,6.5,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,33.7,35.0,1.2,44.3,52.8,1.6,0.0,35_38,Врео дан,ORANGE,52.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,16.1,72.5,80.6,25.0,3.2,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,32.6,34.2,6.2,56.7,37.1,0.0,0.0,30_35,Тропски дан,YELLOW,56.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,25.8,87.5,74.2,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,35.3,31.7,33.5,13.8,55.6,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,55.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,38.7,72.5,61.3,0.0,0.0,0.0,0.0,0.0
