Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,32.3,30.4,31.3,25.7,74.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,45.0,93.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-09-03,2,2026-09-01T00:00:00+00:00,32.3,30.7,31.5,23.2,76.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,40.0,93.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-09-03,2,2026-09-01T00:00:00+00:00,28.6,28.3,28.4,95.2,4.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,95.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.1,27.6,29.4,64.5,35.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-09-03,2,2026-09-01T00:00:00+00:00,28.5,29.0,28.7,89.3,10.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,89.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,85.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.5,29.8,30.6,34.0,66.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,55.0,87.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.0,29.2,30.1,56.1,43.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,56.1,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,80.0,67.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.5,30.3,30.9,29.0,71.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,45.0,87.1,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.1,24.8,75.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,90.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.6,31.3,19.5,80.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,32.5,93.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.6,31.4,22.3,77.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,90.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.5,31.2,22.3,77.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,90.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.2,31.0,22.9,77.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.1,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,42.5,96.8,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.2,30.9,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.0,30.8,29.8,70.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,90.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.6,31.1,22.3,77.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,90.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.0,27.3,72.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,45.0,90.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,29.5,30.6,36.1,63.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,63.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,62.5,90.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.0,27.3,72.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,45.0,90.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.2,30.9,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.2,30.9,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.4,31.1,24.8,75.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,40.0,90.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.2,30.9,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,29.8,30.7,33.6,66.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,57.5,90.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.8,29.6,30.7,34.8,65.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,65.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,60.0,90.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.1,30.1,30.1,49.2,50.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,50.0,51.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,29.6,28.8,29.2,80.6,19.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,80.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,100.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,29.1,28.3,28.7,87.5,12.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,97.5,22.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
