Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-29,1,2026-08-28T00:00:00+00:00,33.7,32.3,33.0,1.2,87.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,77.4,97.5,22.6,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,29.1,28.1,28.6,82.3,17.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,82.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,64.5,100.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,33.2,31.1,32.2,10.7,81.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,81.2,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,15.0,77.4,85.0,16.1,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-29,1,2026-08-28T00:00:00+00:00,31.4,30.2,30.8,27.5,72.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,32.5,77.4,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,32.1,30.7,31.4,8.2,91.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,91.8,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,93.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-29,1,2026-08-28T00:00:00+00:00,31.1,30.2,30.6,27.7,72.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,42.5,87.1,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,31.1,27.7,29.4,56.5,43.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,56.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,100.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,30.7,29.6,30.1,54.4,45.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.4,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,70.0,61.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-29,1,2026-08-28T00:00:00+00:00,29.6,27.9,28.7,82.3,17.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,82.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,64.5,100.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-29,1,2026-08-28T00:00:00+00:00,31.3,27.9,29.6,61.3,37.1,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,61.3,2026-08-29T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,100.0,74.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-29,1,2026-08-28T00:00:00+00:00,29.2,26.8,28.0,85.5,14.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-29,1,2026-08-28T00:00:00+00:00,30.5,28.6,29.5,69.4,30.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,69.4,2026-08-29T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,100.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-29,1,2026-08-28T00:00:00+00:00,34.1,32.5,33.3,1.2,87.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,77.4,97.5,22.6,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-29,1,2026-08-28T00:00:00+00:00,33.1,30.8,31.9,13.6,80.0,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,80.0,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,17.5,77.4,82.5,12.9,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-29,1,2026-08-28T00:00:00+00:00,35.0,32.8,33.9,2.5,73.3,21.0,3.2,0.0,30_35,Тропски дан,YELLOW,73.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,51.6,95.0,41.9,0.0,6.5,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-29,1,2026-08-28T00:00:00+00:00,34.5,32.3,33.4,3.8,78.5,16.1,1.6,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,64.5,92.5,32.3,0.0,3.2,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,33.1,31.4,32.2,11.1,82.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,82.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,12.5,77.4,87.5,12.9,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-29,1,2026-08-28T00:00:00+00:00,33.5,31.8,32.7,6.6,83.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.7,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,77.4,90.0,19.4,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-29,1,2026-08-28T00:00:00+00:00,34.2,32.0,33.1,6.6,82.1,9.7,1.6,0.0,30_35,Тропски дан,YELLOW,82.1,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,74.2,90.0,19.4,0.0,3.2,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,35.1,32.4,33.7,3.8,68.8,25.8,1.6,0.0,30_35,Тропски дан,YELLOW,68.8,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,45.2,92.5,51.6,0.0,3.2,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,36.7,34.2,35.4,2.5,43.1,43.1,6.5,4.8,35_38,Врео дан,ORANGE,43.1,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,16.1,70.0,61.3,25.0,12.9,0.0,9.7,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-29,1,2026-08-28T00:00:00+00:00,36.7,33.9,35.3,0.0,49.3,39.4,6.5,4.8,30_35,Тропски дан,YELLOW,49.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,82.5,61.3,17.5,12.9,0.0,9.7,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-29,1,2026-08-28T00:00:00+00:00,36.1,34.6,35.3,0.0,45.0,51.7,3.2,0.0,35_38,Врео дан,ORANGE,51.7,2026-08-29T09:00:00+00:00,8,11,08–11 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,67.5,71.0,32.5,6.5,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-29,1,2026-08-28T00:00:00+00:00,36.7,33.4,35.0,1.2,57.5,25.1,12.9,3.2,30_35,Тропски дан,YELLOW,57.5,2026-08-29T09:00:00+00:00,8,11,08–11 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,22.6,92.5,45.2,5.0,25.8,0.0,6.5,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-29,1,2026-08-28T00:00:00+00:00,35.7,34.3,35.0,2.9,49.2,46.4,1.6,0.0,30_35,Тропски дан,YELLOW,49.2,2026-08-29T09:00:00+00:00,8,11,08–11 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,25.8,72.5,67.7,25.0,3.2,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-29,1,2026-08-28T00:00:00+00:00,37.0,34.5,35.7,1.2,41.8,45.6,6.5,4.8,35_38,Врео дан,ORANGE,45.6,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,16.1,67.5,61.3,30.0,12.9,0.0,9.7,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,36.7,33.7,35.2,1.2,58.3,29.2,9.7,1.6,30_35,Тропски дан,YELLOW,58.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,29.0,87.5,48.4,10.0,19.4,0.0,3.2,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-29,1,2026-08-28T00:00:00+00:00,37.0,34.5,35.7,0.0,36.8,51.9,6.5,4.8,35_38,Врео дан,ORANGE,51.9,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,57.5,61.3,42.5,12.9,0.0,9.7,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,34.2,34.9,0.0,57.0,39.8,3.2,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,85.0,64.5,15.0,6.5,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-29,1,2026-08-28T00:00:00+00:00,36.3,34.7,35.5,0.0,36.1,57.5,4.8,1.6,35_38,Врео дан,ORANGE,57.5,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,62.5,77.4,37.5,9.7,0.0,3.2,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,34.3,34.9,0.0,56.0,39.2,4.8,0.0,30_35,Тропски дан,YELLOW,56.0,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,70.0,48.4,30.0,9.7,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-29,1,2026-08-28T00:00:00+00:00,35.0,33.5,34.2,0.0,74.6,22.2,3.2,0.0,30_35,Тропски дан,YELLOW,74.6,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,51.6,97.5,41.9,2.5,6.5,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,35.9,34.2,35.1,0.0,52.9,43.9,3.2,0.0,30_35,Тропски дан,YELLOW,52.9,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,80.0,67.7,20.0,6.5,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,37.2,35.5,36.3,0.0,22.3,64.8,11.3,1.6,35_38,Врео дан,ORANGE,64.8,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,35.0,64.5,65.0,22.6,0.0,3.2,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-29,1,2026-08-28T00:00:00+00:00,36.5,34.6,35.5,0.0,40.6,54.6,3.2,1.6,35_38,Врео дан,ORANGE,54.6,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,65.0,74.2,35.0,6.5,0.0,3.2,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,37.2,35.1,36.2,0.0,26.1,61.0,11.3,1.6,35_38,Врео дан,ORANGE,61.0,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,42.5,64.5,57.5,22.6,0.0,3.2,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,34.5,35.1,0.0,44.5,52.3,3.2,0.0,35_38,Врео дан,ORANGE,52.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,60.0,64.5,40.0,6.5,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,33.6,34.6,1.2,63.3,32.3,3.2,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,29.0,97.5,64.5,0.0,6.5,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,34.5,35.1,0.0,44.5,52.3,3.2,0.0,35_38,Врео дан,ORANGE,52.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,60.0,64.5,40.0,6.5,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,33.6,34.6,0.0,63.3,33.5,3.2,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,97.5,64.5,2.5,6.5,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,33.6,34.6,0.0,63.3,33.5,3.2,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,97.5,64.5,2.5,6.5,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,34.2,34.9,0.0,57.0,39.8,3.2,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,85.0,64.5,15.0,6.5,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,35.6,33.6,34.6,0.0,63.3,33.5,3.2,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,97.5,64.5,2.5,6.5,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-29,1,2026-08-28T00:00:00+00:00,36.5,34.2,35.3,0.0,43.1,52.1,3.2,1.6,35_38,Врео дан,ORANGE,52.1,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,70.0,74.2,30.0,6.5,0.0,3.2,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-29,1,2026-08-28T00:00:00+00:00,35.1,33.4,34.2,0.0,72.6,25.8,1.6,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,51.6,0.0,3.2,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-29,1,2026-08-28T00:00:00+00:00,36.1,35.9,36.0,0.0,26.7,70.1,3.2,0.0,35_38,Врео дан,ORANGE,70.1,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,27.5,67.7,72.5,6.5,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-29,1,2026-08-28T00:00:00+00:00,36.1,35.3,35.7,0.0,31.8,61.7,4.8,1.6,35_38,Врео дан,ORANGE,61.7,2026-08-29T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,47.5,71.0,52.5,9.7,0.0,3.2,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-29,1,2026-08-28T00:00:00+00:00,36.2,34.7,35.5,0.0,42.2,51.4,6.5,0.0,35_38,Врео дан,ORANGE,51.4,2026-08-29T09:00:00+00:00,8,11,08–11 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,65.0,67.7,35.0,12.9,0.0,0.0,0.0
