Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.7,30.5,30.6,30.2,69.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,25.0,64.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,28.1,27.9,28.0,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,30.5,30.5,25.2,74.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,15.0,64.5,85.0,0.0,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.8,30.0,29.9,54.0,46.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,50.0,41.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.7,31.0,30.4,33.1,66.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.9,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,5.0,38.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.2,29.2,29.7,64.7,35.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.7,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,87.5,58.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.2,29.5,29.8,57.2,42.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,57.2,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,72.5,58.1,27.5,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.4,31.7,31.0,19.4,80.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.6,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,0.0,61.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-26,1,2026-08-25T00:00:00+00:00,29.1,29.7,29.4,71.2,28.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,71.2,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,65.0,22.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-26,1,2026-08-25T00:00:00+00:00,32.2,29.9,31.0,40.9,59.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.1,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,62.5,80.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-26,1,2026-08-25T00:00:00+00:00,28.3,27.7,28.0,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-26,1,2026-08-25T00:00:00+00:00,31.0,30.1,30.6,41.9,58.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.1,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,45.0,61.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-26,1,2026-08-25T00:00:00+00:00,30.7,31.1,30.9,19.0,81.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,2.5,64.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,30.2,30.4,35.6,64.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,32.5,61.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,29.6,30.1,50.2,49.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.2,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,65.0,64.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,29.8,30.2,46.5,53.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.5,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,57.5,64.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,30.1,30.3,38.1,61.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,37.5,61.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-26,1,2026-08-25T00:00:00+00:00,30.8,29.7,30.3,49.4,50.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.6,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,60.0,61.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.4,30.3,30.4,36.0,64.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.0,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,30.0,58.1,70.0,0.0,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.4,30.2,30.3,34.7,65.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,65.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,27.5,58.1,72.5,0.0,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.5,30.8,30.7,26.5,73.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.5,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,17.5,64.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.5,30.8,30.7,22.7,77.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,10.0,64.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-26,1,2026-08-25T00:00:00+00:00,28.5,29.2,28.9,95.9,4.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,95.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,95.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.6,28.6,29.1,77.4,22.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,77.4,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,100.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-26,1,2026-08-25T00:00:00+00:00,28.1,29.7,28.9,85.9,14.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,75.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-26,1,2026-08-25T00:00:00+00:00,29.8,30.4,30.1,42.4,57.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.6,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,30.0,45.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,29.4,30.0,29.7,56.5,43.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,56.5,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,55.0,41.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-26,1,2026-08-25T00:00:00+00:00,29.8,30.9,30.3,33.7,66.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,12.5,45.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.5,30.4,32.2,67.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,22.5,58.1,77.5,0.0,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-26,1,2026-08-25T00:00:00+00:00,30.9,31.3,31.1,20.6,79.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.4,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,2.5,61.3,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,30.6,30.6,26.5,73.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.5,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,17.5,64.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.6,30.7,30.7,22.7,77.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,10.0,64.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.5,30.7,30.6,32.9,67.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.1,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,17.5,51.6,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,30.7,30.3,32.1,67.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,12.5,48.4,87.5,0.0,0.0,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,30.4,30.2,38.3,61.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.7,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,25.0,48.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,31.2,30.6,27.1,72.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,2.5,48.4,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.6,30.5,29.7,70.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,17.5,58.1,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.0,30.2,42.2,57.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,42.5,58.1,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.6,30.5,29.7,70.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,17.5,58.1,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.2,30.3,41.0,59.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,40.0,58.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.2,30.3,41.0,59.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,40.0,58.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.5,30.4,32.2,67.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,22.5,58.1,77.5,0.0,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,30.3,30.2,30.3,41.0,59.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.0,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,40.0,58.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-26,1,2026-08-25T00:00:00+00:00,30.0,30.3,30.1,42.1,57.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.9,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,32.5,48.4,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-26,1,2026-08-25T00:00:00+00:00,30.4,29.8,30.1,47.2,52.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,52.5,58.1,47.5,0.0,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-26,1,2026-08-25T00:00:00+00:00,28.8,30.5,29.7,45.1,54.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,54.9,2026-08-26T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,67.7,22.5,32.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-26,1,2026-08-25T00:00:00+00:00,28.7,29.5,29.1,78.3,21.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,78.3,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,82.5,25.8,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-26,1,2026-08-25T00:00:00+00:00,28.7,29.4,29.0,89.8,10.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,89.8,2026-08-26T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,92.5,12.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0
