Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.9,33.0,33.9,0.0,77.4,22.6,0.0,0.0,30_35,Тропски дан,YELLOW,77.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,54.8,100.0,45.2,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,32.4,33.3,1.6,83.9,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,67.7,100.0,29.0,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,32.8,33.6,1.6,82.3,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,64.5,100.0,32.3,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.9,32.9,33.9,0.0,77.4,22.6,0.0,0.0,30_35,Тропски дан,YELLOW,77.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,54.8,100.0,45.2,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-24,1,2026-08-23T00:00:00+00:00,34.8,32.7,33.7,0.0,80.6,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,80.6,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,61.3,100.0,38.7,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.3,33.1,33.7,1.6,83.9,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,67.7,100.0,29.0,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,33.0,33.7,1.6,85.5,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,25.8,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,34.8,32.1,33.4,1.6,80.6,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,80.6,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,61.3,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.8,32.3,33.5,1.6,80.6,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,80.6,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,61.3,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-24,1,2026-08-23T00:00:00+00:00,32.6,30.7,31.7,14.0,78.0,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,78.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,15.0,71.0,85.0,16.1,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-24,1,2026-08-23T00:00:00+00:00,33.7,29.1,31.4,49.1,41.2,9.7,0.0,0.0,below_30,Уобичајена температура,GREEN,49.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,95.0,77.4,5.0,19.4,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-24,1,2026-08-23T00:00:00+00:00,33.0,30.8,31.9,12.2,83.0,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,5.0,71.0,95.0,9.7,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.1,31.6,32.8,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,30.9,32.4,4.5,79.4,14.5,1.6,0.0,30_35,Тропски дан,YELLOW,79.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,61.3,97.5,29.0,0.0,3.2,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.1,32.2,33.1,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-24,1,2026-08-23T00:00:00+00:00,34.3,32.9,33.6,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-24,1,2026-08-23T00:00:00+00:00,34.3,32.8,33.5,1.6,85.5,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,33.3,33.7,1.6,83.9,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,67.7,100.0,29.0,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.8,32.6,33.7,1.6,79.0,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,79.0,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,58.1,100.0,38.7,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,32.2,33.2,1.6,85.5,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,32.1,33.2,1.6,85.5,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.2,32.6,33.4,1.6,85.5,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.1,33.0,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,34.0,32.6,33.3,1.6,88.7,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,32.1,33.2,1.6,85.5,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-24,1,2026-08-23T00:00:00+00:00,34.4,31.9,33.1,1.6,85.5,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-24,1,2026-08-23T00:00:00+00:00,33.4,32.3,32.8,3.2,87.1,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,74.2,100.0,19.4,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-24,1,2026-08-23T00:00:00+00:00,33.0,30.9,31.9,7.0,85.0,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.0,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,77.4,92.5,16.1,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-24,1,2026-08-23T00:00:00+00:00,33.0,30.3,31.6,17.3,76.2,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,76.2,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,25.0,77.4,75.0,12.9,0.0,0.0,0.0,0.0,0.0
