Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.3,31.3,31.3,13.8,86.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,86.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,5.0,77.4,95.0,0.0,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.9,30.9,18.1,81.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,20.0,83.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.8,30.4,49.2,50.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,72.5,74.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,29.9,30.4,36.8,63.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,63.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,57.5,83.9,42.5,0.0,0.0,0.0,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-23,1,2026-08-22T00:00:00+00:00,28.2,28.1,28.2,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,26.8,28.9,62.9,37.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,28.0,29.2,71.0,29.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,71.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,29.3,30.3,51.8,48.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,87.5,83.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,28.2,29.6,62.9,37.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,29.9,30.6,35.6,64.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,55.0,83.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.3,30.6,21.8,78.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,27.5,83.9,72.5,0.0,0.0,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.6,30.6,15.9,84.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,84.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,12.5,80.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.4,30.6,19.3,80.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,22.5,83.9,77.5,0.0,0.0,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.8,30.8,16.8,83.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,17.5,83.9,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.0,30.5,39.2,60.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,52.5,74.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.7,30.3,47.9,52.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,70.0,74.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.6,30.3,50.4,49.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,75.0,74.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,30.2,30.7,20.6,79.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,25.0,83.9,75.0,0.0,0.0,0.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.2,30.6,30.4,69.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,35.0,74.2,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.7,30.3,51.7,48.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,77.5,74.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.2,30.6,30.4,69.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,35.0,74.2,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.2,30.5,24.3,75.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,32.5,83.9,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.2,30.5,24.3,75.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,32.5,83.9,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.3,30.6,21.8,78.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,27.5,83.9,72.5,0.0,0.0,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.2,30.5,24.3,75.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,32.5,83.9,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.6,30.3,54.2,45.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,82.5,74.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.6,30.3,52.9,47.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,52.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,80.0,74.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,29.6,30.0,56.9,43.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,56.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,75.0,61.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,29.1,28.3,28.7,87.1,12.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,28.0,29.6,58.1,41.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,58.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,100.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
