Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.4,36.0,35.2,4.5,44.6,45.6,0.0,5.4,35_38,Врео дан,ORANGE,45.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,51.6,37.5,38.7,52.5,0.0,0.0,3.2,7.5
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.1,36.8,35.9,5.7,29.0,41.5,18.4,5.4,35_38,Врео дан,ORANGE,41.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,35.5,22.5,35.5,47.5,19.4,17.5,3.2,7.5
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.1,36.5,35.8,3.2,36.9,33.3,18.8,7.9,30_35,Тропски дан,YELLOW,36.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,38.7,35.0,29.0,37.5,22.6,15.0,3.2,12.5
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-29,4,2026-08-25T00:00:00+00:00,35.2,35.9,35.5,4.5,36.5,34.0,18.4,6.6,30_35,Тропски дан,YELLOW,36.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,35.5,37.5,35.5,32.5,19.4,17.5,3.2,10.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.1,36.2,35.6,3.2,33.1,38.3,17.5,7.9,35_38,Врео дан,ORANGE,38.3,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,38.7,27.5,29.0,47.5,22.6,12.5,3.2,12.5
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,36.0,35.5,4.5,37.6,43.8,8.8,5.4,35_38,Врео дан,ORANGE,43.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,30.0,45.2,42.5,0.0,17.5,3.2,7.5
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,36.0,35.4,4.5,41.3,47.6,2.5,4.1,35_38,Врео дан,ORANGE,47.6,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,37.5,45.2,50.0,0.0,5.0,3.2,5.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,36.0,35.5,4.5,37.6,43.8,8.8,5.4,35_38,Врео дан,ORANGE,43.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,30.0,45.2,42.5,0.0,17.5,3.2,7.5
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,35.4,35.2,4.5,41.3,48.8,0.0,5.4,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,37.5,45.2,52.5,0.0,0.0,3.2,7.5
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,35.4,35.2,4.5,41.3,48.8,0.0,5.4,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,37.5,45.2,52.5,0.0,0.0,3.2,7.5
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,35.7,35.3,4.5,40.1,48.8,2.5,4.1,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,35.0,45.2,52.5,0.0,5.0,3.2,5.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,34.9,35.4,35.2,4.5,41.3,48.8,0.0,5.4,35_38,Врео дан,ORANGE,48.8,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,45.2,37.5,45.2,52.5,0.0,0.0,3.2,7.5
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-29,4,2026-08-25T00:00:00+00:00,35.2,36.0,35.6,4.5,36.5,35.2,17.2,6.6,30_35,Тропски дан,YELLOW,36.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,35.5,37.5,35.5,35.0,19.4,15.0,3.2,10.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.2,35.7,35.0,5.7,44.9,42.4,2.9,4.1,30_35,Тропски дан,YELLOW,44.9,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,54.8,35.0,32.3,52.5,3.2,2.5,3.2,5.0
70769,LJIG,LJIG,ЉИГ,2026-08-29,4,2026-08-25T00:00:00+00:00,34.1,36.8,35.4,7.7,39.2,31.7,17.3,4.1,30_35,Тропски дан,YELLOW,39.2,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,48.4,30.0,25.8,37.5,9.7,25.0,3.2,5.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-29,4,2026-08-25T00:00:00+00:00,34.7,35.7,35.2,7.7,39.4,30.4,18.1,4.5,30_35,Тропски дан,YELLOW,39.4,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,38.7,40.0,25.8,35.0,16.1,20.0,6.5,2.5
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-29,4,2026-08-25T00:00:00+00:00,34.8,34.9,34.9,9.3,41.5,32.4,14.0,2.9,30_35,Тропски дан,YELLOW,41.5,2026-08-29T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,2.5,35.5,47.5,32.3,32.5,12.9,15.0,3.2,2.5
